r,l,t,w0,w1,w2,w3,w4,w5,w6,w7,w8,w9
-148.072167,714000,5531.973074,-0.079411194,-0.0138402255,-1.4460969,-0.13196017,0.10991277,-1.7157027,-1.4706514,-0.8879259,1.312311,0.08713753
-88.779947,716000,5547.699617,-0.11541358,0.007895397,-1.3760438,-0.091323346,0.15335855,-1.6841934,-1.4175261,-0.96473056,1.3797333,0.042608738
-112.725718,718000,5563.293039,-0.11600925,-0.004153678,-1.2669061,-0.08187535,0.1947113,-1.6312394,-1.352996,-0.9944375,1.4290016,0.032740872
-573.561626,720000,5578.368477,-0.102876805,0.008054385,-1.2005349,-0.057480033,0.22923534,-1.6095809,-1.3057429,-1.0104282,1.4653324,0.02957025
-128.309338,722000,5593.659274,-0.10328178,-0.016906314,-1.1783341,-0.030978,0.23391506,-1.6084447,-1.2534041,-1.0318583,1.4839494,0.008988535
-95.738503,724000,5608.762498,-0.098388016,-0.02386117,-1.1119064,-0.012207391,0.20411082,-1.5865357,-1.1606199,-1.0411042,1.5293928,-0.033921655
-117.183809,726000,5623.901963,-0.08896984,-0.03195867,-1.0446584,-0.02230624,0.21070237,-1.5659566,-1.0741446,-1.0591917,1.5687127,-0.070463195
-100.727477,728000,5638.993024,-0.08929217,-0.036359787,-1.0097225,-0.025723008,0.22652793,-1.5615902,-1.0474199,-1.0378149,1.5844338,-0.09074794
-640.177549,730000,5654.086069,-0.09992227,-0.046552606,-1.0077742,-0.04876612,0.23219319,-1.5563886,-1.060685,-1.0371848,1.5935986,-0.107490264
-521.909876,732000,5669.181193,-0.1083924,-0.054723736,-0.95927554,-0.075669214,0.25119087,-1.5058547,-1.0532317,-1.0275478,1.61481,-0.12866226
-205.455915,734000,5684.307047,-0.10294535,-0.059311073,-0.991093,-0.09758199,0.3019143,-1.5502238,-1.0759747,-1.0395402,1.6122507,-0.14586096
-109.876431,736000,5699.439169,-0.119669184,-0.050614767,-0.9833723,-0.11853681,0.3149232,-1.5435355,-1.087,-1.0384305,1.6031259,-0.15247387
-661.88605,738000,5714.86113,-0.13702035,-0.0910462,-0.9764355,-0.12739801,0.31762308,-1.5355655,-1.0995516,-1.040552,1.5955628,-0.14099592
-110.061534,740000,5730.653959,-0.14530167,-0.12127093,-0.9625395,-0.1306781,0.3388218,-1.5214123,-1.0965676,-1.035474,1.6003348,-0.1417396
-112.152173,742000,5746.486329,-0.1433732,-0.106451675,-0.95375097,-0.12500776,0.340765,-1.513148,-1.0932791,-1.0580232,1.6029354,-0.15215643
-141.057362,744000,5762.286251,-0.13619724,-0.09017391,-0.9458825,-0.12215791,0.340033,-1.5140586,-1.0887021,-1.0767267,1.6073109,-0.15326202
-196.133188,746000,5777.987088,-0.117557116,-0.05915884,-0.920862,-0.15119208,0.33229208,-1.5017864,-1.0834446,-1.1019377,1.6283884,-0.16018048
-1224.16428,748000,5793.751585,-0.10758899,-0.07179595,-0.89130026,-0.18208742,0.32077616,-1.4525253,-1.0423015,-1.151621,1.6672667,-0.15251632
-704.662033,750000,5809.521751,-0.111734964,-0.045659266,-0.8954197,-0.18057986,0.326379,-1.4482036,-1.047268,-1.1800528,1.6575043,-0.16122869
-111.564195,752000,5825.093411,-0.09463024,-0.008383508,-0.8989753,-0.19173762,0.3425551,-1.4749807,-1.0229197,-1.238245,1.6853163,-0.18888044
-133.883583,754000,5840.886469,-0.08467649,-0.01162636,-0.89753556,-0.1698799,0.36168212,-1.4977394,-1.0213664,-1.262717,1.6934432,-0.21774168
-127.270319,756000,5856.579422,-0.09939996,-0.015347198,-0.9097868,-0.12000543,0.3884013,-1.5203102,-1.0681566,-1.251078,1.6641343,-0.20865355
-131.262728,758000,5872.227073,-0.10014397,0.013265233,-0.9401033,-0.1341511,0.4038967,-1.5557635,-1.11021,-1.2510097,1.6310416,-0.21492942
-463.896357,760000,5887.979313,-0.11470619,0.01668459,-0.9427178,-0.14595123,0.41763696,-1.5344572,-1.1413769,-1.2370974,1.5963521,-0.22650486
-218.375586,762000,5903.784491,-0.11762663,-0.016207857,-0.92756176,-0.17157897,0.39993316,-1.5093334,-1.1255792,-1.2607453,1.6078655,-0.24572654
-128.190138,764000,5919.473091,-0.113010764,-0.032755647,-0.892758,-0.16709812,0.38250867,-1.4364823,-1.0850941,-1.244302,1.6153636,-0.22521628
-265.872778,766000,5935.179773,-0.11113211,-0.015696833,-0.8790269,-0.1440166,0.43576962,-1.4210327,-1.081465,-1.2406858,1.614851,-0.23314758
-92.91548,768000,5950.922812,-0.116045676,0.030454073,-0.86155224,-0.14305703,0.43290234,-1.390121,-1.0563009,-1.21696,1.6147171,-0.23071419
-93.985071,770000,5966.656842,-0.12789619,0.023082992,-0.83710605,-0.14314231,0.42886242,-1.3790308,-1.0551232,-1.1885396,1.6342309,-0.22032651
-189.03284,772000,5982.284794,-0.14684902,0.011065472,-0.80721146,-0.13454166,0.3724802,-1.3819692,-1.067723,-1.1599878,1.6788093,-0.20325729
-111.802829,774000,5997.986692,-0.15439776,-0.043868586,-0.74366057,-0.17987145,0.2690647,-1.3531607,-1.048541,-1.1444223,1.7489272,-0.20551936
-263.30883,776000,6013.725452,-0.17057322,-0.067567356,-0.6966106,-0.21286365,0.14049934,-1.3099797,-1.031935,-1.1103582,1.7949467,-0.19047022
-141.514221,778000,6029.46861,-0.1572945,-0.09046182,-0.5742689,-0.20875122,0.08519496,-1.284689,-1.0233486,-1.1062665,1.8206015,-0.18716021
-137.973512,780000,6044.986271,-0.13524829,-0.057072915,-0.56577194,-0.21036346,0.08592245,-1.2767836,-1.0168666,-1.094443,1.7912072,-0.17804569
-108.932016,782000,6060.76951,-0.13867037,0.008448332,-0.655487,-0.18702337,0.07005005,-1.2756257,-1.0257475,-1.0345938,1.7432356,-0.14906152
-77.902319,784000,6076.528524,-0.15381669,0.0002644359,-0.7530851,-0.17762512,0.021943847,-1.3123279,-1.0671377,-0.97050625,1.7645191,-0.12819922
-242.545035,786000,6092.205248,-0.12778495,-0.06302876,-0.74499494,-0.20984267,-0.0070488155,-1.3215843,-1.0570381,-1.0192692,1.8158594,-0.15279877
-79.887052,788000,6107.827278,-0.10334419,-0.11814246,-0.62832487,-0.21994236,0.049194302,-1.359815,-1.0874904,-1.1015093,1.8177435,-0.17820847
-93.045823,790000,6123.539661,-0.12745295,-0.096214436,-0.64461195,-0.16739596,0.04391781,-1.3993776,-1.1330618,-1.0822604,1.7909026,-0.16111155
-143.273316,792000,6139.209639,-0.15562516,-0.07188892,-0.66193223,-0.10726357,0.065570384,-1.4788661,-1.217572,-1.0739124,1.7329226,-0.15676096
-88.993738,794000,6154.818402,-0.16232802,-0.06828097,-0.63299567,-0.08633696,0.06179252,-1.5159205,-1.2674891,-1.0552297,1.7052375,-0.16823214
-82.750216,796000,6170.501979,-0.15831862,-0.06043441,-0.6193001,-0.09278255,0.09921084,-1.5199271,-1.2954866,-1.0196971,1.6833344,-0.1794261
-107.049755,798000,6186.232136,-0.18161958,-0.026567671,-0.6497066,-0.08797566,0.05831285,-1.5054601,-1.315069,-0.9558508,1.6587638,-0.16188571
-90.978638,800000,6201.871045,-0.20204255,0.012225936,-0.6478793,-0.066154644,-0.08299191,-1.4455316,-1.3098495,-0.84808517,1.6511297,-0.1390831
-99.461987,802000,6217.578159,-0.22292879,0.06295701,-0.65014386,-0.034238636,-0.24918693,-1.3789912,-1.3070431,-0.71518534,1.6401577,-0.111092664
-423.451292,804000,6233.231716,-0.21959902,0.13571428,-0.76635444,0.058200132,-0.32133552,-1.3761536,-1.2824137,-0.6686877,1.6986173,-0.15626688
-265.896323,806000,6248.969457,-0.15342751,0.19665758,-0.7363746,0.02404784,-0.50262785,-1.2711502,-1.2086816,-0.53775847,1.8185359,-0.2380551
-99.206685,808000,6264.708942,-0.18547492,0.26027173,-0.73389053,-0.031053856,-0.48672327,-1.24268,-1.1808058,-0.49208176,1.805132,-0.30086616
-208.95697,810000,6280.395151,-0.2360691,0.30531833,-0.7403528,0.04213539,-0.43849176,-1.1182936,-1.0426197,-0.3732772,1.7813808,-0.33355728
-732.053305,812000,6296.142011,-0.25654012,0.32062683,-0.74828666,0.038574766,-0.4463598,-1.0183271,-0.96840465,-0.30950913,1.7824978,-0.3517004
-138.429894,814000,6311.755487,-0.2466184,0.2859666,-0.7557688,0.06624824,-0.4201078,-1.0328026,-0.94610393,-0.3246821,1.7858233,-0.32675558
-139.35383,816000,6327.432822,-0.20234814,0.13412303,-0.74384147,0.030774187,-0.4509654,-1.0267968,-0.8114128,-0.3523878,1.8549637,-0.36140537
-284.062706,818000,6343.084289,-0.18917008,0.036394954,-0.74054587,0.027311923,-0.5389923,-1.0036156,-0.9014596,-0.405362,1.8968809,-0.3607061
-272.554092,820000,6358.778791,-0.17043462,0.08753713,-0.7629413,0.06561159,-0.7246195,-1.0071745,-1.0868446,-0.48728392,1.9229337,-0.34581366
-391.592324,822000,6374.530882,-0.16830096,0.15433869,-0.78436613,0.11455362,-0.8463865,-1.0368755,-1.2043176,-0.51466256,1.9386293,-0.3637701
-76.490405,824000,6390.261872,-0.21175987,0.16535866,-0.8004315,0.15293203,-0.89795434,-1.1354548,-1.2863283,-0.6308431,1.899058,-0.3364144
-827.984393,826000,6405.919288,-0.16563049,0.08567396,-0.8250189,0.17225127,-0.841777,-1.1497917,-1.318251,-0.76645565,1.9469527,-0.3941013
-1260.838765,828000,6421.688461,-0.13864723,0.089047186,-0.8820723,0.21167043,-0.80328053,-1.2002745,-1.3775094,-0.8493883,1.9836627,-0.40992084
-77.961604,830000,6437.412007,-0.11980341,0.12924747,-0.9402335,0.29808784,-0.80318093,-1.3096356,-1.3954525,-0.8941646,2.0072322,-0.43901768
-67.389984,832000,6453.077238,-0.11435863,0.12759289,-0.98536193,0.3577945,-0.799238,-1.3347329,-1.4070706,-0.88689536,2.0199091,-0.445766
-145.866167,834000,6469.832779,-0.1300854,0.10059411,-0.9279996,0.38211617,-0.80351025,-1.3092307,-1.4371868,-0.84714186,2.0144036,-0.44428912
-186.63638,836000,6484.939353,-0.14168493,0.17253812,-0.8897251,0.3657051,-0.776203,-1.2113299,-1.334056,-0.77155036,2.0295851,-0.44773605
-91.276873,838000,6500.016066,-0.141792,0.1733664,-0.875979,0.32946712,-0.7525064,-1.1511596,-1.2795123,-0.7586805,2.0393755,-0.4601008
-118.947179,840000,6515.099274,-0.13894421,0.17212759,-0.8651631,0.30917424,-0.7406031,-1.1290964,-1.263449,-0.7558587,2.0442214,-0.4688611
-101.967115,842000,6530.16694,-0.139812,0.17573327,-0.85535353,0.30839673,-0.74559283,-1.1079777,-1.2660815,-0.7534232,2.0355685,-0.4703533
-179.169434,844000,6545.276138,-0.14132327,0.18058294,-0.85857815,0.34003052,-0.7605738,-1.1226388,-1.2759576,-0.7581921,2.0252643,-0.46888608
-106.703565,846000,6560.374219,-0.13243607,0.14263637,-0.8437044,0.40555286,-0.7689809,-1.0624877,-1.2487864,-0.75090134,1.9916669,-0.4805742
-228.281175,848000,6575.442163,-0.12687415,0.1623821,-0.86141723,0.48930004,-0.80885595,-1.0409296,-1.2644484,-0.7103866,1.9403031,-0.45949864
-136.687145,850000,6590.529272,-0.11199278,0.17626932,-0.8814944,0.51187897,-0.81991637,-1.0312991,-1.231622,-0.690742,1.9168912,-0.44149247
-143.80402,852000,6605.588879,-0.10914711,0.19951142,-0.88920546,0.5143411,-0.82702345,-1.0194101,-1.22203,-0.67162615,1.9003179,-0.42673713
-207.572848,854000,6620.724462,-0.12925397,0.20483363,-0.90657,0.5266542,-0.84562415,-0.99259764,-1.2776948,-0.6356756,1.8674775,-0.39980122
-129.179742,856000,6635.864088,-0.14328885,0.18793498,-0.9353032,0.53608316,-0.8492389,-0.9263644,-1.2957144,-0.60341173,1.8572431,-0.37683788
-119.517112,858000,6651.006076,-0.14091557,0.22622347,-0.9626101,0.5136514,-0.8548915,-0.9120578,-1.2805017,-0.5926098,1.8559878,-0.37005588
-119.429027,860000,6666.196919,-0.10976629,0.28165647,-0.9767182,0.44883755,-0.8400277,-0.97499794,-1.2634908,-0.61088705,1.8791678,-0.3710023
-248.560235,862000,6681.392199,-0.094693996,0.28260857,-0.9401631,0.44430336,-0.8321093,-1.011558,-1.184629,-0.630827,1.8865141,-0.3789118
-1184.033036,864000,6696.504525,-0.052821636,0.21179889,-0.8758336,0.3443177,-0.87644994,-1.108339,-1.1346866,-0.7471255,1.8485914,-0.39326745
-182.543636,866000,6711.609862,-0.10026519,0.25721803,-0.9124504,0.3488837,-0.9447211,-1.2020808,-1.1914687,-0.7323304,1.7952834,-0.34151587
-107.56798,868000,6726.741282,-0.24509211,0.49309456,-1.051704,0.4360175,-1.1454368,-1.4387149,-1.3820586,-0.57741344,1.618265,-0.18720482
-103.323581,870000,6741.862365,-0.4237835,0.7010875,-1.26144,0.6379516,-1.362048,-1.8275876,-1.6346693,-0.30603,1.429427,0.021780116
-96.176544,872000,6756.977258,-0.5449809,0.8162168,-1.3925366,0.77987653,-1.4757028,-2.111001,-1.8004246,-0.14516531,1.3334719,0.13669157
-272.92928,874000,6772.096428,-0.6582211,0.8555819,-1.4894764,0.87052184,-1.6757202,-2.4133563,-2.0375605,-0.04955203,1.1471481,0.22276865
-98.280149,876000,6787.215188,-0.72142774,0.9135626,-1.5793291,0.9339128,-1.9645981,-2.7543714,-2.3584044,0.068469636,0.9095313,0.2921976
-102.231044,878000,6802.320359,-0.83078074,0.8688493,-1.6826687,0.99836266,-2.2091887,-2.9874547,-2.587824,0.112630956,0.5494646,0.4023163
-1686.72615,880000,6817.428018,-1.0281043,0.9405901,-1.8552392,1.1606961,-2.3919244,-3.2021463,-2.673456,0.20142889,0.32527983,0.51100063
-182.106084,882000,6832.530517,-1.1768649,0.94009334,-1.9529779,1.2069793,-2.3530073,-3.331997,-2.7387815,0.26998225,0.06467619,0.6279598
-174.068352,884000,6847.65017,-1.3025563,0.86548275,-1.9619256,1.1451614,-2.4016297,-3.5483046,-2.78498,0.30152836,-0.18220723,0.7709674
-186.21575,886000,6862.786828,-1.399436,0.776667,-1.9445062,1.0863435,-2.5010204,-3.793286,-2.7904456,0.279779,-0.3440261,0.80616236
-190.664498,888000,6877.874665,-1.4470198,0.6664255,-1.9329482,1.0755444,-2.3995023,-4.0173097,-2.7233267,0.2311624,-0.4316171,0.8584938
-173.540029,890000,6893.00014,-1.3085333,0.65088314,-1.828996,1.0567045,-2.2511485,-3.9005919,-2.5033631,0.19794875,-0.1940559,0.6242754
-391.967224,892000,6908.108329,-1.4632641,0.7015916,-1.915776,1.1721779,-2.46272,-3.9755394,-2.2456293,0.2639214,-0.21770349,0.602168
-1599.576796,894000,6923.223025,-1.5178974,0.51709545,-1.9498262,1.197877,-2.5077653,-3.9814177,-2.303284,0.22842836,-0.35440743,0.5863409
-1537.278054,896000,6938.401187,-1.5259535,0.52601284,-1.9309871,1.1826549,-2.5183842,-3.8923683,-2.4279027,0.23824605,-0.3331077,0.5515523
-1532.289921,898000,6953.570552,-1.4251086,0.49236646,-1.9426014,1.2303351,-2.4492211,-3.816092,-2.3017688,0.25119883,-0.30661687,0.47114074
-179.414922,900000,6968.696204,-1.3350724,0.4522419,-1.9813912,1.3046864,-2.4426854,-3.8453891,-2.1533654,0.20476492,-0.29256928,0.39799094
-126.653754,902000,6983.806852,-1.336314,0.40057766,-1.9620639,1.3246148,-2.3623416,-3.9338884,-2.1942322,0.09784143,-0.18495546,0.40629148
-103.352221,904000,6998.897391,-1.4501574,0.35351855,-1.9065279,1.3009554,-2.269504,-3.9238248,-2.385836,-0.013000136,-0.0638709,0.3418595
-101.958466,906000,7014.04353,-1.58593,0.44345668,-1.8763413,1.2331551,-2.2098615,-3.818391,-2.5602264,-0.043216255,0.10494122,0.38235298
-100.158177,908000,7029.150654,-1.7092596,0.35985982,-1.7800684,1.077582,-2.2179337,-3.7203708,-2.7687025,-0.15135686,0.10222517,0.40781167
-134.642077,910000,7044.215783,-1.7985301,0.27076694,-1.6918863,0.9414056,-2.2193272,-3.666439,-2.9155166,-0.26514474,0.08119664,0.4147299
-235.230464,912000,7059.313131,-1.9336034,0.080618374,-1.5871652,0.7816697,-2.2599206,-3.5692549,-3.07546,-0.42731947,-0.15486494,0.39142707
-326.699907,914000,7074.401621,-2.048703,-0.06341024,-1.5543786,0.67092884,-2.405556,-3.4898274,-3.179913,-0.5182809,-0.4695697,0.43394482
-106.336795,916000,7089.490387,-2.0866003,-0.12982681,-1.583695,0.6488489,-2.5167294,-3.4593198,-3.1796389,-0.54561484,-0.66010314,0.4537736
-93.31176,918000,7104.624679,-2.0156877,0.00723716,-1.774431,0.85878074,-2.499947,-3.357427,-2.9189687,-0.39092433,-0.5042659,0.34948173
-94.35868,920000,7119.703291,-1.9095823,0.2597617,-1.9956815,1.1101305,-2.307912,-3.1670418,-2.658654,-0.14019181,-0.18941282,0.28999266
-107.405509,922000,7134.854881,-1.7541549,0.4189226,-2.1541698,1.2815586,-2.113935,-2.993848,-2.4648757,0.029512601,0.007848651,0.2636183
-113.76163,924000,7149.945183,-1.7245867,0.4640516,-2.2270787,1.3525177,-2.1330647,-2.8343463,-2.3537297,0.09824252,0.025573319,0.28231606
-248.63122,926000,7165.089711,-1.7107233,0.4502598,-2.2723687,1.3712183,-2.2266319,-2.723255,-2.2903,0.10272257,-0.09689113,0.30103406
-100.265863,928000,7180.183167,-1.6354412,0.48571187,-2.366533,1.443879,-2.3679564,-2.7104485,-2.1836047,0.1415386,-0.16679986,0.25407594
-244.333657,930000,7195.294483,-1.5604879,0.53359854,-2.4714675,1.5222856,-2.5237777,-2.7953794,-2.0758178,0.16986796,-0.24391109,0.2681798
-109.499075,932000,7210.387359,-1.4548419,0.5468191,-2.543539,1.5749274,-2.6428342,-2.8288894,-1.9913483,0.16795577,-0.31839246,0.2348874
-105.575547,934000,7225.471733,-1.390908,0.5303513,-2.5853639,1.5944049,-2.7503781,-2.8575451,-1.9368153,0.13076122,-0.41737592,0.23627307
-162.79805,936000,7240.583991,-1.2962449,0.49388885,-2.5860415,1.5692068,-2.8175294,-2.8677883,-1.9292494,0.050646454,-0.527117,0.27834845
-123.838497,938000,7255.668968,-1.179246,0.44110435,-2.5978851,1.5561783,-2.8419847,-2.8704753,-1.8884422,-0.013398792,-0.65107906,0.2978402
-102.584945,940000,7270.796329,-1.2117759,0.3249308,-2.593875,1.516986,-2.8906686,-2.9502077,-1.863395,-0.14413041,-0.84038013,0.41751274
-97.389447,942000,7285.909847,-1.276248,0.26061267,-2.6132176,1.5195264,-2.9926593,-3.0378175,-1.8135782,-0.24716848,-0.9624773,0.5033736
-78.876419,944000,7301.036421,-1.311357,0.15907153,-2.5381417,1.4511597,-3.0371614,-3.031605,-1.8694805,-0.42678395,-0.9626104,0.569433
-88.561342,946000,7316.123474,-1.2223194,0.09462517,-2.50304,1.4382784,-3.0713756,-2.9756515,-1.8743224,-0.5362399,-0.97552323,0.54878795
-84.841826,948000,7331.223593,-1.1161642,0.04510356,-2.444745,1.3948166,-3.0661595,-2.9756007,-1.9156497,-0.62669736,-1.0673097,0.5655377
-85.087302,950000,7346.350662,-0.99817383,0.03572267,-2.4497218,1.3972945,-3.1074703,-2.982248,-1.9119247,-0.6020911,-1.2022517,0.5513754
-76.629741,952000,7361.478613,-0.87873507,-0.03597485,-2.4208908,1.3780497,-3.1326635,-2.926219,-1.9298917,-0.63317853,-1.4458905,0.5670227
-91.235001,954000,7376.590032,-0.765872,-0.07334281,-2.3748376,1.3315506,-3.1664667,-2.9234993,-1.9702135,-0.6742662,-1.6152489,0.53800917
-243.223871,956000,7391.706584,-0.5131172,-0.0760246,-2.3963654,1.355857,-3.238688,-2.9096615,-1.9087162,-0.6380623,-1.7868133,0.49745387
-81.987335,958000,7406.813175,-0.35399657,-0.09882454,-2.4273083,1.3952023,-3.3094385,-2.8589535,-1.8456343,-0.60429347,-1.9215732,0.5002921
-74.74799,960000,7421.929622,-0.32963347,-0.17593987,-2.442762,1.4089291,-3.3711212,-2.780001,-1.825781,-0.59657955,-2.0726614,0.5288719
-101.164061,962000,7437.024561,-0.3127493,-0.25523913,-2.4049776,1.36874,-3.3218436,-2.6702366,-1.8634827,-0.6588278,-2.121862,0.599935
-90.538869,964000,7452.122229,-0.33339137,-0.33047396,-2.4481912,1.4255414,-3.2474012,-2.5159674,-1.8120334,-0.6474565,-2.1764128,0.70741934
-88.162835,966000,7467.236027,-0.48051056,-0.31431195,-2.5290253,1.516247,-3.060634,-2.291514,-1.7327647,-0.55691296,-2.0772827,0.9217886
-93.370459,968000,7482.361266,-0.447934,-0.3959338,-2.5047302,1.5059246,-2.8372056,-2.1103127,-1.7586323,-0.5360901,-2.0770996,1.4037893
-118.12327,970000,7497.506145,-0.068343595,-0.34240258,-2.5704355,1.5957006,-2.7162971,-1.8567128,-1.6848508,-0.4131333,-2.049208,1.8488022
-149.283908,972000,7512.576221,-0.22312587,-0.44036433,-2.532615,1.5633893,-2.681627,-1.8208036,-1.7201538,-0.44057235,-2.331204,2.1461244
-81.438672,974000,7527.757086,-0.3960819,-0.6570174,-2.3258717,1.3650335,-2.6623151,-1.9487491,-1.9236056,-0.64734894,-2.556809,2.2999203
-98.382768,976000,7542.869329,-0.6621921,-0.84129816,-2.1306133,1.1594865,-2.617938,-2.187227,-2.121854,-0.83886033,-2.7562468,2.3047147
-210.102235,978000,7557.986914,-0.8657011,-0.98226166,-2.0138466,1.0319862,-2.6037488,-2.3981311,-2.2430627,-0.98812443,-2.8876932,2.2378738
-79.206818,980000,7573.115175,-1.014079,-1.0500188,-1.9877951,0.99693733,-2.5862865,-2.5333865,-2.272732,-1.0523703,-2.9155788,2.1281066
-84.60452,982000,7588.242679,-1.1094555,-1.1192709,-1.9738867,0.9747867,-2.5542166,-2.6343477,-2.2938247,-1.0957665,-2.93717,2.0257566
-75.67752,984000,7603.330318,-1.18203,-1.2077894,-1.9474239,0.94268656,-2.5274978,-2.7228985,-2.326682,-1.1461862,-2.982194,1.9743932
-75.173532,986000,7618.446184,-1.234767,-1.3254886,-1.909801,0.8952527,-2.5270007,-2.8451154,-2.3752735,-1.2126572,-3.0729594,1.9933573
-94.817886,988000,7633.585134,-1.2830185,-1.3552281,-1.8943942,0.8777045,-2.4832618,-2.887529,-2.392651,-1.234379,-3.0895228,2.04785
-81.469643,990000,7648.724584,-1.2508609,-1.2818135,-1.9727647,0.96403617,-2.3487573,-2.7497835,-2.3098044,-1.1551936,-2.964934,2.1007047
-102.914041,992000,7663.810948,-1.2572707,-1.2339685,-2.0402105,1.0392944,-2.1674926,-2.5839622,-2.2413428,-1.0735508,-2.853063,2.197443
-105.508048,994000,7678.881128,-1.3128725,-1.1758742,-2.1269622,1.1262671,-2.1946592,-2.4922316,-2.1598194,-1.0014132,-2.7970533,2.1344151
-97.149239,996000,7693.987508,-1.3283764,-1.2321104,-2.1132295,1.1116108,-2.3370008,-2.5545938,-2.1743453,-1.0547386,-2.9495525,2.0607898
-222.305655,998000,7709.090093,-1.4039711,-1.2319024,-2.1504219,1.1542691,-2.4407008,-2.4991653,-2.129709,-1.0428708,-3.0339062,2.0178657
-110.429792,1000000,7724.258351,-1.43694,-1.2148837,-2.1821277,1.1948639,-2.4329221,-2.3531995,-2.0886369,-1.0032482,-3.0379603,2.207549
-129.577691,1002000,7739.387402,-1.4711033,-1.2233111,-2.2018745,1.2168738,-2.432841,-2.2637615,-2.0689893,-0.97322726,-3.0801203,2.2204907
-293.050809,1004000,7754.724595,-1.5641844,-1.2216197,-2.2287517,1.2411889,-2.4534872,-2.2755592,-2.0477004,-0.95769167,-3.1023057,2.1852064
-124.022458,1006000,7769.829864,-1.6690998,-1.1662647,-2.3053374,1.3171277,-2.486669,-2.2718272,-1.976607,-0.9017302,-3.0394154,2.2109697
-120.507693,1008000,7784.90645,-1.6627113,-1.2227858,-2.2554443,1.2839134,-2.4568791,-2.1542192,-2.0046887,-0.9162974,-3.14011,2.3473396
-147.371582,1010000,7800.016939,-1.5727448,-1.2877785,-2.202885,1.2491596,-2.409488,-2.0448174,-2.0337327,-0.9514935,-3.2271633,2.3766584
-154.314546,1012000,7815.168794,-1.5191919,-1.3136119,-2.182297,1.2405272,-2.3832655,-1.8989849,-2.0407481,-0.97602165,-3.2423732,2.307746
-635.438421,1014000,7830.241304,-1.4605621,-1.3904967,-2.1036782,1.1662729,-2.3460164,-1.7777113,-2.1142268,-1.0232466,-3.3625062,2.3729436
-113.774588,1016000,7845.427867,-1.59417,-1.3890997,-2.1073525,1.1736348,-2.325021,-1.6873395,-2.1073244,-0.9853724,-3.389919,2.3906066
-728.684018,1018000,7860.575415,-1.8050276,-1.3361685,-2.1693125,1.2381027,-2.2751608,-1.6374635,-2.0436387,-0.90557337,-3.3001294,2.1335874
-97.808939,1020000,7875.675585,-1.8425021,-1.3210069,-2.1750169,1.2558234,-2.3144217,-1.6258025,-2.0352983,-0.92334497,-3.28004,2.0500288
-89.199029,1022000,7890.807157,-1.8440133,-1.3555168,-2.1890264,1.2798885,-2.4900525,-1.7587485,-2.0434005,-0.9781158,-3.3602145,2.1747031
-92.519287,1024000,7905.97741,-1.9622467,-1.3694732,-2.242584,1.2754893,-2.5892973,-1.5656606,-2.0638983,-0.97905105,-3.3647318,2.3035653
-222.065321,1026000,7921.143281,-2.0561166,-1.323283,-2.3345585,1.3218598,-2.6701076,-1.4596689,-1.9649533,-0.91929436,-3.3072276,2.351952
-96.964162,1028000,7936.228762,-2.0772803,-1.311468,-2.3859286,1.356451,-2.7539957,-1.4176239,-1.8808407,-0.89575964,-3.2831054,2.3685095
-267.454134,1030000,7951.347051,-2.057357,-1.3383305,-2.399141,1.3429718,-2.8095064,-1.3626481,-1.8791785,-0.91088825,-3.291762,2.391294
-105.628928,1032000,7966.468657,-1.9930744,-1.4195338,-2.3668864,1.2787719,-2.8481948,-1.3111295,-1.9492935,-0.9853876,-3.358582,2.4145062
-109.331519,1034000,7981.644334,-1.9258865,-1.4910576,-2.3467445,1.2215855,-2.874967,-1.2540631,-1.9906744,-1.0508317,-3.4227922,2.4340713
-239.50934,1036000,7996.762564,-1.8928717,-1.5243291,-2.3339562,1.1805487,-2.8654025,-1.181501,-2.0157795,-1.0878413,-3.4476073,2.449715
-106.889604,1038000,8011.860248,-1.868413,-1.563945,-2.311197,1.1324729,-2.854587,-1.1039455,-2.0413792,-1.1283244,-3.480216,2.4677236
-198.787861,1040000,8026.966252,-1.8602844,-1.5642246,-2.275665,1.088368,-2.7935882,-1.0241823,-2.0631328,-1.1417881,-3.4788718,2.448291
-120.543105,1042000,8042.094423,-1.8357896,-1.5571884,-2.257265,1.0693268,-2.7518206,-0.94737583,-2.06581,-1.1405598,-3.4832025,2.3988621
-116.861644,1044000,8057.21593,-1.7892389,-1.5769608,-2.223247,1.0378456,-2.725867,-0.88789463,-2.0883074,-1.1615233,-3.5155492,2.3620749
-121.779856,1046000,8072.314975,-1.7378728,-1.611405,-2.190648,1.0063933,-2.7262836,-0.8283412,-2.1157854,-1.1948074,-3.5590327,2.326604
-114.986117,1048000,8087.423285,-1.66562,-1.6456969,-2.1726904,0.9902485,-2.737752,-0.7509842,-2.1286566,-1.2261469,-3.592161,2.247945
-122.567794,1050000,8102.589631,-1.5507371,-1.7120874,-2.1454036,0.9711421,-2.777406,-0.68913037,-2.151314,-1.2822726,-3.6509082,2.1161582
-94.9462,1052000,8117.695465,-1.44776,-1.7775657,-2.1082606,0.94328344,-2.7894824,-0.6422763,-2.1810057,-1.3430263,-3.71793,2.0098164
-97.425272,1054000,8132.804134,-1.349663,-1.8757876,-2.0721579,0.9171407,-2.8002303,-0.61788696,-2.2124572,-1.4185503,-3.80494,1.9344636
