r,l,t,w0,w1,w2,w3,w4,w5,w6,w7,w8,w9
-634.402063,714000,7952.959462,1.7671074,2.3700614,-1.1378049,1.2522798,0.4032118,-1.4581546,2.2938802,-0.48377466,1.1517156,1.7216522
-611.438259,716000,7972.95242,1.7206672,2.4162252,-1.456225,1.2257982,0.36245355,-1.2332685,2.3052971,-0.52979875,1.2600876,1.885352
-586.884195,718000,7990.55957,1.6925614,2.409044,-1.6899642,1.2143718,0.41642922,-1.1148663,2.308892,-0.5383483,1.269262,1.9912806
-618.373488,720000,8008.301078,1.6661712,2.3966303,-1.7700586,1.2085009,0.3860387,-0.9776693,2.3247597,-0.54257554,1.2863035,2.102007
-568.33332,722000,8026.400226,1.7061028,2.3902023,-1.8447987,1.2626742,0.3998938,-0.8457721,2.4189067,-0.4856361,1.3808328,2.1673899
-163.437571,724000,8044.551064,1.7214005,2.3947823,-1.961011,1.2936301,0.44995806,-0.75414443,2.4887948,-0.44649434,1.4427121,2.2377975
-636.789947,726000,8062.839338,1.7139574,2.3762681,-2.0982318,1.2886599,0.5055598,-0.7363069,2.4966428,-0.45728973,1.4789205,2.2109487
-255.955121,728000,8081.418436,1.7712557,2.424212,-2.1454997,1.3406417,0.73730826,-0.6589379,2.5424187,-0.429186,1.6009877,2.2091172
-446.009855,730000,8100.351418,1.8101686,2.445345,-2.2336707,1.3865869,0.98316896,-0.5165798,2.5789928,-0.43641022,1.7214255,2.270647
-345.793323,732000,8118.30412,1.8713945,2.4748225,-2.089777,1.4631072,1.105495,-0.2638496,2.6972377,-0.4065913,1.904868,2.3105292
-224.125773,734000,8136.294965,1.9907694,2.4740822,-2.0062218,1.6036904,1.1763989,-0.19092938,2.8859758,-0.32396963,2.0468738,2.4315119
-799.981144,736000,8154.367676,2.0641084,2.430708,-1.9525076,1.6781709,1.2418842,-0.13392209,2.9571273,-0.2592816,2.1081917,2.4262412
-320.882028,738000,8172.586053,2.0990055,2.37174,-1.9006308,1.714797,1.270203,-0.107709646,2.9908743,-0.2171471,2.1437366,2.4379575
-561.563632,740000,8190.878265,2.1223087,2.2632325,-1.7596366,1.7306448,1.3027625,-0.11555024,2.9970484,-0.20168915,2.1445944,2.392198
-1350.580904,742000,8209.147792,2.1353688,2.2478666,-1.6853397,1.7394508,1.3297611,-0.11991146,3.0051007,-0.18618369,2.1551402,2.3700914
-485.493438,744000,8227.637561,2.0781033,2.3401654,-1.6126168,1.6831896,1.2845374,-0.13059792,2.963152,-0.24916801,2.1148775,2.3915439
-1023.763056,746000,8246.170831,2.0454044,2.410161,-1.5910201,1.6533394,1.2309119,-0.12492145,2.9369476,-0.27886286,2.0939538,2.4039323
-673.210636,748000,8264.638183,2.0455647,2.4338925,-1.5190201,1.6700754,1.2322588,-0.03636528,2.9554658,-0.23594005,2.1437032,2.5116289
-580.323762,750000,8283.192008,2.0083385,2.5932438,-1.5195637,1.6521304,1.1431688,0.024292871,2.9572136,-0.25285792,2.1505322,2.6141613
-670.02485,752000,8301.243095,1.9508545,2.7077239,-1.6439102,1.6028092,1.1846604,0.01771173,2.9008572,-0.29032362,2.134467,2.6121054
-688.772542,754000,8319.486073,1.8821508,2.758161,-1.7174182,1.5436102,1.1715882,-0.017485222,2.8299494,-0.30402002,2.1096506,2.5975435
-590.031421,756000,8338.039773,1.8562897,2.7560196,-1.8188766,1.5100945,1.1123377,-0.045820758,2.7839065,-0.30850342,2.0973651,2.5530684
-509.119826,758000,8356.70728,1.8399106,2.9053283,-1.8794904,1.4905859,1.0693033,-0.04445006,2.7475207,-0.30280375,2.085534,2.5423121
-566.953543,760000,8374.302793,1.8412783,2.9455595,-2.0088024,1.4940314,1.0710092,-0.03803175,2.7338212,-0.29098678,2.0872576,2.546531
-642.296207,762000,8391.901336,1.8072798,2.9581842,-2.4147394,1.4613751,1.0723683,-0.07595358,2.7265222,-0.31846106,2.0655746,2.516846
-575.645436,764000,8409.405935,1.7727863,3.0379765,-2.6848953,1.4400892,1.0565408,-0.082059905,2.7254462,-0.26972866,2.0634806,2.5587957
-579.840936,766000,8427.487974,1.7056739,3.1870942,-2.8618839,1.3958738,0.9894744,-0.10585383,2.6992464,-0.27984875,2.0345197,2.5752847
-599.326623,768000,8444.86792,1.6502415,3.2039611,-3.0091155,1.3498852,0.9470086,-0.13367462,2.6878276,-0.21953301,1.9931198,2.575386
-494.251398,770000,8462.796652,1.5413525,3.232024,-3.069864,1.2637274,0.838019,-0.15906386,2.7908185,-0.14712104,1.8884655,2.6483598
-499.905346,772000,8480.349561,1.519973,3.1944447,-2.948474,1.2415408,0.85426575,-0.12758565,2.8573532,0.039396357,1.8349222,2.709077
-837.625788,774000,8497.796987,1.5925184,3.1007304,-2.8635437,1.3048614,0.9372722,-0.049485024,2.7906213,0.11417774,1.8863465,2.6994886
-211.333376,776000,8517.002292,1.5964742,3.134932,-2.7701006,1.3119185,0.93429637,0.023948576,2.7325282,0.1406631,1.8834602,2.7738547
-633.986376,778000,8536.728465,1.6557716,3.1916306,-2.5940294,1.3798114,0.92922795,0.20364796,2.751859,0.1909374,1.9529376,2.8601675
-643.895802,780000,8556.01957,1.7687815,3.3252947,-2.3954322,1.5301943,0.90506285,0.5118031,2.8555872,0.28226456,2.117629,3.0165749
-634.865477,782000,8574.681682,1.7833351,3.3946364,-2.2947621,1.5674404,0.8869582,0.66794276,2.8691308,0.2826686,2.1055717,3.1153655
-698.83218,784000,8594.453005,1.8476987,3.4154172,-2.1292064,1.6480517,0.9067156,0.84557503,2.9262288,0.3492503,2.1399424,3.1202445
-628.419682,786000,8613.163853,1.9036386,3.4383423,-1.9824166,1.7269945,0.9196014,1.0377921,2.977222,0.4339464,2.1927648,3.1233208
-519.031164,788000,8631.967238,1.9447836,3.4723845,-1.8543936,1.781558,0.9277197,1.1840321,3.0175622,0.4940626,2.2805653,3.1277995
-690.951616,790000,8650.908127,1.9446796,3.5510564,-1.865844,1.7985535,0.8834972,1.2748181,3.0257072,0.50269586,2.325791,3.177414
-540.970307,792000,8668.388544,1.9432242,3.56692,-1.949509,1.8063418,0.86045074,1.3431787,3.0262907,0.50935876,2.367163,3.204496
-604.66983,794000,8686.148662,1.9330599,3.584046,-2.0338752,1.802126,0.8230872,1.4176782,3.0142565,0.52184826,2.405157,3.238494
-704.070024,796000,8705.643699,1.9238178,3.6024873,-2.0464237,1.7925694,0.8053818,1.4715223,2.9959009,0.5298596,2.42198,3.2672734
-692.45871,798000,8724.86856,1.9213173,3.5953128,-1.9928229,1.7899632,0.8111674,1.4832375,2.9850464,0.52999985,2.4137318,3.2898335
-550.722751,800000,8744.130536,1.9068408,3.611667,-2.0264235,1.771727,0.7994852,1.4678886,2.9624994,0.50262135,2.3866856,3.3279839
-621.398787,802000,8763.364317,1.9101001,3.5722563,-2.0698647,1.7753301,0.81661695,1.4743645,2.9667175,0.50302094,2.377923,3.356845
-582.3935,804000,8782.60889,1.9304224,3.5070693,-1.9920726,1.801458,0.8310836,1.5057431,2.9972167,0.5339549,2.39416,3.393068
-583.724095,806000,8802.635801,1.9502636,3.490479,-1.8713309,1.824384,0.83111125,1.5612164,3.0161927,0.5702112,2.428715,3.4187646
-676.859677,808000,8821.775567,1.9354589,3.538777,-1.9760271,1.8109773,0.836533,1.559115,3.0005934,0.5500513,2.4069908,3.472161
-843.720555,810000,8840.266954,1.9662186,3.506998,-1.9923954,1.8404783,0.8641372,1.5953612,3.0310764,0.5796571,2.437906,3.4581048
-799.40898,812000,8858.280885,1.9839597,3.4996293,-1.8558002,1.857984,0.8569937,1.6240249,3.0534341,0.59738714,2.4572499,3.4571347
-792.973223,814000,8876.243954,1.9942245,3.4625645,-1.813593,1.8646777,0.8458533,1.6277444,3.0651665,0.6127441,2.4712543,3.4388878
-558.76599,816000,8894.41157,2.0069811,3.4099462,-1.9018643,1.8794589,0.8623506,1.6380621,3.0604014,0.6241142,2.4852564,3.4362454
-757.386563,818000,8912.447215,2.0081885,3.3664238,-2.0435295,1.8858767,0.8711335,1.6442223,3.0487735,0.62281907,2.5030825,3.4518318
-688.129596,820000,8930.645589,2.0692616,3.1862113,-2.3590138,1.950977,0.9830876,1.6476501,2.9875948,0.6795077,2.54799,3.3741012
-713.074885,822000,8949.023537,2.1929514,2.9367838,-2.5885947,2.0868788,1.17305,1.6149331,2.644445,0.79103476,2.6222723,3.2112129
-578.866175,824000,8967.402702,2.2473369,2.8386302,-2.632454,2.1228275,1.2497915,1.5877703,2.5425425,0.8320186,2.6090407,3.1168172
-704.616319,826000,8985.207826,2.3120182,2.7701259,-2.7505054,2.1810994,1.3062372,1.607959,2.4814022,0.90070546,2.6399536,3.0441244
-786.077035,828000,9003.849651,2.3288984,2.7545931,-2.8092499,2.18934,1.3116102,1.6174808,2.4407206,0.9254978,2.633594,3.0210476
-703.053786,830000,9022.805909,2.3919861,2.693396,-2.9052556,2.2491767,1.360273,1.6410952,2.2304988,0.99163586,2.674741,2.9587681
-707.366797,832000,9041.099605,2.4262092,2.6565812,-2.9194753,2.2842276,1.3836042,1.6497283,2.104119,1.0163338,2.6827426,2.9094281
-786.199248,834000,9059.587255,2.4765592,2.576731,-2.9976392,2.3392751,1.4465269,1.6586466,1.9775945,1.0713553,2.7262197,2.8716378
-428.506353,836000,9077.879969,2.5128176,2.5544536,-3.0405583,2.380882,1.4939169,1.6999276,1.9994553,1.1052865,2.7690914,2.8445714
-557.941562,838000,9095.908879,2.5328753,2.561509,-3.1328359,2.41165,1.4984038,1.7263964,1.8344592,1.13459,2.7825458,2.8557363
-731.004228,840000,9113.417351,2.5466454,2.522426,-3.1471407,2.4316187,1.5168917,1.7519267,1.8002032,1.1526716,2.7767365,2.8582017
-606.149264,842000,9130.939381,2.5826025,2.4549038,-3.1317546,2.4728165,1.556505,1.7852271,1.7967051,1.1822337,2.7940145,2.8271046
-693.529591,844000,9148.456462,2.6022646,2.4006224,-3.1060574,2.5015843,1.5730816,1.8112179,1.8237987,1.2004235,2.8154323,2.818985
-784.429189,846000,9165.857427,2.5799406,2.3689828,-3.1101744,2.4862888,1.5698615,1.8079908,1.7638924,1.1649433,2.7714167,2.8438442
-727.115509,848000,9183.242611,2.5789988,2.33294,-3.0533402,2.4919617,1.586348,1.8328738,1.7791322,1.145102,2.750728,2.8354018
-805.10865,850000,9201.833205,2.588591,2.3186967,-3.0273554,2.5117555,1.5784464,1.8741546,1.8871994,1.1605256,2.766794,2.835961
-564.357155,852000,9222.154617,2.5572157,2.3554003,-3.0232234,2.4786777,1.532707,1.8606483,1.8542299,1.1583658,2.7286854,2.8483446
-794.670909,854000,9241.990622,2.5302985,2.3743775,-3.050066,2.4568,1.4918205,1.8521796,1.8784577,1.1629589,2.709395,2.8780296
-742.296558,856000,9262.075786,2.4820554,2.3878164,-3.093655,2.414063,1.4602289,1.8222651,1.8194891,1.049054,2.6600041,2.920999
-772.291084,858000,9285.697528,2.431355,2.3890066,-3.1369672,2.3660064,1.4392855,1.7686249,1.6852098,0.97666156,2.608984,2.963321
-800.308513,860000,9307.940251,2.4148026,2.3729134,-3.2021143,2.3554213,1.4384536,1.763589,1.7592671,1.0168266,2.5847902,2.9774935
-806.261632,862000,9327.743969,2.4006548,2.3920693,-3.2078404,2.3456128,1.4221195,1.7566155,1.6983732,0.9896627,2.5773623,3.000301
-572.773198,864000,9346.667686,2.27806,2.4898794,-3.2914038,2.207237,1.3233793,1.6309118,1.5186533,0.888918,2.4559658,3.0787868
-791.965819,866000,9365.095519,2.205768,2.513209,-3.339491,2.116298,1.2916324,1.5311654,1.5460702,0.8441982,2.374494,3.095109
-829.312831,868000,9383.795709,2.1430147,2.5303533,-3.4559665,2.0348566,1.2682948,1.4760083,1.5726409,0.77913666,2.2925546,3.1000943
-865.862637,870000,9403.810423,2.126292,2.5405273,-3.535122,1.9937022,1.2770447,1.452633,1.4728451,0.7330068,2.2528028,3.0717483
-852.332668,872000,9422.980543,2.1044343,2.5431116,-3.5773137,1.964903,1.2857547,1.4335343,1.3462572,0.77771145,2.2159505,3.0803535
-720.679271,874000,9441.167987,2.0384924,2.52212,-3.6578817,1.8969859,1.2563337,1.3831236,1.3605988,0.85001445,2.0875366,3.1086533
-852.955787,876000,9459.610106,2.0618265,2.4905825,-3.6431272,1.9346104,1.2920738,1.351311,1.3048865,0.8165376,2.0918384,3.1197748
-822.370236,878000,9478.206794,2.0669203,2.4689662,-3.6231859,1.9523113,1.3078989,1.3447506,1.2324315,0.81453747,2.0819888,3.1539462
-838.769692,880000,9498.425167,2.0177228,2.4277065,-3.7245283,1.895108,1.3048029,1.2129611,1.1535121,0.882442,2.0114899,3.142026
-802.739864,882000,9516.13624,2.0484684,2.4390197,-3.672593,1.9280375,1.3275728,1.2135158,1.1467184,0.8382385,2.0391493,3.1379046
-728.495842,884000,9534.024635,2.020114,2.4395046,-3.7449749,1.8952388,1.3321501,1.1173137,1.1402792,0.874207,2.0068095,3.1426365
-440.712216,886000,9551.939676,2.0251865,2.4187288,-3.7925584,1.8975378,1.3351192,1.1337698,1.1484054,0.8853808,2.0104997,3.1290247
-852.398772,888000,9570.806265,2.0547798,2.3724365,-3.784583,1.9232742,1.3467913,1.108964,1.1986624,0.8371659,2.0026565,3.0960708
-856.223966,890000,9589.067045,2.0310097,2.365888,-3.8495717,1.8895478,1.3300776,1.0788512,1.3748633,0.8053571,1.9435682,3.0889492
-844.754276,892000,9607.214338,2.0562649,2.3551786,-3.8293805,1.907126,1.3403217,1.0873028,1.4060858,0.7641286,1.9812706,3.0621536
-863.923322,894000,9626.962324,2.1014602,2.377505,-3.780099,1.9692148,1.3534273,1.1387316,1.4901599,0.7338981,2.0412068,3.0602853
-1224.613578,896000,9645.2747,2.119673,2.3703568,-3.8055558,1.9838573,1.3577678,1.1062369,1.5420945,0.74559444,2.0326495,3.034959
-738.506282,898000,9663.596208,2.1225634,2.330137,-3.8490813,1.9861587,1.3551137,1.0255156,1.5684764,0.78740156,1.9951767,3.0245361
-1045.128897,900000,9682.139465,2.1624436,2.249391,-3.9096773,1.9928364,1.3748373,0.9698255,1.6119841,0.7995173,2.1083677,3.0051045
-1300.58194,902000,9700.568739,2.1660414,2.1871269,-3.9891963,1.9569935,1.3923726,0.9466472,1.6339376,0.82687676,2.1432178,2.9787881
-1326.533218,904000,9719.543281,2.1398985,2.1974993,-4.0383916,1.9039768,1.3899508,0.9200531,1.6270905,0.889047,2.128132,2.9729462
-1284.171897,906000,9738.021752,2.026575,2.109486,-4.0645294,1.7626348,1.3700693,0.91346085,1.6143916,0.888601,2.012526,2.9728572
-1297.259015,908000,9756.672084,1.9536,2.093536,-4.082207,1.661583,1.3821993,0.88782823,1.6004944,0.8734125,1.9627012,2.9720395
-790.952497,910000,9775.682846,1.9246347,2.2118554,-4.058358,1.6266329,1.3916527,0.8615789,1.5910312,0.8816235,1.9851456,2.9933844
-1113.232733,912000,9794.714746,1.9158609,2.2137733,-4.0658445,1.6039245,1.4126768,0.8061761,1.6201543,0.95578915,1.9952204,2.9743423
-819.876105,914000,9813.192791,1.8718106,2.1146476,-4.1482077,1.5225687,1.4735283,0.6302769,1.5103092,1.056107,1.9590412,2.922997
-733.081731,916000,9831.856463,1.8538359,2.0908375,-4.196552,1.4822092,1.5248417,0.51463115,1.4363686,1.1061406,1.9338334,2.8803058
-963.989477,918000,9850.145728,1.8584061,2.1756516,-4.2564583,1.4916388,1.5665329,0.5043353,1.4206814,1.1269671,1.9039936,2.8524694
-962.457998,920000,9869.608333,1.847344,2.2320635,-4.2467937,1.4793043,1.5596985,0.481552,1.3550483,1.0794528,1.8899649,2.860904
-894.394716,922000,9888.87758,1.8308042,2.2766721,-4.234452,1.4702053,1.5611771,0.5073023,1.278168,0.9140356,1.870605,2.883042
-763.462565,924000,9907.47085,1.8583424,2.3184223,-4.1275635,1.5248357,1.5841738,0.58761615,0.94753677,0.8823609,1.8838788,2.932529
-616.980546,926000,9925.88166,1.8596814,2.1719053,-3.9638784,1.5578715,1.5765119,0.6816971,0.8455675,0.89652514,1.9127373,3.0661342
-585.135413,928000,9944.364136,1.8480628,2.0805633,-3.8286228,1.5307817,1.5723872,0.5665948,0.77741927,0.81367356,1.9284083,3.0825489
-689.92041,930000,9963.429532,1.8219228,1.8913741,-3.621552,1.4752922,1.5565687,0.44467723,0.7644663,0.7705648,1.937626,3.0841222
-524.515686,932000,9981.528807,1.8072568,1.6541364,-3.4341352,1.438678,1.563646,0.3829521,0.7271312,0.7741922,1.9421599,3.0733013
-944.991138,934000,9999.528744,1.8214028,1.6010201,-3.3642192,1.4424887,1.5751382,0.32330167,0.6439227,0.8088492,1.9556593,3.016816
-1033.20612,936000,10018.366893,1.8181707,1.5469286,-3.2285995,1.4580675,1.5898116,0.31620038,0.69610804,0.843276,1.9645879,3.0653322
-623.156311,938000,10038.16083,1.8064557,1.5467776,-3.3186023,1.4471147,1.5938493,0.30945167,0.7158546,0.8434596,1.9546582,3.0749843
-588.589478,940000,10057.653997,1.7903525,1.4124315,-3.3989422,1.431569,1.5996324,0.2842282,0.78224033,0.81325907,1.9355116,3.0846992
-759.557292,942000,10077.236712,1.787306,1.3998687,-3.4517088,1.4235073,1.6060234,0.3501933,0.8855979,0.80923367,1.937298,3.1015725
-489.945821,944000,10097.892248,1.7845597,1.4207458,-3.4817667,1.4211216,1.6006192,0.48381236,0.98303825,0.8786141,1.9447817,3.147675
-838.476302,946000,10116.663341,1.7861822,1.4392256,-3.5088365,1.4142876,1.5867115,0.52675086,0.9931726,0.947102,1.9595336,3.164393
-887.537125,948000,10135.770476,1.8033136,1.4314271,-3.4868612,1.4396526,1.5858309,0.6020638,1.163891,0.9732004,1.9819533,3.1897285
-703.396605,950000,10154.164257,1.8251835,1.5402483,-3.3390772,1.485419,1.5831369,0.6620054,1.1850246,1.0737817,2.0082102,3.2273142
-874.448457,952000,10173.206543,1.8510792,1.6360372,-3.1915185,1.5407287,1.5913568,0.72901255,1.0796701,0.9908627,2.0358527,3.2604926
-412.197773,954000,10192.717694,1.8480533,1.6242517,-3.194962,1.544152,1.615311,0.7969333,1.006462,1.0090461,2.086594,3.3401513
-434.043113,956000,10212.035391,1.820887,1.6231967,-3.2101104,1.5100095,1.6377999,0.73226833,0.97321653,0.95194316,2.0810905,3.3750796
-352.408702,958000,10230.905475,1.7990137,1.7531662,-3.1870499,1.4924259,1.6227894,0.6847325,0.8906917,1.1007135,2.1024005,3.4422836
-758.26219,960000,10251.051192,1.7714787,1.6490108,-3.1377747,1.465809,1.6139024,0.64168715,0.9055402,1.0335493,2.0886114,3.4703367
-825.000576,962000,10270.261961,1.8171946,1.5361048,-3.0325673,1.5304636,1.6769139,0.6906501,0.85270447,0.8909058,2.1260493,3.4467087
-827.722246,964000,10289.063985,1.8240067,1.579077,-2.9834034,1.5333107,1.6823874,0.8355767,0.7983041,0.81161416,2.1314595,3.4393268
-727.048394,966000,10307.147589,1.8251837,1.6877811,-2.9483829,1.5345776,1.658977,0.9447841,0.7819939,0.7756206,2.1415,3.4527707
-550.535451,968000,10326.482131,1.8581221,1.6526512,-2.9435103,1.5913546,1.6627151,1.0560611,0.7291545,0.5058492,2.142982,3.4425287
-485.481371,970000,10346.21989,1.8965828,1.621406,-2.9908977,1.66168,1.6385146,1.1203096,0.7418835,0.3321369,2.1457105,3.420369
-337.892705,972000,10364.918623,1.9277574,1.5709045,-2.9977982,1.7250755,1.614396,1.1745906,0.7477418,0.17476277,2.128347,3.3734906
-333.009473,974000,10383.537582,1.9589608,1.4701473,-3.0391762,1.7662913,1.6418241,1.2378148,0.6111062,-0.19432841,2.1079032,3.3011563
-841.138081,976000,10402.010497,1.9662949,1.2619363,-3.061342,1.7770749,1.6469158,1.2141361,0.60169685,-0.5778458,2.0571,3.2054174
-563.359342,978000,10420.273206,1.9825304,1.1479967,-3.0262585,1.8026586,1.6437231,1.2606717,0.59871846,-0.9698942,2.00874,3.1269324
-447.39353,980000,10439.203196,1.9964927,1.1393397,-3.0200276,1.8158545,1.6422147,1.2745507,0.71076226,-1.298508,1.9986532,3.0747888
-838.54718,982000,10458.898624,2.0153515,1.0618556,-3.0304103,1.8320823,1.6584667,1.2776456,0.8086352,-1.6046044,1.9958944,3.0252154
-827.850125,984000,10479.246563,2.0218475,0.9573986,-3.0508134,1.8294504,1.6830353,1.2850755,0.8212071,-1.9297081,1.9640974,2.9559517
-313.247214,986000,10499.291943,2.0506952,0.9107048,-3.0384939,1.8596842,1.6981168,1.2762243,0.8136101,-2.1488245,1.9788078,2.943132
-487.218488,988000,10517.412531,2.080254,0.8301931,-3.084609,1.884035,1.7180395,1.2842691,0.7852159,-2.320439,2.030533,2.9133594
-445.471727,990000,10536.491347,2.1029062,0.7623687,-3.1233883,1.9043777,1.722018,1.2898314,0.8669943,-2.5405955,2.0060565,2.8936157
-441.648948,992000,10555.022704,2.121682,0.7516607,-3.1117854,1.9260364,1.7232943,1.3226074,0.9467679,-2.8522425,1.9731019,2.8892372
-326.00777,994000,10574.225394,2.1263533,0.78758746,-3.0380669,1.9398689,1.7135581,1.3312817,1.0462041,-2.962439,1.9197979,2.9033215
-497.210846,996000,10592.83938,2.1183672,0.8076926,-3.0205061,1.9259716,1.7119567,1.3718818,1.0279877,-3.2426438,1.8958133,2.8864818
-734.239444,998000,10611.843612,2.1443954,0.79746073,-2.9458165,1.9574362,1.7457757,1.4083906,0.92010516,-3.5754135,1.8560337,2.8751712
-313.667749,1000000,10631.235594,2.1560116,0.89981234,-2.859552,1.9998647,1.7541037,1.5041234,0.8697155,-3.7389119,1.9309285,2.9366407
