r,l,t,w0,w1,w2,w3,w4,w5,w6,w7,w8,w9
-482.817071,718000,5457.901114,2.02952,2.0410082,0.1683221,-0.2756775,-3.7027342,-2.848908,-2.2865014,0.7234574,1.2287817,0.75540894
-520.172145,720000,5473.061028,1.9917667,2.418806,0.33496758,-0.52864844,-3.588416,-3.069618,-1.9383464,0.6368069,1.3586061,0.7650881
-640.331646,722000,5488.336625,1.905977,2.7501938,0.40069398,-0.59479934,-3.416713,-3.2025282,-1.6175613,0.57311946,1.4715015,0.7331423
-978.416906,724000,5503.934043,1.8635017,2.8975623,0.6551008,-0.5359138,-3.3085587,-3.3881435,-1.4046239,0.50441146,1.6009617,0.6553754
-975.558286,726000,5519.299828,1.6941013,2.8913162,0.8144876,-0.5671883,-3.1176949,-3.4973881,-1.2117085,0.50967526,1.6215315,0.5017559
-593.898023,728000,5534.862412,1.6525252,2.9917886,0.9247162,-0.45886803,-2.9691188,-3.5768502,-1.1056334,0.54053694,1.5735689,0.3130868
-777.512527,730000,5550.83599,1.6756339,3.0870855,0.7092,-0.40120035,-2.6661725,-3.444835,-0.989418,0.4197812,1.5775387,0.3182037
-1034.679305,732000,5566.594347,1.7696146,3.011025,0.53694487,-0.529013,-2.6121037,-3.3239172,-1.1075299,0.37006748,1.6485529,0.30084893
-1244.909858,734000,5582.301314,1.9098941,2.975728,0.50128263,-0.55395025,-2.5782924,-3.238187,-1.2038218,0.45955977,1.5567162,0.12142939
-1309.954035,736000,5598.065108,1.9928732,2.95882,0.58616376,-0.42695808,-2.7231917,-3.152299,-1.1767427,0.45029488,1.4239421,-0.048370775
-607.799464,738000,5613.958102,1.9415195,2.922939,0.3928276,-0.3194839,-2.8016732,-2.888335,-1.1926736,0.48715565,1.4124725,0.067504555
-947.229971,740000,5629.83504,1.9493834,3.3051448,0.27638966,-0.27287585,-2.524481,-2.725598,-0.8824105,0.46475035,1.3876469,0.07402674
-619.787651,742000,5645.990802,1.9049832,3.5651665,0.2186728,-0.33896092,-2.2101088,-2.7341127,-0.79329294,0.540349,1.3894057,0.07381559
-496.811525,744000,5661.995741,1.9066247,3.8747575,0.019677456,-0.41139364,-1.8559043,-2.6848407,-0.67319196,0.6022921,1.4235667,0.03502855
-475.575381,746000,5678.018772,1.9015368,3.8953521,-0.2462261,-0.41745824,-1.5635879,-2.6261249,-0.5088619,0.55279356,1.4752444,0.10424234
-519.481293,748000,5694.130629,1.8611455,3.8670669,-0.5811063,-0.60701346,-1.316085,-2.507351,-0.44916886,0.521616,1.5424253,0.19161029
-496.655321,750000,5709.832942,1.7613121,3.8221955,-0.58169097,-0.74266523,-1.1192434,-2.2366378,-0.53581303,0.42250827,1.5988966,0.29838407
-522.244017,752000,5725.564756,1.73647,3.7971199,-0.4392849,-0.8383855,-1.0428312,-2.0355735,-0.59592855,0.35686556,1.6976448,0.3568021
-648.771236,754000,5740.832917,1.7718146,3.829665,-0.34197757,-0.8267834,-0.8542888,-1.8663248,-0.5596029,0.33237782,1.7411654,0.29790595
-1643.571574,756000,5756.476939,1.7740091,3.8880777,-0.26667672,-0.81583464,-0.6288267,-1.7036396,-0.60690475,0.31743792,1.743025,0.14327264
-1231.2085,758000,5772.128859,1.7853601,4.003262,-0.1634623,-0.66772425,-0.3281736,-1.3854578,-0.5824114,0.26470998,1.6662111,0.045180604
-701.90127,760000,5788.020362,1.7016444,4.187862,0.05598647,-0.817266,-0.18189955,-1.4333442,-0.47134984,0.3628987,1.6453851,-0.039166197
-650.295082,762000,5804.04918,1.7607924,4.3597283,0.05690315,-0.6199029,0.04646055,-1.2158058,-0.3580866,0.44623852,1.6349809,0.028128855
-822.941698,764000,5820.220836,1.7980418,4.4444585,0.13528588,-0.5213102,0.15326503,-1.1172826,-0.28903455,0.31297725,1.6151879,0.056176145
-728.522887,766000,5836.206389,1.8888912,4.57727,0.41641018,-0.52412283,0.43285263,-0.8253289,-0.10205666,0.24016821,1.7541229,0.06502065
-1171.647531,768000,5852.152605,1.7935493,4.622525,0.44301093,-0.5533043,0.5200306,-0.7604128,-0.08430724,0.19568036,1.7624063,0.019065412
-1203.19983,770000,5868.508658,1.8250726,4.6180544,0.531593,-0.4977555,0.35764837,-0.63952863,-0.09534175,0.20193538,1.7759546,0.22873741
-733.349989,772000,5884.676879,1.7864683,4.8814154,0.75946933,-0.46115127,0.46131918,-0.6491488,-0.11298962,0.10494735,1.8701043,0.07221061
-658.263652,774000,5900.676844,1.9964046,5.0074844,0.73511416,-0.52509,0.50545347,-0.58070177,0.115389325,0.10496586,2.0537453,0.12711905
-563.298009,776000,5916.468122,2.0493577,4.9592547,0.891113,-0.7170236,0.50733286,-0.3294564,0.44622362,0.45283818,2.0548036,0.2590426
-706.018098,778000,5932.163398,2.0518239,4.8940115,1.1305689,-0.9221303,0.4483575,-0.44134912,0.48390695,0.35777733,2.0813718,0.038819924
-791.125644,780000,5947.662216,1.9420301,4.886541,1.1672312,-1.1519016,0.2568648,-0.46587455,0.48361632,0.3528114,2.0885658,-0.14465913
-798.438052,782000,5962.906958,1.9332469,4.877078,1.0951517,-1.2225343,0.20277208,-0.424958,0.5025229,0.54429275,2.1631045,-0.120785765
-656.661898,784000,5978.345438,2.0482464,4.8233566,1.1433992,-1.1633304,0.206886,-0.4251963,0.5033291,0.5895643,2.2111015,-0.27085212
-1052.567871,786000,5994.14186,2.051917,4.776019,1.0204751,-0.99350715,0.19540761,-0.7040924,0.43833834,0.6715488,2.4422276,-0.10651442
-1255.15089,788000,6009.8412,2.07251,4.737821,0.93018293,-0.6742353,0.14031173,-0.8849491,0.42723328,0.7512282,2.4664183,0.11725
-1197.010394,790000,6025.22557,2.055887,4.6964755,0.92672986,-0.45142496,0.12697552,-0.99469477,0.40278396,0.76819545,2.3693922,0.22338706
-1496.906608,792000,6040.625757,2.0852382,4.645762,0.89629287,-0.37041223,0.096255794,-1.0666275,0.37907007,0.5384714,2.2672026,0.09685028
-1299.542145,794000,6056.189065,2.0889533,4.611883,0.9037038,-0.32890308,0.004276109,-0.95400405,0.43866155,0.3539731,2.1100054,-0.033004567
-715.125896,796000,6071.805508,2.0873716,4.547792,1.1715931,-0.4530148,-0.0022648599,-0.88619703,0.4879489,0.30341676,2.0748577,-0.17603931
-560.521269,798000,6087.776725,2.082374,4.6422553,1.5577437,-0.53367066,0.03971604,-0.75742686,0.694863,0.14346029,2.0181758,-0.087994955
-696.295803,800000,6103.806861,2.0636263,4.795536,1.6814508,-0.47714382,0.096488185,-0.6851559,0.8248589,0.14142352,1.9504523,-0.23535486
-1060.709588,802000,6120.008459,2.0977252,4.965603,1.6837122,-0.4454722,0.20383753,-0.5828729,0.9965266,0.33259636,1.9234244,-0.48262894
-644.97411,804000,6135.954896,2.1081674,5.072882,1.6645097,-0.36476168,0.23839755,-0.4882221,1.0683044,0.44268277,1.826073,-0.6642523
-575.275204,806000,6151.931827,2.1162293,5.0897064,1.5127854,-0.1880134,0.28073353,-0.4658696,1.0454452,0.448366,1.7612277,-0.7300864
-586.070238,808000,6167.780688,2.159341,5.069953,1.5411466,-0.19424337,0.40331057,-0.44871184,0.9388943,0.46487063,1.7186671,-1.0224653
-609.487359,810000,6183.670253,2.0639799,5.244968,1.6487663,-0.2509935,0.5989354,-0.51728386,0.9020525,0.5147663,1.779083,-1.0101732
-1093.416868,812000,6199.288543,2.0847175,5.409545,1.7892816,-0.22317022,0.6799144,-0.54499257,0.73203665,0.40145585,1.8851334,-0.97993004
-608.729099,814000,6215.164924,2.140324,5.473701,2.0595593,-0.25131452,0.7263098,-0.17998111,0.5728134,0.5021318,1.7742953,-1.1876024
-599.487396,816000,6230.987617,2.152232,5.5408587,2.20946,-0.25992495,0.72098947,-0.056409605,0.44302547,0.5337795,1.7518544,-1.2849698
-582.933096,818000,6246.83976,2.1160276,5.5206547,2.2445421,-0.27364632,0.5949157,-0.07173931,0.38164994,0.60079265,1.7643646,-1.2751153
-659.39651,820000,6262.091963,2.0900178,5.5364904,2.262523,-0.26808876,0.4858481,-0.085682616,0.31658018,0.5516805,1.8870993,-1.1498781
-637.702172,822000,6277.642138,2.1196597,5.5954514,2.3341734,-0.16667774,0.4754982,-0.021379247,0.32404467,0.41795936,1.9604115,-1.0118147
-1127.980597,824000,6293.528387,2.101571,5.5732355,2.3054228,-0.0456839,0.32955807,-0.056545276,0.3248567,0.30988303,1.9694718,-0.8440215
-626.362249,826000,6308.919553,2.1858554,5.5130677,2.2487466,-0.14546289,0.3525696,-0.32935116,0.4240172,0.35574338,2.1251442,-0.6918329
-1185.158909,828000,6324.319689,2.2834682,5.3602576,2.237438,-0.25810325,0.49557385,-0.5830072,0.59291357,0.38772058,2.312043,-0.5356548
-623.802843,830000,6339.728595,2.1621404,5.0582356,2.3369179,-0.5223104,0.3102249,-0.84489375,0.40078706,0.2635584,2.4133744,-0.42729148
-797.917613,832000,6354.879555,2.17092,4.9167113,2.3318582,-0.5574142,0.26371664,-0.9919841,0.31686255,0.2305096,2.4337814,-0.38133684
-596.344293,834000,6370.123954,2.1232457,4.798305,2.422167,-0.5756872,0.2887675,-1.0806174,0.2119986,0.39268425,2.349051,-0.4757389
-722.203464,836000,6385.38405,2.1174042,4.7652993,2.5056047,-0.53160673,0.19919828,-1.047071,0.20277253,0.40825465,2.3903203,-0.5556429
-665.175314,838000,6400.774742,2.1522577,4.852283,2.490111,-0.4846137,0.12969464,-0.9114372,0.318183,0.36320463,2.44556,-0.6397346
-893.784143,840000,6416.32301,2.1767685,4.8824553,2.4292512,-0.48215097,0.061830327,-0.7644683,0.3752677,0.36704233,2.491816,-0.67430115
-1546.441179,842000,6431.738223,2.157465,4.9141684,2.4619944,-0.4640133,0.025799628,-0.54125196,0.35189578,0.5097198,2.4020247,-0.7967547
-884.925435,844000,6447.459473,2.026411,4.8698006,2.4392986,-0.47744846,-0.10451834,-0.5433374,0.4012987,0.62589043,2.3332584,-0.83495045
-774.02101,846000,6463.162985,1.9634506,4.8376784,2.3906825,-0.5620034,-0.1509599,-0.56604874,0.4772477,0.680784,2.2786958,-0.48211318
-1742.863931,848000,6479.266141,1.9177306,4.805717,2.3870802,-0.57702905,-0.14370327,-0.45411867,0.5108939,0.6610036,2.2133884,-0.42153534
-935.466802,850000,6495.339327,1.7424843,4.788586,2.4056568,-0.6333537,-0.12385937,-0.3687743,0.5461661,0.6575621,2.173484,-0.24655476
-1731.147117,852000,6512.296135,1.6415738,4.9257307,2.4368198,-0.77808404,-0.15040667,-0.36355433,0.4776136,0.5819155,2.1943476,-0.15797776
-1367.976408,854000,6528.315434,1.7193806,4.9244785,2.2879593,-0.767652,-0.15799293,-0.5450298,0.5007915,0.6156058,2.2457097,0.05479176
-865.68098,856000,6544.15237,1.7793059,4.9229145,2.1700504,-0.85248786,-0.13939418,-0.63949174,0.40247646,0.62057084,2.2906184,0.017433604
-853.382296,858000,6559.839195,1.7911454,4.914998,2.1214483,-0.8378478,-0.06153113,-0.60929304,0.30961028,0.6538853,2.286135,-0.09158523
-1726.383597,860000,6574.880927,1.664557,4.9339623,1.9956962,-0.8552455,0.05465857,-0.6041995,0.23221855,0.7061332,2.341203,-0.042456847
-707.416804,862000,6589.775879,1.6315728,4.863159,1.9069893,-0.9386509,0.108902976,-0.5738342,0.19217007,0.71850735,2.3366883,0.004074119
-814.145167,864000,6604.925131,1.5821178,4.9846487,1.822685,-1.0121454,0.20566975,-0.5834567,0.15577267,0.70720214,2.3668296,-0.04277467
-865.660539,866000,6620.097974,1.481183,5.017793,1.7495706,-1.0159723,0.3025827,-0.57432014,0.1714644,0.66588056,2.3419697,0.08098896
-772.011609,868000,6635.533173,1.4389358,5.0285697,1.6932915,-1.0223681,0.3347923,-0.53653955,0.13606897,0.6492362,2.2583363,0.024616854
-934.369697,870000,6651.244086,1.3985757,4.9793797,1.5900376,-1.092955,0.39888477,-0.5144475,-0.08447411,0.6806383,2.2297246,-0.112036206
-589.613847,872000,6666.862297,1.4328247,5.000359,1.51652,-1.0887725,0.42859527,-0.49153617,-0.18307751,0.766066,2.1806297,-0.15141547
-968.311176,874000,6682.489849,1.3799239,5.0095525,1.4737904,-1.0239288,0.39201808,-0.37549824,-0.15486458,0.7594672,2.110911,-0.06996331
-990.961721,876000,6698.442246,1.2394906,4.986011,1.4669594,-0.9789909,0.43495032,-0.38200754,-0.092299104,0.8255111,2.0986056,0.0046863575
-1423.724777,878000,6714.53791,1.1216904,4.9765644,1.4649309,-0.9345589,0.47785562,-0.36242136,-0.060651477,0.87171173,2.0891538,0.16866936
-864.104269,880000,6731.17842,1.0143505,4.9991946,1.4806972,-0.9243714,0.5251134,-0.34439853,-0.03490922,0.8850435,2.0653,0.31239042
-1032.172088,882000,6747.404038,1.0431658,4.986071,1.4953669,-0.91084003,0.5496294,-0.12229225,-0.029803164,0.9423172,2.0845492,0.35527655
-1121.950006,884000,6763.249798,0.91487205,4.9523573,1.5026563,-0.911738,0.56111306,-0.05747246,-0.0042797006,0.96354103,2.1068485,0.22409822
-1401.512844,886000,6779.311186,0.88668644,4.940862,1.3173355,-0.9052108,0.5440327,-0.037322853,0.06824209,0.96842694,2.1704886,0.4558113
-597.194273,888000,6794.567444,1.021678,4.929785,1.3016834,-0.93867624,0.5528913,0.052912597,0.06858204,0.9985434,2.1926494,0.5420692
-915.178796,890000,6809.931371,1.1518039,4.921754,1.272471,-0.9471507,0.5446659,0.09375476,0.08067877,1.0098703,2.1471455,0.5769321
-1208.632749,892000,6825.335488,1.3250602,4.9764504,1.1688532,-0.92005074,0.5306063,0.12553258,0.12860243,0.9879402,2.068189,0.514978
-1120.444659,894000,6840.797022,1.3627272,4.95069,1.1869639,-0.8633055,0.5519345,0.32899314,0.1431828,1.02501,1.9701273,0.31048352
-1199.072932,896000,6856.244955,1.3154368,5.0185847,1.3037715,-0.81976694,0.5869298,0.3201035,0.24950674,1.0311646,1.9555514,0.116027355
-1553.522562,898000,6871.76915,1.3705112,5.0845275,1.4667158,-0.8161362,0.57156307,0.15444742,0.35106194,1.0457222,1.9075869,-0.007840177
-1169.857941,900000,6887.543047,1.3146337,4.9596562,1.3539829,-0.62505114,0.61749953,0.2008067,0.24493934,1.0424522,1.7347479,0.24461803
-594.971247,902000,6903.341615,1.5168566,4.887877,1.259868,-0.55441743,0.6802158,0.17722142,0.2642111,0.8894144,1.5887586,0.2049731
-1198.668259,904000,6919.089344,1.7157891,5.0290704,1.0932533,-0.7092218,0.6311566,0.0917297,0.4189525,0.8952869,1.6115497,0.19753814
-1467.917978,906000,6935.094336,1.9215393,5.266428,0.9434031,-1.0128752,0.5323288,0.047859818,0.57284766,0.7530825,1.8146113,0.20159757
-1512.410767,908000,6951.095999,2.1206641,5.5860877,0.7735502,-1.0096627,0.3251737,0.10887724,0.87945956,0.61829,1.7056901,0.34458748
-1401.71436,910000,6967.406172,2.1498628,5.6911273,0.7352331,-1.0627977,0.22944373,0.07787199,1.0567188,0.6937372,1.665234,0.38425332
-711.148651,912000,6983.257644,2.1917782,5.5592775,0.7341521,-1.0403645,0.36310282,-0.07601753,1.0877662,0.7119762,1.6521652,0.33755583
-689.46245,914000,6998.9072,2.3172097,5.4034963,0.6117995,-0.9545195,0.41021043,-0.17775203,1.1025913,0.7779561,1.6768652,0.38670334
-703.720818,916000,7015.184407,2.343817,5.374739,0.7792276,-0.78572804,0.47599396,-0.20157014,1.1291598,0.8422511,1.7077085,0.2993261
-1027.516698,918000,7031.059225,2.3144138,5.420208,0.98056793,-0.6925265,0.27400357,-0.0072095254,1.2086539,0.7983287,1.5667473,0.1737698
-1194.240984,920000,7046.612491,2.3167434,5.451669,1.1470397,-0.63934976,0.16691035,0.04913169,1.195974,0.6586911,1.4536017,-0.02453382
-1678.388545,922000,7062.271244,2.2427883,5.326039,1.2455375,-0.53467286,0.24219385,-0.06567724,1.1023858,0.60596037,1.6211827,0.01021715
-1171.727735,924000,7077.784432,2.2996473,5.3202276,1.1691873,-0.3995336,0.12509261,-0.11280654,1.0387771,0.62584054,1.7465165,0.2291676
-926.268307,926000,7092.950077,2.215304,5.3532577,1.1897267,-0.32398197,0.33886316,-0.012991473,1.1330628,0.8965823,1.7979655,0.37552288
-874.247607,928000,7108.197059,2.1710887,5.2799797,1.219345,-0.38371804,0.49427354,0.13300458,1.194488,1.18804,1.8203336,0.40443915
-1627.823806,930000,7123.780298,2.1120012,5.2798076,1.2061185,-0.36923674,0.5817897,0.25054762,1.4047574,1.2414834,1.8464373,0.50612164
-1725.420917,932000,7139.381509,2.0910661,5.280036,1.2189875,-0.41487753,0.61305135,0.30260405,1.5413134,1.2656957,1.8952374,0.5655789
-887.180934,934000,7155.240273,1.9707061,5.331441,1.2347537,-0.35309705,0.6409708,0.28367046,1.6527317,1.2631717,1.9549718,0.6361073
-1710.601968,936000,7171.211875,1.8683782,5.4255204,1.3443706,-0.3042052,0.7082894,0.23006532,1.7133104,1.2334808,1.902925,0.49857557
-1545.839658,938000,7187.414499,1.7195053,5.4623804,1.3062547,-0.21711393,0.81458277,0.23171774,1.6986701,1.246705,1.9160123,0.51412106
-1715.723362,940000,7202.996803,1.6232045,5.440571,1.2549396,-0.21608274,0.8805183,0.2980665,1.7502613,1.2195346,1.8584192,0.46496353
-1420.552653,942000,7218.429932,1.6059105,5.4415097,1.2400978,-0.27360195,0.8395602,0.32305935,1.6916308,1.1873211,1.8235033,0.3616132
-1635.177248,944000,7233.910979,1.55795,5.4418645,1.1899731,-0.3171328,0.82511383,0.29506075,1.5572522,1.1736974,1.8759757,0.38796332
-1727.580795,946000,7249.50644,1.5278925,5.494112,1.2394582,-0.32423884,0.9912695,0.3476831,1.4592363,1.1648674,2.0142465,0.47614557
-1042.703146,948000,7265.223514,1.6196654,5.556127,1.1508417,-0.44692892,1.2163634,0.24156465,1.4826385,1.3280654,2.2471287,0.45055056
-1701.990079,950000,7281.084135,1.5864383,5.5205364,1.102674,-0.5888262,1.4063224,0.2661669,1.491529,1.475734,2.406295,0.4483137
-1348.804808,952000,7296.660078,1.5208582,5.569152,0.97781193,-0.52696854,1.4391402,0.36564788,1.5201288,1.4927754,2.4086506,0.5464196
-1334.570551,954000,7312.544501,1.383591,5.5548654,0.8728076,-0.45137233,1.459102,0.39980167,1.4852903,1.5659682,2.4914408,0.66330177
-1298.979433,956000,7328.447079,1.3682195,5.495924,0.79916763,-0.29143634,1.5474932,0.27677873,1.3766791,1.5136895,2.54796,0.8222619
-1153.911399,958000,7343.998742,1.3506696,5.6342196,0.7303921,-0.26039788,1.4692603,-0.03838037,1.468515,1.47414,2.5726335,0.8208996
-636.186569,960000,7359.474002,1.3060101,5.675995,0.73417383,-0.36249036,1.3767244,-0.17442003,1.4659594,1.424382,2.6330142,0.7067349
-776.523429,962000,7375.138511,1.2564466,5.7596483,0.7181055,-0.32938942,1.311213,-0.29990804,1.5680736,1.4929447,2.5974255,0.6507618
-633.842012,964000,7390.697439,1.0643773,5.6908,0.78603613,-0.28488907,1.2609749,-0.43937987,1.5847876,1.5922593,2.6867537,0.6981
-670.129527,966000,7406.232476,0.874112,5.6747823,0.769906,-0.26029843,1.1923348,-0.30989698,1.5826807,1.5655742,2.7260842,0.6625572
-666.861683,968000,7421.638475,0.77327263,5.6893992,0.7423452,-0.19998631,1.0904863,-0.23040418,1.5406711,1.696598,2.7027059,0.63418275
-993.565171,970000,7437.127063,0.92332596,5.6406193,0.72276956,-0.12635076,1.0668886,-0.21991704,1.4074465,1.9725358,2.5646996,0.6259373
-796.494933,972000,7452.250889,1.1867287,5.5176625,0.8234704,-0.08428393,1.0604999,-0.17044158,1.2144419,2.0998244,2.4730163,0.6266643
-702.52649,974000,7467.735805,1.0781975,5.4540195,0.7410179,-0.0716908,1.0583289,-0.15285788,1.2551816,2.142165,2.40342,0.7190867
-715.709392,976000,7483.38322,0.9427532,5.4331865,0.6673043,-0.059984315,1.1085993,-0.32763666,1.3024062,2.1822293,2.2490125,0.7464844
-916.973139,978000,7498.959231,0.7891339,5.412806,0.57890683,-0.04316319,1.1218644,-0.4329293,1.3279161,2.29834,2.154305,0.6793803
-1233.578137,980000,7514.83096,0.6670743,5.3596516,0.60662705,-0.078783035,1.134971,-0.47883117,1.3084863,2.4115002,2.067859,0.5191933
-1139.89745,982000,7530.480585,0.5161739,5.320056,0.6275197,-0.13343719,1.1695633,-0.6039654,1.2325401,2.5164928,1.9667505,0.35691014
-817.783354,984000,7546.735157,0.25108337,5.288657,0.64922464,-0.10011886,1.1832627,-0.6974532,1.3160571,2.4574416,1.9058986,0.31423822
-1143.187992,986000,7562.900783,0.11936981,5.2778215,0.71840435,0.016328072,1.250137,-0.86461043,1.3428708,2.364441,1.810435,0.43967906
-582.620597,988000,7579.113597,-0.09511128,5.3636723,0.88544714,0.059285916,1.3086625,-1.1325275,1.3204756,2.3448706,1.7890402,0.505009
-622.778974,990000,7595.141155,-0.39708513,5.4585447,1.0381869,-0.018926544,1.39865,-1.337106,1.2742606,2.3338692,1.9065827,0.5494289
-677.964683,992000,7611.002022,-0.6063661,5.5377226,1.3103095,-0.14245462,1.5233889,-1.3995694,1.3043703,2.3579698,2.0884242,0.5429105
-633.409945,994000,7627.550211,-0.84897256,5.6636353,1.3732036,-0.02328316,1.6391864,-1.3415811,1.4038908,2.3655646,2.0029814,0.6208964
-695.145658,996000,7643.272304,-1.1458144,5.753548,1.3276632,0.023197852,1.7349688,-1.3917564,1.439275,2.487202,1.9359953,0.7136637
-556.431942,998000,7659.085408,-1.2111696,5.8717775,1.3090031,-0.07213856,1.858604,-1.5285848,1.4163584,2.6248915,1.9193978,0.76070625
-582.482036,1000000,7674.613642,-1.2233005,5.9692607,1.2809957,0.044102944,1.8546047,-1.4633789,1.3184781,2.567291,1.849539,0.9614012
-585.549965,1002000,7690.103813,-1.1997292,6.032468,1.2365265,0.16687566,1.822289,-1.370192,1.3071426,2.599809,1.7458398,1.0557374
-612.558982,1004000,7705.776686,-1.4770322,6.0097375,1.1527851,0.113642246,1.8434169,-1.3320551,1.180265,2.6947575,1.8161224,1.0408957
-632.108911,1006000,7721.254842,-1.7188882,5.995734,1.1441466,0.12164425,1.6993935,-1.2521024,1.135386,2.7276108,1.8231045,1.0611808
-583.826318,1008000,7736.896089,-1.7764657,5.9992504,1.1579351,0.1770758,1.5227708,-1.2109005,1.0269651,2.765305,1.7387216,1.0590585
-706.907183,1010000,7752.621652,-1.6870105,5.848419,1.2372619,0.05093512,1.4876144,-1.1492027,0.86279184,2.7763658,1.851199,0.9960884
-726.809797,1012000,7768.651958,-1.6347398,5.7679067,1.2268188,-0.15434346,1.415252,-1.1438336,0.8793364,2.7500284,1.9407021,0.88085294
-877.557647,1014000,7785.254811,-1.5959992,5.559747,1.3009629,-0.2138063,1.3735765,-1.3495347,0.8063229,2.6765318,1.9002382,0.49334005
-1039.328989,1016000,7801.611635,-1.6294023,5.6106925,1.3679242,-0.227333,1.4518931,-1.5326437,0.6648333,2.5916922,1.8564459,0.25230315
-953.133745,1018000,7817.949498,-1.6247195,5.7306247,1.38296,-0.16539954,1.4323713,-1.5707438,0.5488935,2.6887934,1.7407632,0.15621744
-627.599254,1020000,7834.335831,-1.7377279,5.953135,1.3197411,-0.07228216,1.1970783,-1.5430326,0.43174735,2.7098098,1.6165892,0.123873465
-544.88577,1022000,7850.862055,-1.9132378,6.180588,1.0905079,0.13332233,1.0621746,-1.4357457,0.4938444,2.6689103,1.4680488,0.31170484
-1715.77978,1024000,7867.245494,-1.9394372,6.187148,1.1295192,0.13544033,1.0793409,-1.3806703,0.4389504,2.6549585,1.4298433,0.31696808
-802.812731,1026000,7883.539907,-1.9472753,6.1287565,1.2241039,0.09443335,1.0838177,-1.2989566,0.40078422,2.6322157,1.497233,0.3151655
-839.742953,1028000,7899.948241,-2.0346048,6.097079,1.2892858,0.07904255,1.1693152,-1.1699314,0.3828482,2.6426406,1.5335209,0.44105893
-560.876231,1030000,7916.117601,-2.1618483,6.121409,1.3479874,0.104740925,1.191299,-1.2288979,0.3364757,2.6217442,1.4867262,0.50861657
-1402.92416,1032000,7932.387469,-2.2510626,6.2024136,1.3650506,0.20793706,1.1682826,-1.2463802,0.22002447,2.5678537,1.44131,0.63260883
-718.391386,1034000,7948.622004,-2.2345173,6.329955,1.2692662,0.2668232,1.0877945,-1.363295,0.19427149,2.5034118,1.3428642,0.57781386
-654.240561,1036000,7964.237117,-2.181579,6.3631825,1.2076186,0.31780484,1.1237539,-1.477743,0.11308015,2.4853163,1.226013,0.5528187
-815.816325,1038000,7979.780164,-2.2086368,6.4077945,1.1117123,0.35503525,1.0881906,-1.5378599,0.067221716,2.4783175,1.1150538,0.54467475
-726.939097,1040000,7995.201127,-2.2651532,6.3696175,1.0395944,0.28185672,1.051109,-1.622972,0.02315266,2.4813807,1.1890424,0.6057266
-1651.375702,1042000,8010.856567,-2.303944,6.3468513,1.0238498,0.28982857,1.0561523,-1.6987035,-0.15869291,2.4894342,1.1930571,0.6001325
-1366.670933,1044000,8026.087487,-2.3411164,6.2633214,1.0113114,0.23929533,1.2059045,-1.6846604,-0.21859436,2.4441934,1.1906097,0.6228639
-1059.71029,1046000,8041.020499,-2.404481,6.134128,1.005411,0.20175038,1.2969835,-1.5960658,-0.2304594,2.3868933,1.1221496,0.5766648
-905.828951,1048000,8056.243715,-2.4656372,6.0072074,0.9919938,0.180841,1.3054312,-1.5751685,-0.344988,2.3064895,1.1096232,0.4760614
-685.268032,1050000,8071.568314,-2.500693,5.928572,1.0529974,0.12027151,1.3839674,-1.5291396,-0.44387677,2.286008,1.1305282,0.33884773
-971.593416,1052000,8086.682144,-2.4439647,6.110379,1.1289319,0.1806158,1.2194031,-1.3731486,-0.23238437,2.2716613,1.0823016,0.37082365
-859.294523,1054000,8101.916939,-2.3062568,6.1062703,1.0738325,0.29956856,1.0692437,-1.2717531,0.0052359523,2.4097226,0.9406782,0.31217885
-914.124506,1056000,8117.381943,-2.230225,6.070914,0.8824829,0.38560167,1.0674717,-1.2458216,0.09111437,2.4218507,0.82769936,0.28461778
-880.841353,1058000,8133.062144,-2.2518823,6.2228127,0.7526968,0.3940222,1.0639881,-1.1311227,0.10768143,2.4178529,0.69487417,0.3552576
-1739.312044,1060000,8148.680938,-2.2216208,6.4024987,0.7401941,0.35767898,1.0506955,-1.1934409,0.239514,2.3923113,0.73133326,0.4330265
-926.228591,1062000,8164.487983,-2.257237,6.3791866,0.77045053,0.33385533,1.0686803,-1.3444482,0.41001686,2.2644093,0.66514355,0.30511105
-553.76259,1064000,8180.361118,-2.3989534,6.104821,0.68197465,0.30394897,1.1087803,-1.3361429,0.5092841,2.23211,0.6452971,0.1405088
-596.782021,1066000,8196.154692,-2.4843254,5.9690533,0.69703925,0.27417058,1.147193,-1.3948376,0.4988141,2.205215,0.630344,-0.030607827
-546.462473,1068000,8211.610432,-2.452924,5.765865,0.7288886,0.37375835,1.3276664,-1.636779,0.54321784,2.0759547,0.6168197,-0.07078132
-620.653256,1070000,8226.991446,-2.4003608,5.716092,0.7477546,0.445635,1.3717005,-1.7210695,0.47020367,2.1216378,0.5191837,-0.18522538
-1162.539404,1072000,8242.336922,-2.3843472,5.64959,0.7884992,0.6012754,1.3207481,-1.7316867,0.4305989,2.2087095,0.40617007,-0.1350062
-789.507873,1074000,8258.013494,-2.23826,5.582059,0.7402454,0.7519811,1.4188181,-1.7487494,0.34521857,2.3306768,0.2994346,-0.045632303
-1093.596557,1076000,8273.484645,-2.173497,5.697222,0.6240453,0.8755444,1.4512217,-1.6766683,0.35118145,2.4928226,0.14060047,-0.04532822
-770.823687,1078000,8288.657008,-2.2266212,5.8153777,0.5813102,0.87599677,1.361364,-1.6798317,0.35175925,2.4895062,0.039287332,-0.10693928
