r,l,t,w0,w1,w2,w3,w4,w5,w6,w7,w8,w9
-1547.777977,706000,2144.755717,0.9723514,-0.891033,-0.023312937,-0.102261595,0.23296739,0.6229243,0.6561469,1.0831686,0.37862015,0.2501798
-1545.215571,708000,2151.014918,0.9606093,-0.8889722,-0.0173038,-0.09734625,0.24285342,0.62674886,0.66397333,1.0700924,0.37317926,0.26130125
-1580.937831,710000,2157.281925,0.9559602,-0.8875162,-0.07558221,-0.11625186,0.2697579,0.61770624,0.66214615,1.0627443,0.40849784,0.2809843
-1272.523561,712000,2163.548853,0.95866555,-0.8993584,-0.0847717,-0.12870835,0.25820518,0.59624183,0.661929,1.0708923,0.4496361,0.30046675
-1346.091767,714000,2170.092451,0.94533044,-0.91863114,-0.09885166,-0.123905465,0.26099434,0.5683343,0.68129,1.0746357,0.49084443,0.31018016
-841.413891,716000,2176.689581,0.9105774,-0.9267555,-0.062560536,-0.1380703,0.2755792,0.5403208,0.69015867,1.0389631,0.5219206,0.34260666
-849.148897,718000,2183.238374,0.9226061,-0.9353438,-0.059696205,-0.14036392,0.2626112,0.5279446,0.6905591,1.0157704,0.52675605,0.34658483
-993.703385,720000,2189.826672,0.929311,-0.93530744,-0.014338195,-0.12713723,0.2745427,0.48653528,0.70946085,1.028733,0.5176193,0.34969088
-1255.334147,722000,2196.394467,0.9559136,-0.9236321,0.002695474,-0.110612564,0.2749673,0.43958715,0.7084521,1.0153366,0.51687026,0.34522513
-2921.716564,724000,2202.688721,0.94160205,-0.92098546,0.00968313,-0.09465732,0.25534827,0.3925827,0.7199248,1.0411227,0.50162405,0.3657123
-3276.72639,726000,2208.818595,0.96713275,-0.8991433,-0.020042006,-0.12745962,0.27253777,0.39886492,0.70872563,1.0420349,0.47093645,0.38569048
-1455.279698,728000,2215.084735,0.9741785,-0.8953835,-0.032063402,-0.11296283,0.29282206,0.36708757,0.71408844,1.0532898,0.43155998,0.37223098
-3607.434304,730000,2221.675141,0.9721864,-0.89962643,-0.044086486,-0.10977291,0.30329707,0.41708225,0.6974842,1.0560888,0.40380788,0.3608167
-1351.513198,732000,2227.915855,0.9698357,-0.885411,-0.052879836,-0.089151576,0.34229732,0.44053027,0.6967376,1.0488096,0.36969772,0.3342749
-1633.073416,734000,2234.145692,0.9874805,-0.9175713,0.00037064162,-0.056142345,0.3544198,0.41836086,0.69165105,1.0627848,0.3418227,0.3131935
-3105.234367,736000,2240.123055,1.0036322,-0.91023254,-0.010168222,-0.04319702,0.4015723,0.41125453,0.6831294,1.0516357,0.3209997,0.29451212
-1341.479406,738000,2246.384733,1.016883,-0.89812386,-0.029853147,-0.028255194,0.46586272,0.45362368,0.69300115,1.0355262,0.32122907,0.27539966
-3086.315623,740000,2252.695402,1.0667593,-0.9061699,0.06935971,0.0090863565,0.50401276,0.5005156,0.716932,1.0161042,0.34257331,0.22859567
-3240.269811,742000,2258.752152,1.0754257,-0.9052236,0.07295416,0.015433418,0.52857155,0.5714598,0.70571935,0.9750416,0.41988823,0.18116133
-3401.664025,744000,2264.981338,1.0998199,-1.0395054,0.09131921,0.13317935,0.49748534,0.39649642,0.65408295,0.9723833,0.4079461,0.21755408
-2943.702236,746000,2271.006893,1.1076156,-1.0240664,0.074793324,0.1499343,0.5163415,0.38254705,0.6332954,0.9490394,0.4294886,0.19462495
-2511.04567,748000,2276.799632,1.1355952,-1.0191376,0.080291405,0.12893407,0.49422917,0.41940817,0.5920998,0.9663133,0.379416,0.11153456
-2501.803733,750000,2282.651203,1.1332643,-1.0016389,0.103652015,0.14216225,0.512625,0.5128498,0.5833187,0.9578613,0.33487794,0.02774541
-2474.25108,752000,2288.426275,1.1168425,-1.0055951,0.0967987,0.10345246,0.538038,0.5329213,0.55700046,0.9168562,0.29595327,0.021824531
-2539.014096,754000,2294.252708,1.0897083,-1.0242339,0.08994255,0.08963278,0.53442836,0.5800093,0.52896106,0.9354655,0.33199435,0.06885495
-2442.367036,756000,2299.985375,1.0562667,-1.037648,0.066504784,0.116574116,0.53944504,0.568812,0.50059307,0.91030926,0.32656628,0.06888633
-2356.104721,758000,2305.687727,1.0643383,-1.0256984,0.07459572,0.12034788,0.5608204,0.5831739,0.4821326,0.87148905,0.3674032,0.087923855
-2368.127466,760000,2311.415681,0.9970467,-1.0738742,0.09546436,0.1239445,0.5757184,0.56599754,0.5032097,0.82840043,0.35742843,0.10209852
-2381.722185,762000,2317.15321,0.972779,-1.0986016,0.07894188,0.120773055,0.61515534,0.5280862,0.5209805,0.7764492,0.37686858,0.1110007
-2376.0057,764000,2322.897323,0.97679305,-1.131857,0.10209234,0.14533064,0.6417219,0.4885796,0.53702134,0.7905133,0.38251236,0.085063025
-2348.941295,766000,2328.641727,0.96146566,-1.1223136,0.113807194,0.10747704,0.6298835,0.51785517,0.59534496,0.7319335,0.3565258,0.08260402
-2307.62781,768000,2334.311591,0.9526726,-1.1129494,0.10881876,0.084594965,0.6400177,0.5011988,0.6100439,0.72215885,0.41232845,0.13359845
-2328.80485,770000,2340.051789,0.9334453,-1.0950797,0.13481499,0.062521994,0.64634013,0.49841344,0.6099434,0.7282818,0.4631602,0.14629024
-2304.921997,772000,2345.780945,0.9529652,-1.0869648,0.12717476,0.050742425,0.6599255,0.49219775,0.59374005,0.72771114,0.48877212,0.19145046
-2299.270565,774000,2351.483592,0.97535616,-1.0515664,0.12810625,0.06323658,0.6961945,0.47223425,0.58581716,0.7388366,0.4648426,0.18082458
-2544.408739,776000,2357.236682,0.9805441,-1.0302738,0.13716407,0.042304132,0.7091884,0.46775636,0.59516716,0.72715276,0.46604395,0.17406769
-2311.835808,778000,2362.897037,0.99674445,-1.0037763,0.12077458,0.0176542,0.715791,0.4990842,0.5984,0.7239473,0.50171405,0.2037925
-2320.538677,780000,2368.644011,1.0064125,-0.9936566,0.11668862,0.015614595,0.73907745,0.5011856,0.6062967,0.7219041,0.46847644,0.22939374
-2320.498762,782000,2374.324311,1.0077178,-0.99886626,0.118331976,0.0030820554,0.74697816,0.468951,0.61156684,0.7298807,0.49760875,0.25743088
-2484.177345,784000,2380.105445,1.0295949,-0.96249896,0.18161714,0.0068059815,0.75541407,0.4622222,0.6424894,0.7364048,0.4738392,0.28395444
-2548.51946,786000,2385.874609,1.062021,-0.93813926,0.19867107,-0.008566639,0.75339776,0.4776185,0.65448666,0.73301435,0.47487327,0.3472763
-2554.239199,788000,2391.659967,1.0624468,-0.9267338,0.22453478,-0.026646188,0.7470768,0.4780136,0.664298,0.75636,0.4618686,0.41924018
-2534.849633,790000,2397.428743,1.076225,-0.91033596,0.2580251,-0.034156755,0.7251145,0.46185023,0.6747624,0.77062076,0.43463182,0.3843989
-2335.250368,792000,2403.176071,1.0558069,-0.87238073,0.2381138,-0.03651353,0.70823234,0.4741282,0.67532426,0.76521003,0.41872633,0.38764322
-2549.758552,794000,2408.968335,1.0448015,-0.8707398,0.17428005,-0.03993325,0.69294035,0.5157223,0.67240924,0.7884497,0.40791988,0.39829886
-2602.076316,796000,2414.778623,1.0261734,-0.86977166,0.14573267,-0.06669069,0.664673,0.5302844,0.6531787,0.80743176,0.35475698,0.40819144
-2640.387141,798000,2420.578633,0.9899146,-0.8740936,0.20497315,-0.053802565,0.60401946,0.5468403,0.6218838,0.83649445,0.3496432,0.40878105
-2843.123271,800000,2426.468888,0.9570622,-0.88930285,0.25874722,-0.03274657,0.5600338,0.58277875,0.60136515,0.8841156,0.3385684,0.40548065
-3009.410594,802000,2432.462611,0.9513529,-0.87535167,0.29182962,-0.07375831,0.51383215,0.60129106,0.5713888,0.8957063,0.35034814,0.40603802
-3467.798848,804000,2438.643471,0.92546594,-0.9046978,0.31595284,-0.071783654,0.50166464,0.55990034,0.53553796,0.9027909,0.36511153,0.43863192
-3352.097279,806000,2444.742581,0.910101,-0.8933321,0.32239836,-0.063761376,0.5302853,0.5822189,0.5130443,0.9045002,0.3497024,0.4336899
-2371.334778,808000,2450.423155,0.8898358,-0.9142822,0.31377047,-0.044364266,0.50616384,0.54427576,0.50452954,0.84390575,0.34626028,0.44700518
-2358.760251,810000,2456.144929,0.97059697,-0.8951569,0.31981918,-0.030109027,0.55274934,0.64548314,0.41659257,0.9203746,0.33955964,0.42189252
-2337.919281,812000,2461.865178,1.0257825,-0.953045,0.23411445,-0.05965694,0.55069673,0.64360577,0.34136397,1.043981,0.35535815,0.39960033
-2420.154102,814000,2467.625052,1.0233018,-0.8893598,0.21751012,-0.059396565,0.5631058,0.6335229,0.2976677,1.1224258,0.38106218,0.3611189
-2374.595074,816000,2473.343138,1.0043666,-0.92097265,0.20957562,-0.04554548,0.56958795,0.6600047,0.30211413,1.1739868,0.36477622,0.3304671
-2582.877848,818000,2479.190081,1.007729,-0.9487124,0.17593785,-0.025182074,0.55533874,0.71990293,0.31098574,1.2181039,0.3564002,0.33635488
-3165.580761,820000,2485.187799,0.99172604,-0.9144238,0.16965346,-0.0076883496,0.5551589,0.749932,0.34293044,1.1969811,0.35928777,0.31299272
-2951.785629,822000,2491.137571,1.0000805,-0.85010093,0.16884549,-0.016740195,0.5565219,0.7258796,0.36460438,1.2028153,0.35108313,0.26892504
-2770.140175,824000,2496.996801,0.99144495,-0.740716,0.16683261,-0.035163175,0.541217,0.7174725,0.38191682,1.1795213,0.34098536,0.2781038
-2542.674661,826000,2502.767338,0.98557556,-0.68634677,0.16140018,-0.048732884,0.5312238,0.72515243,0.41074514,1.1508454,0.3100663,0.3131655
-2458.607356,828000,2508.547978,0.9914429,-0.64760053,0.13321447,-0.05103854,0.5351624,0.70247585,0.4189017,1.1301829,0.32357663,0.3544898
-2417.238628,830000,2514.302828,0.95859224,-0.5831389,0.14466633,-0.0605783,0.5396848,0.7166313,0.43436655,1.0902178,0.30133283,0.36556828
-2335.11963,832000,2520.049401,0.96676093,-0.5234705,0.19979312,-0.07339876,0.5276559,0.73337835,0.46096414,1.0938771,0.28583652,0.35855296
-2427.615955,834000,2525.839498,0.987637,-0.51358056,0.22147997,-0.062254153,0.54615384,0.7335397,0.47488415,1.081639,0.30873278,0.37594783
-2414.158314,836000,2531.539697,0.9827066,-0.4715448,0.23554385,-0.061898462,0.5300635,0.7532552,0.45427373,1.0851741,0.30073223,0.34952164
-2604.359116,838000,2537.373402,0.9644301,-0.46350065,0.25815094,-0.054353166,0.5056785,0.74906427,0.44070294,1.0844834,0.3359732,0.33200577
-2604.705872,840000,2543.136666,0.93151504,-0.46282893,0.30176726,-0.07165901,0.5158838,0.72906554,0.41238806,1.0704063,0.35576004,0.30508804
-2526.461009,842000,2548.94974,0.89838225,-0.44750902,0.3278389,-0.08287095,0.5141964,0.70805967,0.37722355,1.0988114,0.36116475,0.291413
-2559.952579,844000,2554.764361,0.8565856,-0.4291407,0.3390774,-0.113160364,0.5472135,0.71437556,0.34019026,1.0907062,0.39266318,0.29826486
-2625.330883,846000,2560.570189,0.86605066,-0.44106293,0.3525185,-0.11729493,0.5774211,0.71011645,0.3388984,1.0883486,0.44054013,0.31563574
-2494.583539,848000,2566.374585,0.8553611,-0.40582502,0.35272256,-0.16544393,0.51869804,0.7266447,0.32682812,1.0735883,0.49940196,0.4000247
-2626.804466,850000,2572.163967,0.8591642,-0.4006306,0.35628417,-0.17598473,0.42606682,0.7011315,0.34411564,1.0696597,0.54521906,0.45438188
-2528.093696,852000,2577.989406,0.8955413,-0.45244998,0.3631178,-0.115245976,0.3109346,0.6576223,0.36192882,1.05057,0.49046212,0.40615436
-2549.160117,854000,2583.758566,0.87556195,-0.39502245,0.363669,-0.17272611,0.24005716,0.6326317,0.38706383,1.0712341,0.52242935,0.4125323
-2394.797878,856000,2589.492002,0.797951,-0.41025746,0.3800544,-0.18665831,0.16424185,0.5772424,0.34869745,1.0785582,0.50745434,0.40478766
-1339.243687,858000,2595.736515,0.79622674,-0.33075395,0.36393172,-0.25969845,0.17793986,0.4901568,0.36098137,1.134904,0.55700785,0.49159494
-2999.746803,860000,2602.02222,0.7625365,-0.29781932,0.37096342,-0.29007778,0.17385976,0.42194283,0.26873577,1.1577015,0.5507225,0.523807
-2629.511538,862000,2607.925433,0.771198,-0.31915012,0.3897031,-0.26814836,0.11648312,0.39603567,0.22779262,1.1347532,0.54668313,0.5076849
-2665.901838,864000,2613.739334,0.77903306,-0.33260864,0.42035627,-0.2608627,0.10728711,0.37128118,0.22768123,1.1129599,0.5665262,0.53112286
-2462.576669,866000,2619.493186,0.7934221,-0.31695825,0.4500754,-0.27455914,0.1488745,0.3314119,0.24266411,1.0844215,0.61123365,0.56112695
-2559.497042,868000,2625.296099,0.80476713,-0.25175673,0.47305048,-0.27786168,0.1756774,0.2800327,0.24800102,1.0753803,0.6308419,0.60130835
-2653.478152,870000,2631.111011,0.8124034,-0.2380454,0.506285,-0.28171524,0.22729574,0.293056,0.25041425,1.0831473,0.60798085,0.59448785
-2615.263747,872000,2636.896241,0.8038708,-0.2140638,0.518843,-0.28756982,0.20520607,0.29700834,0.27979308,1.06319,0.64886177,0.59462017
-3011.594906,874000,2642.865893,0.8097203,-0.20026493,0.5297824,-0.29827496,0.20385303,0.2891552,0.32995117,1.0624024,0.6470746,0.5858136
-3049.92366,876000,2648.875634,0.8086478,-0.21017087,0.5448472,-0.30883318,0.22090311,0.26678342,0.34401107,1.047128,0.66819125,0.5926594
-3203.80082,878000,2654.952917,0.7753661,-0.2044364,0.54883283,-0.30905822,0.19962545,0.25245178,0.3365775,1.0382011,0.6804899,0.60180074
-3447.215164,880000,2661.062049,0.758524,-0.19027425,0.58000344,-0.31789905,0.1987103,0.25987554,0.37801218,1.0316724,0.65597975,0.57914656
-3161.125842,882000,2667.084144,0.7604157,-0.20204762,0.6004239,-0.3133301,0.2552864,0.2480432,0.40327775,1.0034575,0.60894144,0.5535718
-2667.602545,884000,2672.956894,0.76859915,-0.20794497,0.60775596,-0.32308123,0.28057343,0.23990518,0.38796055,0.9904064,0.5902799,0.57013446
-2685.263266,886000,2678.824907,0.8173742,-0.20992962,0.63144904,-0.3286339,0.24811117,0.22518814,0.39941576,1.0145811,0.5222146,0.5451574
-2511.938453,888000,2684.591184,0.80582196,-0.21549502,0.6407654,-0.3370971,0.26742378,0.19386426,0.40990603,1.012741,0.51890534,0.58048683
-2614.522376,890000,2690.377248,0.8327934,-0.23062682,0.65658075,-0.36990458,0.26245892,0.16189346,0.39093855,1.0095195,0.5496952,0.60625786
-2623.356233,892000,2696.173382,0.8408027,-0.26739374,0.6986887,-0.4027469,0.30127493,0.19312143,0.38052392,1.0379888,0.6186827,0.6391405
-2569.864542,894000,2702.009061,0.8534748,-0.36098975,0.69318414,-0.43555558,0.2869493,0.26652053,0.39353967,1.062126,0.6154562,0.6398165
-2636.635166,896000,2707.802401,0.8679416,-0.44240627,0.6766854,-0.46559367,0.31077045,0.30033323,0.38666618,1.0664073,0.6487304,0.62694675
-2341.79278,898000,2713.509401,0.85889935,-0.4514297,0.65578103,-0.45062348,0.31691846,0.33309478,0.45194915,1.0613632,0.6672083,0.60995024
-2376.456332,900000,2719.199991,0.834093,-0.4684728,0.6247949,-0.42350578,0.2893296,0.34908393,0.49551362,1.0659617,0.66004175,0.5840925
-2381.422355,902000,2724.922429,0.81207347,-0.4815682,0.59762514,-0.42782587,0.316005,0.37608853,0.50830424,1.0581291,0.64821583,0.5547377
-2408.247166,904000,2730.670381,0.77671856,-0.46590558,0.6059545,-0.43291876,0.3226009,0.4042124,0.5367265,1.0481058,0.6411898,0.5337501
-2370.146499,906000,2736.493391,0.7407031,-0.46225157,0.61542785,-0.45387006,0.35363105,0.40865603,0.5676701,1.0410477,0.67411625,0.52660227
-2379.292304,908000,2742.212228,0.709824,-0.4210905,0.6085153,-0.4484182,0.3593967,0.4055139,0.59574133,1.040256,0.65372145,0.4994361
-2323.88197,910000,2747.918238,0.684112,-0.42956868,0.61964184,-0.44006196,0.35017395,0.43975043,0.62474376,1.0394125,0.6239806,0.46306518
-2446.893794,912000,2753.648566,0.695601,-0.3789225,0.6234606,-0.42101043,0.33801067,0.38387775,0.6273397,1.0350599,0.6261818,0.4699396
-2396.141713,914000,2759.429864,0.7603015,-0.33802563,0.6276812,-0.4364812,0.35521373,0.3688525,0.573377,1.0536423,0.5851962,0.4315087
-2409.302926,916000,2765.156413,0.8068306,-0.35671994,0.6038814,-0.40819564,0.3967324,0.32073978,0.5512406,1.0724276,0.53109986,0.3977835
-2417.307759,918000,2770.917518,0.78774655,-0.38393345,0.6121211,-0.38856858,0.42254567,0.27585852,0.48688003,1.1103556,0.5138366,0.37049142
-2471.455238,920000,2776.714065,0.8063433,-0.40873468,0.61278236,-0.38836154,0.39369845,0.3218098,0.469283,1.1098574,0.5092286,0.3724182
-2384.263313,922000,2782.455405,0.8383003,-0.4155117,0.6354484,-0.40049177,0.38483924,0.33716476,0.4766477,1.0766705,0.5356819,0.404479
-2373.363292,924000,2788.205287,0.86156887,-0.45015576,0.643288,-0.3745114,0.3813345,0.27261698,0.51390666,1.0137019,0.5341077,0.4216618
-2379.313763,926000,2793.913891,0.93303686,-0.47040954,0.6714959,-0.36566222,0.36960617,0.28204867,0.55720985,0.9964171,0.5188052,0.42393142
-2450.940308,928000,2799.690564,0.9367699,-0.4883153,0.68316466,-0.3375709,0.370153,0.26726452,0.6056446,0.9906345,0.5067175,0.39918903
-2482.997816,930000,2805.475037,0.93532264,-0.46996188,0.7218708,-0.3580917,0.3424071,0.2484909,0.60702693,0.9916709,0.54079485,0.44489744
-2696.875118,932000,2811.311946,0.9711681,-0.48168585,0.7298307,-0.33738166,0.34456635,0.24245696,0.61716133,0.97207826,0.5337708,0.4374834
-2954.297482,934000,2817.334603,0.9788116,-0.4747339,0.70742667,-0.32199982,0.34115243,0.17842849,0.60063887,0.9256002,0.5415879,0.4646546
-3132.572709,936000,2823.502974,0.95166796,-0.45005187,0.68942845,-0.32397822,0.33421722,0.19677071,0.582798,0.9338559,0.52785724,0.47659856
-2845.502277,938000,2829.57129,0.94509965,-0.4538863,0.66707426,-0.32983732,0.3231819,0.22873078,0.5605555,0.93975574,0.49484506,0.46577865
-2779.573413,940000,2835.523505,0.91839474,-0.4116752,0.65276235,-0.3554877,0.31044993,0.24342273,0.5526146,0.9347973,0.46664557,0.47305524
-3537.812803,942000,2841.660252,1.0115175,-0.37013206,0.7164793,-0.39193422,0.3072615,0.30020955,0.52769905,0.9088488,0.46244988,0.4928654
-1655.025909,944000,2847.948373,1.0651914,-0.30460516,0.7711553,-0.447062,0.35479197,0.27946332,0.50901073,0.888946,0.45870677,0.53900427
-2896.070576,946000,2854.235852,1.0574608,-0.28655136,0.80452144,-0.4571602,0.39287943,0.24706945,0.51623607,0.87056595,0.44569877,0.5587392
-3161.604112,948000,2860.28908,0.9399637,-0.31559303,0.81038976,-0.43721345,0.42093065,0.31138456,0.5032323,0.9026218,0.41417834,0.52987814
-3292.498633,950000,2866.442121,0.94175243,-0.31366256,0.7925316,-0.4502292,0.4309515,0.35127008,0.49434927,0.94037,0.4048047,0.5191919
-3518.453416,952000,2872.654681,0.89955556,-0.33968124,0.786481,-0.44929203,0.4641312,0.402902,0.48697904,0.9185802,0.40740338,0.5250227
-3265.043324,954000,2878.80614,0.80762845,-0.34492826,0.77051324,-0.4592648,0.44029447,0.42238578,0.5098292,0.87919027,0.42737317,0.5320892
-3573.875708,956000,2885.038612,0.66195875,-0.3726231,0.79126996,-0.43799615,0.36786214,0.44244352,0.5599422,0.8568865,0.37009385,0.51440054
-3212.450671,958000,2891.132786,0.64030117,-0.37480348,0.7859765,-0.43884614,0.2865466,0.48976916,0.5668451,0.8133853,0.38161945,0.49241814
-3211.423389,960000,2897.230387,0.5853241,-0.41967222,0.7921247,-0.43670073,0.24881054,0.56255007,0.5577224,0.79884195,0.45712674,0.4654532
-1664.643595,962000,2903.479268,0.5195753,-0.4752648,0.7630012,-0.42270157,0.21130411,0.542131,0.5905511,0.8465335,0.51731265,0.4679039
-1572.69362,964000,2910.077526,0.37116182,-0.48774013,0.7773079,-0.40049294,0.14786606,0.57841283,0.56125605,0.89325297,0.5661152,0.5174043
-1413.591261,966000,2916.658974,0.2128633,-0.46523634,0.75600916,-0.38814357,0.103107214,0.6490155,0.55539775,0.89614224,0.5885344,0.5532251
-1358.646653,968000,2923.24348,0.16168968,-0.45097613,0.7430753,-0.35552767,0.04558628,0.70765066,0.5546801,0.8521402,0.56754863,0.5466384
-1501.522463,970000,2929.829756,0.1168863,-0.4505951,0.7495042,-0.35689306,0.05385052,0.6890449,0.54231143,0.8730727,0.5153319,0.53714436
-1483.363011,972000,2936.100445,0.06916365,-0.49433115,0.7618857,-0.316097,0.026679466,0.66727465,0.5592584,0.8872099,0.516096,0.47614616
-1727.404975,974000,2942.359924,0.013993947,-0.5199524,0.7708753,-0.29661295,-0.00048435526,0.5986032,0.59520835,0.8925042,0.55429953,0.49014136
-1574.648164,976000,2948.905112,0.016816879,-0.5394614,0.7735638,-0.25793624,0.015218112,0.5495931,0.61048865,0.92301875,0.54906833,0.440412
-1470.944446,978000,2955.175027,-0.010299156,-0.533483,0.76506037,-0.24885865,0.019377684,0.55251604,0.6087486,0.91354877,0.5500854,0.38790268
-2962.733999,980000,2961.483535,0.04002557,-0.5459742,0.79302484,-0.20644158,0.0035868306,0.5140395,0.6012486,0.95339596,0.54325473,0.3469196
-2937.992427,982000,2967.459574,-0.045531686,-0.5648179,0.76322216,-0.18175627,0.017846556,0.584759,0.6367098,0.99090624,0.5637635,0.16870719
-3304.308849,984000,2973.575976,-0.12274344,-0.5713837,0.7411436,-0.19054739,0.023560401,0.57064307,0.6003805,1.0024797,0.59185946,0.057991084
-2823.447554,986000,2979.453528,-0.16774406,-0.6299666,0.67956287,-0.12930124,-0.00095525186,0.5880506,0.52886844,1.0096304,0.6081003,-0.05364854
-2455.703054,988000,2985.189206,-0.11087071,-0.6612073,0.6310738,-0.08183303,-0.04981006,0.6105588,0.47261268,1.0487365,0.5842006,-0.08134481
-2372.97262,990000,2990.923761,-0.124920435,-0.6504769,0.6195942,-0.020065174,-0.08887357,0.77790874,0.43329978,1.0376971,0.54687315,-0.047977287
-2483.966776,992000,2996.722617,-0.12761523,-0.63527703,0.57283777,-0.018552478,-0.094274804,0.7978259,0.4433498,0.997544,0.50845075,0.019852838
-2469.304864,994000,3002.494488,-0.14174925,-0.68426466,0.5435781,0.02671195,-0.08256067,0.7223082,0.46808103,0.985959,0.4337505,0.12886094
-2410.90025,996000,3008.272782,-0.15129785,-0.67700803,0.54507565,0.013405062,-0.08968657,0.6964475,0.48304334,0.9956513,0.42053288,0.16215192
-2428.915292,998000,3014.016768,-0.15671097,-0.69712925,0.53638566,0.0068058968,-0.07680146,0.57773614,0.47863173,1.0153652,0.42007795,0.19975449
-2359.719703,1000000,3019.727426,-0.13219388,-0.6867013,0.52256763,-0.0043587293,-0.047175407,0.49099603,0.45491207,1.0179002,0.38666418,0.22223808
-2359.667509,1002000,3025.451688,-0.118204795,-0.64968324,0.53167945,-0.027043208,-0.065377876,0.4860494,0.47588485,1.0565766,0.31243077,0.26664627
-2390.973998,1004000,3031.202793,-0.13036978,-0.5887979,0.5599728,-0.000707223,-0.118659705,0.56346077,0.47400627,1.0314468,0.254332,0.34347758
-2424.758402,1006000,3036.964209,-0.16537574,-0.5244239,0.56117684,-0.012252821,-0.17809147,0.61061686,0.47183037,1.011611,0.16852799,0.35397235
-2353.913759,1008000,3042.7239,-0.24611719,-0.4829132,0.5356892,-0.026746955,-0.23116866,0.5639602,0.43618324,1.035577,0.12798043,0.36152962
-2570.047324,1010000,3048.492653,-0.29169318,-0.4555529,0.53119445,-0.036088053,-0.22918394,0.5424164,0.4310949,1.0043223,0.035332486,0.31012762
-2532.721279,1012000,3054.247187,-0.33231968,-0.45652133,0.51424277,-0.026110336,-0.27872804,0.51506793,0.41715524,0.95782804,-0.07775306,0.27766412
-2409.663148,1014000,3060.059568,-0.34007066,-0.42884704,0.48194772,-0.020854704,-0.35334998,0.52155536,0.38320836,0.9295182,-0.14125566,0.26010254
-2847.293251,1016000,3065.953029,-0.33346435,-0.40984598,0.46355242,0.014585599,-0.36402923,0.5019415,0.33186987,0.9220982,-0.23684806,0.23516046
-2400.721387,1018000,3071.699563,-0.36727464,-0.4030626,0.44487345,0.034079976,-0.41586405,0.47303644,0.2814741,0.9242687,-0.2851985,0.18913586
-1637.92217,1020000,3077.943518,-0.35882154,-0.37611738,0.4244372,0.046650164,-0.4316782,0.4247375,0.24681771,0.9468148,-0.2841435,0.17273237
-2744.790364,1022000,3084.141875,-0.35479417,-0.39744347,0.4611865,0.05701667,-0.4705929,0.4176452,0.16601217,0.9323494,-0.19794601,0.18010433
-2458.870059,1024000,3089.947111,-0.32995945,-0.4037646,0.46124876,0.09982932,-0.49114594,0.4028325,0.1859158,0.8960224,-0.1532121,0.19309317
-2660.8203,1026000,3095.784816,-0.3371303,-0.4032641,0.44415733,0.113957964,-0.43143266,0.45122588,0.17190038,0.8493905,-0.12306947,0.1746099
-2612.022108,1028000,3101.614157,-0.35243872,-0.42020145,0.4429558,0.14711936,-0.43243498,0.42046663,0.13582765,0.87032586,-0.09429984,0.14062503
-2565.570997,1030000,3107.404235,-0.38687912,-0.3965056,0.43780544,0.19203101,-0.420686,0.4233706,0.12399906,0.8831088,-0.06616898,0.10568274
-2521.021847,1032000,3113.201606,-0.39693925,-0.41674742,0.44329828,0.21977647,-0.4154096,0.37387165,0.13599679,0.9183366,-0.04254532,0.11723572
-2513.488963,1034000,3118.986936,-0.40346828,-0.44365138,0.40704495,0.23319638,-0.38423908,0.3518988,0.17631583,0.9263907,-0.06890242,0.11575631
-2467.464177,1036000,3124.799582,-0.31449923,-0.43851557,0.38617018,0.1926998,-0.37043542,0.3818272,0.22207734,0.8866914,-0.11691602,0.13149448
-2553.237459,1038000,3130.638998,-0.1769399,-0.43789864,0.41166577,0.18896961,-0.34683165,0.31203622,0.262482,0.8606923,-0.065597214,0.12943761
-1170.628105,1040000,3136.976723,-0.079362035,-0.44982398,0.4470644,0.21153718,-0.36519277,0.22655115,0.3043685,0.81556445,-0.031611636,0.15362164
-2392.528116,1042000,3142.811527,-0.09898735,-0.47999856,0.48264226,0.17421193,-0.36194164,0.24850424,0.2661209,0.7646838,-0.056551877,0.17811273
-2432.519519,1044000,3148.669809,-0.07443584,-0.52632725,0.50907063,0.16896118,-0.36260363,0.21734473,0.22388649,0.7456875,-0.10211129,0.21236666
-2483.479759,1046000,3154.63992,-0.10282577,-0.5058361,0.49062568,0.12985446,-0.33875027,0.24451298,0.1742253,0.7124111,-0.059305083,0.20857656
-2540.187113,1048000,3160.463385,-0.2045772,-0.49136025,0.49227113,0.17218037,-0.31899172,0.23922034,0.19751762,0.738459,-0.047007356,0.16111153
-2377.033453,1050000,3166.196129,-0.31651273,-0.4602064,0.5206829,0.19182779,-0.32246062,0.30780047,0.23046675,0.76003885,-0.015118119,0.1720317
-2460.7271,1052000,3171.971753,-0.40609312,-0.38303062,0.5639215,0.1440707,-0.32554787,0.38250476,0.22232202,0.77853847,0.02581693,0.15329762
-2482.250777,1054000,3177.819645,-0.46746364,-0.36018637,0.5582473,0.11360663,-0.32359844,0.46171302,0.3123274,0.78090185,0.005309999,0.11733168
-3057.088298,1056000,3183.851217,-0.49240068,-0.30614576,0.5221074,0.102089815,-0.35409322,0.49771923,0.38238603,0.7521402,-0.017514715,0.12870033
-2673.623835,1058000,3189.764743,-0.5154693,-0.25870287,0.50003964,0.08761299,-0.3528908,0.5434761,0.3770749,0.7498641,-0.014600082,0.16122815
-2525.73002,1060000,3195.5917,-0.59159625,-0.23229767,0.50298226,0.07756068,-0.34066933,0.53930837,0.33309764,0.7581263,0.015803514,0.1883006
