r,l,t,w0,w1,w2,w3,w4,w5,w6,w7,w8,w9
-510.815008,730000,6705.673989,0.11834227,0.5303295,0.39658073,0.09019649,0.5439838,1.6875148,1.3474708,1.306744,-0.012179957,1.0139309
-747.697861,732000,6723.233435,0.12097424,0.57021034,0.42009604,0.109088495,0.58160394,1.6755576,1.342407,1.3041903,-0.009995068,1.0101457
-784.302372,734000,6740.820174,0.13172768,0.6373861,0.43270963,0.10462995,0.6316012,1.6412534,1.3354815,1.2832543,-0.009497432,1.006577
-690.942653,736000,6758.406284,0.1551323,0.6604671,0.45140854,0.05739688,0.6528416,1.5971421,1.3190343,1.2537882,-0.011218206,1.0040377
-459.104264,738000,6775.948943,0.20590015,0.68355316,0.4531918,0.013441871,0.7585486,1.6255726,1.2848027,1.2489448,-0.03296862,1.0233839
-559.383648,740000,6793.676261,0.22440696,0.6896649,0.45266095,-0.03323141,0.80372983,1.6853046,1.2622544,1.2600116,-0.038700163,1.020795
-622.720078,742000,6811.767465,0.2321641,0.67554736,0.4575221,-0.026293134,0.8184279,1.732736,1.2271185,1.2735156,-0.057727765,1.0306203
-976.298636,744000,6830.1886,0.22588587,0.69860315,0.4573971,-0.016974986,0.8415212,1.7475266,1.2102004,1.2939303,-0.06425662,1.032579
-439.204239,746000,6848.801773,0.19071548,0.7530258,0.48652172,0.048665997,0.84795,1.7440908,1.2081337,1.2905743,-0.056594964,1.022113
-560.137311,748000,6866.178771,0.2164403,0.7634332,0.49874273,0.040818002,0.86258847,1.7064712,1.1752058,1.2674853,-0.060113367,1.0126861
-964.048895,750000,6883.68035,0.21804084,0.7716262,0.51069695,0.05461747,0.8826763,1.6668806,1.1660998,1.2697883,-0.06070652,1.0093772
-920.803807,752000,6901.254238,0.22694236,0.7845074,0.49280456,0.09163043,0.896934,1.6546845,1.164788,1.2740207,-0.061687417,1.0086827
-952.924082,754000,6919.510275,0.2234656,0.78777796,0.49175462,0.17804039,0.8992815,1.6619661,1.1683046,1.2837939,-0.057290822,1.004131
-824.897138,756000,6937.991505,0.21340631,0.8042698,0.48962867,0.19220348,0.9066521,1.6526357,1.1679689,1.293161,-0.06363862,1.0121006
-916.939698,758000,6955.675437,0.19207646,0.7898973,0.4754403,0.19350624,0.9175043,1.6578327,1.172128,1.2903638,-0.06345559,1.0111089
-576.230945,760000,6973.570584,0.18319407,0.7508061,0.46203148,0.19014686,0.92391425,1.6287937,1.1719677,1.2653046,-0.068974614,1.0138991
-1328.919563,762000,6992.005253,0.18194216,0.72697264,0.45277077,0.15490411,0.91869694,1.6456219,1.1698847,1.2761655,-0.072512366,1.0196131
-1487.132672,764000,7010.311819,0.17893276,0.7271242,0.43985066,0.14367835,0.94887954,1.6602222,1.1706717,1.2974492,-0.0691828,1.0174952
-451.892414,766000,7027.900619,0.17019665,0.72957534,0.43667278,0.10821057,0.96452296,1.6737792,1.1896236,1.3166368,-0.06423044,1.0166031
-472.331371,768000,7045.244028,0.15847147,0.7471355,0.46003523,0.062377412,0.9882058,1.66875,1.2001135,1.2870442,-0.044843562,0.99448204
-467.105174,770000,7064.647503,0.1351194,0.7255844,0.41958284,0.09356264,1.0042585,1.659929,1.2081338,1.2647679,-0.018832294,0.9662967
-548.897865,772000,7083.935909,0.1318637,0.7141463,0.35523582,0.1019284,1.0227941,1.6519473,1.2075847,1.2402682,-0.006384655,0.9527789
-469.925072,774000,7102.517686,0.13368063,0.72362214,0.31851026,0.11491687,1.0367302,1.6223809,1.2021184,1.2101499,0.0019785375,0.94991577
-505.624783,776000,7120.149082,0.13117209,0.76512927,0.2875531,0.098320134,1.0175729,1.6289533,1.176602,1.2132299,0.015596395,0.9504782
-504.188181,778000,7137.517937,0.13160317,0.7713592,0.32638177,0.104274884,1.0300856,1.6458821,1.1514354,1.218151,0.021612206,0.95294166
-501.555156,780000,7154.824507,0.15015355,0.789781,0.29033887,0.092043184,1.0151672,1.6102583,1.1140573,1.2196971,0.01418175,0.92306453
-1103.023557,782000,7172.596501,0.150694,0.7792116,0.22952707,0.1035325,1.0208372,1.6021547,1.0854508,1.2096429,0.013918041,0.90263057
-787.208049,784000,7190.328112,0.1381669,0.71276724,0.27308092,0.11738043,1.0254842,1.5969099,1.0901945,1.2567089,0.024268702,0.9169051
-1142.23919,786000,7213.334183,0.11648501,0.6931336,0.35981303,0.12400099,1.0246141,1.5808926,1.0827326,1.2654645,0.027082883,0.90716
-483.007445,788000,7233.33488,0.120043896,0.65519816,0.41896352,0.13277537,1.0071634,1.5523973,1.0870887,1.2565017,0.037511528,0.881595
-471.627481,790000,7254.723649,0.12130528,0.5800771,0.44833165,0.13025825,1.0104064,1.5532159,1.0989901,1.2627844,0.044270944,0.8586222
-468.385738,792000,7273.398294,0.13324232,0.48736128,0.48990706,0.124248795,0.9934153,1.5642569,1.0999924,1.3032918,0.052142013,0.85341614
-472.721639,794000,7291.877101,0.1423275,0.45802602,0.4924019,0.12766023,0.9983927,1.5677445,1.1057932,1.3146302,0.0564323,0.84931636
-811.774672,796000,7310.692743,0.15035272,0.4033445,0.49919373,0.13378374,1.0014927,1.5576829,1.1032747,1.2996771,0.06079652,0.8411258
-832.719902,798000,7329.145204,0.15180622,0.3690659,0.47902566,0.13316321,1.0144176,1.5436201,1.0948576,1.2829942,0.06897911,0.83256984
-552.947706,800000,7346.403235,0.14996873,0.35153922,0.4095446,0.12725714,1.0214771,1.5363442,1.0956414,1.2726773,0.07405047,0.82986945
-499.233495,802000,7363.884608,0.14315385,0.32960147,0.41013336,0.116059735,1.030501,1.5382571,1.1032054,1.2678684,0.079238705,0.8274179
-501.195169,804000,7381.51227,0.14233422,0.31999356,0.45004538,0.12225657,1.0383605,1.5260537,1.1108178,1.2589632,0.08055142,0.8281409
-508.201659,806000,7400.31453,0.14887169,0.34320328,0.44979727,0.13184445,1.0447445,1.5454005,1.0950264,1.2635437,0.074951075,0.8329642
-887.455877,808000,7418.235333,0.14312038,0.346603,0.46307603,0.13823354,1.0486302,1.5627712,1.0948896,1.2620828,0.07928081,0.8302484
-523.691352,810000,7435.701758,0.1571387,0.36043802,0.44909322,0.13106088,1.0544434,1.5572,1.0861434,1.2425005,0.077556014,0.8301406
-1200.936463,812000,7453.192497,0.17572315,0.36084214,0.4405966,0.14132997,1.0602143,1.5573992,1.084091,1.225417,0.07449366,0.83373624
-527.988863,814000,7470.815864,0.18629763,0.35234147,0.42155164,0.15382044,1.0695271,1.54987,1.0889127,1.2195714,0.078618914,0.82838213
-1255.80576,816000,7488.364033,0.18426442,0.34932843,0.39819264,0.14650106,1.0768878,1.5499629,1.0897248,1.226707,0.08020644,0.8252817
-485.745811,818000,7506.324937,0.18602215,0.3293844,0.3876854,0.13848203,1.0737824,1.5300068,1.0969925,1.2197971,0.08679695,0.82192683
-532.322733,820000,7524.030739,0.17572753,0.31397948,0.39207536,0.14388634,1.070712,1.5296005,1.110441,1.2099769,0.09524187,0.8137058
-517.000847,822000,7541.747893,0.17080654,0.30656168,0.380656,0.16219874,1.0702896,1.5359389,1.1099125,1.1975191,0.09984711,0.80648166
-1266.636537,824000,7559.263334,0.15929586,0.29748362,0.39963087,0.16014592,1.0806086,1.5400224,1.1119779,1.1897161,0.102069154,0.80493104
-512.985186,826000,7576.808173,0.14960305,0.29372498,0.40129107,0.17016208,1.074611,1.5392716,1.110518,1.1721693,0.10340515,0.7995345
-817.886076,828000,7594.575205,0.14912121,0.29492772,0.40201887,0.1758541,1.0671941,1.5391905,1.0978822,1.1636577,0.10751189,0.79070264
-1306.435616,830000,7613.181838,0.15292922,0.29167554,0.43288925,0.18248817,1.053383,1.5362803,1.098035,1.1518106,0.11158173,0.78505313
-1365.384737,832000,7631.303732,0.16940159,0.2969321,0.44042873,0.1809668,1.0058484,1.5413017,1.0908543,1.1352433,0.114244215,0.78340346
-796.478871,834000,7649.323357,0.1714447,0.29493257,0.43927342,0.18119024,0.9883592,1.5439509,1.0786145,1.1269207,0.12085681,0.7782933
-774.162113,836000,7667.144033,0.17226502,0.28440073,0.44931176,0.17207786,0.99407196,1.5381472,1.0775983,1.1232731,0.12665886,0.77345383
-775.723765,838000,7684.697007,0.16764718,0.27397472,0.4595898,0.1769052,1.0050584,1.5206581,1.0698429,1.1213404,0.12741278,0.7749379
-777.608904,840000,7701.87309,0.1593203,0.2676785,0.48064974,0.17703271,1.0049272,1.511429,1.0885838,1.1296473,0.13384013,0.76991343
-1228.709775,842000,7719.767054,0.1629556,0.26350588,0.4919486,0.16317016,1.0072495,1.5024978,1.0901291,1.1270775,0.13392921,0.772223
-1021.603187,844000,7736.904399,0.16531351,0.2657812,0.48293647,0.14694636,1.0081865,1.5005347,1.0944428,1.1208044,0.1317024,0.7723202
-680.910782,846000,7754.578233,0.16309763,0.2764868,0.49433044,0.14020652,1.0033132,1.4886649,1.1012559,1.1275749,0.13892774,0.76665795
-551.809372,848000,7772.075747,0.15822522,0.26733422,0.5035258,0.14085184,1.0114697,1.4915191,1.1182452,1.1434172,0.14354393,0.76326495
-848.043283,850000,7789.617296,0.15527956,0.2542089,0.5027747,0.15579396,1.0174962,1.4862111,1.1260775,1.1668676,0.15407741,0.75303334
-539.854267,852000,7807.147283,0.13675484,0.21804678,0.50958353,0.11645477,1.018639,1.47765,1.1485509,1.18308,0.1634988,0.74445975
-1000.496557,854000,7824.689356,0.09796073,0.18384947,0.52063745,0.08098318,1.0123488,1.4765333,1.1684874,1.1868045,0.17918968,0.7300734
-597.237412,856000,7842.125471,0.04237597,0.13325828,0.5156559,0.07422848,1.0075833,1.4637494,1.1974505,1.1917787,0.20267114,0.70779586
-575.370221,858000,7859.485041,0.030960308,0.1590245,0.5039592,0.077938214,0.9891247,1.4721601,1.1978487,1.1825832,0.20648746,0.70225114
-919.741693,860000,7876.99628,-0.018841844,0.07966815,0.5079482,0.106868826,0.99149317,1.4878161,1.254855,1.227602,0.21569471,0.69452816
-1644.451751,862000,7894.411298,-0.060327303,-0.0074825906,0.5159579,0.14664893,0.99478567,1.4737765,1.2932005,1.2806017,0.22506832,0.68459225
-947.897343,864000,7911.954977,-0.07275312,-0.061956152,0.5224647,0.15029395,0.99856704,1.4812016,1.2950326,1.2998459,0.22793244,0.68226
-649.812041,866000,7929.420369,-0.07845985,-0.08681708,0.54353416,0.17258069,0.99844134,1.4725256,1.2977375,1.332579,0.23508589,0.6767659
-581.038141,868000,7947.313802,-0.07890684,-0.10856211,0.577605,0.17957096,0.9953273,1.4709061,1.2941467,1.3554467,0.24542175,0.66949034
-597.388124,870000,7964.857639,-0.062217634,-0.18103185,0.5868219,0.20808196,0.9944668,1.4703394,1.3044686,1.3500186,0.25115263,0.6648579
-590.171706,872000,7982.394932,-0.04817523,-0.25318223,0.58577716,0.21829705,0.98761004,1.4734864,1.348047,1.3450344,0.26188686,0.65456283
-647.782804,874000,7999.995008,-0.023782201,-0.31665394,0.58198977,0.22926767,0.98824984,1.4704984,1.3701395,1.348762,0.2662965,0.6504228
-543.606066,876000,8017.664605,-0.01823329,-0.3200876,0.59000593,0.23010696,0.98250806,1.4596066,1.382469,1.3471439,0.27362695,0.6443341
-691.877324,878000,8051.903353,-0.00618286,-0.34745595,0.59843534,0.22905461,0.9842577,1.460301,1.3730788,1.3657769,0.2751976,0.6436985
-585.656404,880000,8086.732685,-0.002382494,-0.3743181,0.6113868,0.23712835,0.9749761,1.4627684,1.3685148,1.3474239,0.28281996,0.63599074
-691.561144,882000,8121.424786,0.002659953,-0.39880064,0.6119772,0.22396052,0.9736367,1.4653591,1.3739882,1.3323177,0.28361472,0.63550276
-682.996331,884000,8148.283026,-0.0009598343,-0.4513997,0.62540674,0.2285405,0.96049166,1.4775772,1.3795962,1.321742,0.29471835,0.6228803
-670.697057,886000,8166.037025,-0.0017786205,-0.4784304,0.6393034,0.24382259,0.95874846,1.473937,1.4016669,1.3385142,0.29791775,0.6217759
-656.153403,888000,8184.084667,-0.006963335,-0.4996715,0.652549,0.25096115,0.95929223,1.4829171,1.4157622,1.3150814,0.30012557,0.62247545
-682.09394,890000,8201.647264,-0.0162389,-0.5029053,0.672096,0.25220165,0.95744264,1.4854031,1.4236081,1.3364387,0.30431148,0.6203671
-610.902471,892000,8219.200588,-0.024006514,-0.50414217,0.7054683,0.25259003,0.9531529,1.4857026,1.4361011,1.3528347,0.31232488,0.6158327
-600.777508,894000,8237.705904,-0.029173864,-0.5152895,0.72998536,0.24386576,0.95473355,1.488573,1.4457699,1.3691169,0.3145412,0.6173261
-497.778926,896000,8256.477054,-0.027525684,-0.5092456,0.74350226,0.22994113,0.9571084,1.4832863,1.439255,1.376268,0.3136613,0.62005055
-763.911889,898000,8274.872195,-0.030231122,-0.52930987,0.76631105,0.21940817,0.9578603,1.4563482,1.4630437,1.4553002,0.31556973,0.62112176
-499.509077,900000,8292.583846,-0.019314827,-0.5770573,0.7798402,0.21426824,0.9570516,1.4397532,1.4511244,1.5145842,0.31736708,0.6208866
-489.971738,902000,8310.441686,-0.021668322,-0.57346857,0.79156977,0.20461601,0.9523609,1.445441,1.4095995,1.551389,0.32223144,0.61680037
-483.693492,904000,8328.708563,-0.0123346625,-0.53499067,0.8000294,0.20255776,0.94780636,1.4415697,1.40224,1.5520262,0.32551557,0.6126061
-490.530136,906000,8346.805031,-0.014760336,-0.5044497,0.7906979,0.1915011,0.9479689,1.4591103,1.3841993,1.566392,0.32539597,0.6104088
-671.390015,908000,8366.499778,-0.048562866,-0.4081253,0.82323945,0.20167543,0.9527082,1.4523344,1.4103105,1.5862076,0.32994488,0.61118114
-807.618531,910000,8385.560366,-0.08274821,-0.42286354,0.8230088,0.198783,0.9507381,1.4729769,1.3953402,1.5694894,0.3319411,0.60922873
-460.341036,912000,8403.964765,-0.106571384,-0.43317914,0.8579667,0.21107523,0.9354725,1.4525311,1.3805217,1.5554392,0.3489118,0.59407634
-499.972118,914000,8421.552484,-0.1280621,-0.41685423,0.8463223,0.19980659,0.9354073,1.4847497,1.3571959,1.5610588,0.34819785,0.5939763
-460.81832,916000,8439.078503,-0.13401146,-0.4764354,0.83756936,0.20846675,0.93011713,1.4883988,1.3586242,1.5543848,0.3522947,0.5883512
-498.892546,918000,8456.382184,-0.12136722,-0.47325101,0.8391038,0.23270346,0.9309492,1.4941193,1.3896549,1.5355988,0.35207853,0.5878551
-604.145277,920000,8474.896425,-0.1374931,-0.51348865,0.85127217,0.25643495,0.93430424,1.5018003,1.3934762,1.5102243,0.35487118,0.5879502
-525.524049,922000,8494.807172,-0.11945856,-0.43942177,0.83442235,0.26813078,0.93335354,1.5050049,1.356577,1.4531686,0.35235626,0.58840376
-514.502247,924000,8512.935301,-0.08262334,-0.40379965,0.8180378,0.27841356,0.9235489,1.5132774,1.3378361,1.3850459,0.35483843,0.58182985
-443.425788,926000,8531.221932,-0.07690475,-0.39526272,0.8195908,0.2842539,0.92178047,1.5149453,1.3383619,1.37532,0.35713172,0.57901436
-431.989322,928000,8549.740119,-0.08028993,-0.3808369,0.84447104,0.29273188,0.9244953,1.5088971,1.3496333,1.3746963,0.3609792,0.57765734
-567.272723,930000,8567.130074,-0.08175902,-0.28887457,0.8714466,0.28932205,0.92160827,1.5080498,1.3718109,1.3925608,0.35873532,0.5780634
-447.84657,932000,8584.632385,-0.06864362,-0.25655308,0.8652646,0.3041488,0.9081525,1.5084487,1.3565209,1.4254012,0.36297306,0.570013
-454.584008,934000,8602.004144,-0.07222344,-0.24428123,0.8728782,0.31307676,0.90847754,1.5046803,1.3533771,1.4021683,0.36189395,0.5732538
-427.571582,936000,8619.407949,-0.07601135,-0.21065389,0.8845829,0.31918648,0.90395916,1.4942291,1.3498933,1.3948493,0.36095962,0.57494366
-446.700753,938000,8636.851923,-0.08175289,-0.18996456,0.88791895,0.32750317,0.8968756,1.4814278,1.3553061,1.4114777,0.3568437,0.5706093
-445.113336,940000,8654.420003,-0.08831438,-0.194266,0.88580656,0.33355218,0.89960843,1.4814174,1.3686638,1.4219035,0.36089557,0.570611
-418.079728,942000,8672.06553,-0.09509612,-0.22483999,0.88490325,0.35434988,0.9035344,1.4702067,1.3746796,1.4514053,0.3684098,0.56470585
-415.252451,944000,8691.988277,-0.090984985,-0.24914533,0.8909831,0.35226044,0.904143,1.4668579,1.4012972,1.4497386,0.3722276,0.56024253
-410.171609,946000,8711.712666,-0.09639669,-0.31774476,0.89923984,0.3592683,0.90054584,1.453581,1.4296477,1.458786,0.38413382,0.5512514
-437.215611,948000,8731.847094,-0.10546813,-0.33003515,0.91095126,0.37418362,0.8839869,1.4324007,1.4493326,1.4851415,0.4039374,0.5411108
-503.680421,950000,8749.204337,-0.11555081,-0.3811272,0.92130476,0.38771704,0.8740622,1.4069916,1.476899,1.503605,0.41554067,0.5354115
-456.448161,952000,8766.130825,-0.13642353,-0.41979563,0.9333782,0.38986862,0.86490846,1.3993907,1.4982041,1.5093386,0.4363936,0.52889436
-470.029901,954000,8782.956271,-0.13746259,-0.4358915,0.933746,0.38221088,0.87074345,1.3950207,1.5111662,1.5264083,0.43591368,0.53411204
-457.679186,956000,8800.763294,-0.14634532,-0.4553651,0.94092554,0.37767434,0.8677835,1.3689005,1.5454905,1.5423703,0.43696535,0.53468996
-434.432157,958000,8821.827111,-0.16462728,-0.46611145,0.94905114,0.37817764,0.8594439,1.3528044,1.5940821,1.5482574,0.4415645,0.52974516
-455.030233,960000,8841.074827,-0.18901864,-0.46578562,0.965446,0.3745993,0.8443198,1.3367723,1.636996,1.5573612,0.44577914,0.5237162
-436.646103,962000,8859.118849,-0.22475208,-0.46618775,0.98238826,0.36379242,0.8255347,1.3351341,1.6652014,1.5598384,0.45404997,0.51662177
-434.861004,964000,8877.210459,-0.23929082,-0.45618078,0.92796457,0.28916052,0.79590565,1.3142376,1.5837467,1.6138314,0.3879965,0.56433517
-470.775215,966000,8895.785003,-0.22052954,-0.43588975,0.87389207,0.23924658,0.83116883,1.2480712,1.544837,1.6391308,0.23669803,0.6038219
-1038.282885,968000,8914.506195,-0.23065695,-0.4467592,0.8555912,0.24474674,0.9159519,1.3013933,1.5936359,1.6267488,0.21186543,0.60047364
-443.245676,970000,8933.250162,-0.2347773,-0.46868137,0.8305525,0.30503485,0.880681,1.3362461,1.6579597,1.6044697,0.28613782,0.57387
-416.75709,972000,8951.269319,-0.22321963,-0.47950596,0.77451056,0.31848514,0.88937396,1.383194,1.6671807,1.6230669,0.16062114,0.5906889
-449.768763,974000,8968.93369,-0.20031917,-0.49587208,0.727836,0.33515686,0.89449334,1.4003339,1.6729008,1.6327127,0.08827431,0.6016748
-435.509332,976000,8986.225636,-0.132971,-0.47632602,0.6797467,0.35556462,0.897262,1.3985182,1.7197014,1.6568214,-0.0030777627,0.61549926
-435.69947,978000,9003.051489,-0.09036951,-0.41770238,0.6221007,0.40035588,0.885616,1.3812662,1.7946019,1.6711112,-0.06363464,0.61504155
-433.183022,980000,9019.610938,-0.075343385,-0.35060057,0.52392036,0.4325681,0.88141435,1.3835046,1.8213705,1.6754432,-0.0917845,0.6095136
-435.33938,982000,9036.869137,-0.07667706,-0.24836089,0.41701296,0.44384512,0.8981682,1.3881195,1.7764685,1.6792538,-0.12400779,0.61149794
-416.547486,984000,9054.201773,-0.06075478,-0.16863619,0.39120373,0.43728513,0.9522289,1.4116721,1.7070663,1.693514,-0.1317573,0.6264631
-447.559724,986000,9071.467804,-0.030455776,-0.14815255,0.38211808,0.41841897,0.9877069,1.4415058,1.6204356,1.7149441,-0.09785277,0.6488812
-427.049671,988000,9088.778401,0.024427624,-0.13861047,0.3792535,0.3740927,1.0221002,1.5074581,1.4706324,1.7376329,0.02118327,0.68957937
-439.03105,990000,9106.044553,0.021249017,0.13702366,0.45466655,0.30298334,1.0906713,1.5284121,1.3249091,1.7549948,0.042453684,0.7441176
-461.964637,992000,9123.370942,0.02143552,0.18272904,0.48748046,0.30719703,1.1343149,1.5304221,1.299044,1.7377263,0.07607061,0.74033624
-599.269788,994000,9140.653955,-0.056597468,0.21660246,0.7384199,0.27122125,1.0454121,1.406852,1.3473529,1.7028931,0.08677979,0.7497749
-477.898019,996000,9157.858048,-0.13014236,0.11740469,0.82174635,0.22397536,0.9820613,1.2913164,1.271851,1.7087815,0.14031667,0.7811078
-430.973799,998000,9175.353372,-0.18254821,0.043770246,0.7859892,0.21587922,0.93936986,1.2115695,1.181762,1.6984856,0.330133,0.77862316
-437.414021,1000000,9192.742274,-0.18910573,-0.009748151,0.7753874,0.19824047,0.9905717,1.2004443,1.0918177,1.6919619,0.3563701,0.7855675
