r,l,t,w0,w1,w2,w3,w4,w5,w6,w7,w8,w9
-1876.966467,708000,6359.628564,1.2685021,0.64000124,0.30283958,-0.29542303,-0.40395147,-1.1916867,0.179962,0.60097903,0.16830792,0.45207188
-1881.864329,710000,6377.931949,1.2807034,0.6592114,0.29512155,-0.28847262,-0.3683508,-1.2067771,0.17311458,0.60671794,0.16135956,0.47015956
-1740.818689,712000,6397.615465,1.2627046,0.6362716,0.29210758,-0.28407034,-0.39947113,-1.1908718,0.18248688,0.60475844,0.15937229,0.4589207
-1882.652535,714000,6416.032885,1.2499603,0.6460618,0.27563518,-0.28572518,-0.35808203,-1.1788758,0.17614107,0.6092636,0.17412475,0.44343448
-1749.071064,716000,6434.10702,1.2316396,0.6860842,0.28361502,-0.28420848,-0.2426017,-1.1640306,0.11430004,0.5650573,0.25721803,0.435954
-1875.754919,718000,6452.633512,1.2154607,0.74473643,0.28634426,-0.28120497,-0.15499143,-1.1598682,0.088308744,0.55326885,0.29350176,0.42910278
-1873.639758,720000,6471.431619,1.2153164,0.7477244,0.29535574,-0.27548236,-0.12005502,-1.1573802,0.076343216,0.5461744,0.3029602,0.43245858
-1875.059807,722000,6489.477484,1.2272842,0.75197345,0.3075559,-0.27062786,-0.13606055,-1.170977,0.062023845,0.52127075,0.30804148,0.45684773
-1887.010205,724000,6507.816929,1.2240881,0.76195216,0.30019456,-0.26520562,-0.15267973,-1.1785536,0.0610124,0.51427466,0.30057684,0.4647142
-1889.657775,726000,6525.813972,1.2144724,0.7488026,0.2766018,-0.27282974,-0.18747504,-1.1737889,0.07571326,0.5679344,0.26000208,0.47159517
-1876.79383,728000,6542.939946,1.2094032,0.764699,0.3057695,-0.27341512,-0.2120051,-1.1738077,0.07246236,0.5944829,0.29051486,0.47522622
-1888.342534,730000,6562.52126,1.2015398,0.7726433,0.36095652,-0.26998886,-0.25075445,-1.1712329,0.0690111,0.60547143,0.3537785,0.47796595
-1761.785648,732000,6581.813158,1.2010705,0.7894131,0.3930686,-0.27031556,-0.27329957,-1.1713408,0.0642621,0.61863875,0.39075798,0.48214442
-1750.288731,734000,6600.539532,1.1964712,0.78581583,0.41226918,-0.27141625,-0.28922758,-1.1653645,0.06787098,0.63084936,0.41148937,0.47873047
-1637.534564,736000,6619.884124,1.1963483,0.7856593,0.4122532,-0.27129894,-0.289363,-1.1652397,0.06798447,0.63109267,0.41145822,0.4786189
-1540.491741,738000,6639.529319,1.1963483,0.7856593,0.4122532,-0.27129894,-0.289363,-1.1652397,0.06798447,0.63109267,0.41145822,0.4786189
-1888.875099,740000,6658.842989,1.1963483,0.7856593,0.4122532,-0.27129894,-0.289363,-1.1652397,0.06798447,0.63109267,0.41145822,0.4786189
-1889.15839,742000,6676.688409,1.1963483,0.7856593,0.4122532,-0.27129894,-0.289363,-1.1652397,0.06798447,0.63109267,0.41145822,0.4786189
-1888.404499,744000,6697.425162,1.1963483,0.7856593,0.4122532,-0.27129894,-0.289363,-1.1652397,0.06798447,0.63109267,0.41145822,0.4786189
-1888.066746,746000,6718.391314,1.1963483,0.7856593,0.4122532,-0.27129894,-0.289363,-1.1652397,0.06798447,0.63109267,0.41145822,0.4786189
-1886.900538,748000,6738.118083,1.1963483,0.7856593,0.4122532,-0.27129894,-0.289363,-1.1652397,0.06798447,0.63109267,0.41145822,0.4786189
-1875.979663,750000,6757.874079,1.1963483,0.7856593,0.4122532,-0.27129894,-0.289363,-1.1652397,0.06798447,0.63109267,0.41145822,0.4786189
-1896.55426,752000,6777.121518,1.1963483,0.7856593,0.4122532,-0.27129894,-0.289363,-1.1652397,0.06798447,0.63109267,0.41145822,0.4786189
-1010.414402,754000,6796.449714,1.1963483,0.7856593,0.4122532,-0.27129894,-0.289363,-1.1652397,0.06798447,0.63109267,0.41145822,0.4786189
-1572.085831,756000,6814.526884,1.4869545,1.0945123,0.6308935,-0.52814215,-0.15061519,-1.465048,0.060908757,0.18735409,0.58027154,0.7439584
-1866.059155,758000,6832.570695,1.513607,1.1542894,0.63830733,-0.5159331,-0.103882715,-1.501292,0.023031423,0.14874837,0.57422984,0.70899737
-1646.488537,760000,6851.28008,1.5405772,1.2078303,0.6788876,-0.5537047,-0.10259588,-1.5245969,0.003320644,0.15366028,0.57744116,0.7098315
-1709.41732,762000,6871.843481,1.5626522,1.2724577,0.6919634,-0.5490755,-0.10492826,-1.5441209,-0.0042010923,0.0527956,0.53402174,0.7049929
-1876.495194,764000,6891.064306,1.6343474,1.361266,0.70791984,-0.5672453,-0.14522468,-1.6002414,0.036798883,-0.16994518,0.39166862,0.68632776
-1734.726754,766000,6909.98439,1.684551,1.4149679,0.73821014,-0.58102226,-0.21038456,-1.6562791,0.094007276,-0.27819896,0.21541394,0.6340379
-1737.750245,768000,6929.95899,1.6559337,1.3924509,0.6701977,-0.5477088,-0.19594271,-1.6341001,0.13136886,-0.23229513,0.113545276,0.6180213
-1871.664618,770000,6949.910791,1.6420492,1.3754259,0.71753824,-0.5346749,-0.20001397,-1.6098837,0.14486288,-0.27983367,0.083205685,0.5890789
-1872.580037,772000,6970.254249,1.6291875,1.3617103,0.7215393,-0.52178705,-0.21904601,-1.5892009,0.15733045,-0.31339115,0.07021191,0.5720145
-1870.246923,774000,6989.277931,1.6274757,1.3606385,0.7175533,-0.51960135,-0.2206255,-1.5884687,0.1595062,-0.3139807,0.06648378,0.5701142
-1870.43306,776000,7007.606568,1.6274757,1.3606385,0.7175533,-0.51960135,-0.2206255,-1.5884687,0.1595062,-0.3139807,0.06648378,0.5701142
