r,l,t
-442.49187,3572000,19474.82606
-322.224339,3574000,19485.699065
-328.623671,3576000,19496.551286
-443.805687,3578000,19507.446701
-380.685032,3580000,19518.314014
-317.519858,3582000,19529.176936
-312.556895,3584000,19540.059466
-368.286258,3586000,19550.970237
-366.79231,3588000,19561.829141
-403.188432,3590000,19572.695976
-407.867376,3592000,19583.562324
-369.772348,3594000,19594.441157
-399.718776,3596000,19605.291319
-518.202075,3598000,19616.159374
-513.335682,3600000,19627.073749
-417.226269,3602000,19637.952597
-344.532819,3604000,19648.85633
-372.57488,3606000,19659.730466
-417.455705,3608000,19670.597561
-322.515703,3610000,19681.481923
-349.940315,3612000,19692.416845
-363.167079,3614000,19703.279653
-290.793047,3616000,19714.146168
-305.218741,3618000,19724.980927
-286.744362,3620000,19735.838835
-317.029915,3622000,19746.710297
-355.378767,3624000,19757.568829
-307.472143,3626000,19768.414106
-345.189808,3628000,19779.291622
-290.223527,3630000,19790.284331
-408.968138,3632000,19801.219169
-646.173394,3634000,19812.107286
-563.829278,3636000,19822.97863
-528.25906,3638000,19833.86251
-357.128014,3640000,19844.782139
-567.534965,3642000,19855.658272
-484.590839,3644000,19866.562356
-295.532182,3646000,19877.415076
-278.400338,3648000,19888.300546
-257.124373,3650000,19899.24568
-268.978885,3652000,19910.1273
-265.325675,3654000,19921.00316
-258.24103,3656000,19931.896139
-256.862442,3658000,19942.756366
-255.038795,3660000,19953.641687
-239.21281,3662000,19964.515699
-220.493689,3664000,19975.400904
-253.241874,3666000,19986.281336
-234.150961,3668000,19997.148444
-266.469659,3670000,20008.008405
-239.677775,3672000,20018.889541
-240.572914,3674000,20029.743354
-220.769361,3676000,20040.652023
-211.326581,3678000,20051.538645
-229.75546,3680000,20062.403782
-250.534754,3682000,20073.297966
-256.780758,3684000,20084.212988
-256.056236,3686000,20095.087894
-237.013609,3688000,20105.97831
-316.066666,3690000,20116.865585
-325.69667,3692000,20127.745824
-337.9816,3694000,20138.64696
-319.264346,3696000,20149.523526
-240.337135,3698000,20160.396636
-250.287506,3700000,20171.351789
-261.806836,3702000,20182.234229
-302.780025,3704000,20193.102073
-594.256391,3706000,20204.012259
-633.065321,3708000,20214.90165
-632.019906,3710000,20225.79421
-318.395241,3712000,20236.667073
-595.713383,3714000,20247.548978
-253.68917,3716000,20258.457265
-265.206524,3718000,20269.355659
-664.000083,3720000,20280.227632
-282.033545,3722000,20291.124785
-326.952147,3724000,20302.006094
-545.492996,3726000,20312.866391
-520.287128,3728000,20323.807719
-512.073122,3730000,20334.712926
-622.2121,3732000,20345.612551
-678.11625,3734000,20356.481688
-253.254301,3736000,20367.376221
-205.500242,3738000,20378.262984
-199.176379,3740000,20389.140169
-243.526677,3742000,20400.047678
-243.293894,3744000,20410.967117
-255.93034,3746000,20421.845117
-245.895207,3748000,20432.728619
-284.113923,3750000,20443.67878
-267.159241,3752000,20454.557018
-305.384933,3754000,20465.441216
-379.520636,3756000,20476.353694
-348.195361,3758000,20487.238042
-318.863503,3760000,20498.123246
-364.886309,3762000,20509.002729
-409.073544,3764000,20519.901445
-748.672265,3766000,20530.786862
-186.461322,3768000,20541.697756
-231.468959,3770000,20552.623094
-182.274377,3772000,20563.551095
-219.531412,3774000,20574.408592
-190.535864,3776000,20585.315876
-174.702971,3778000,20596.1884
-148.319945,3780000,20607.108127
-174.466946,3782000,20617.998173
-176.800671,3784000,20628.851814
-198.906385,3786000,20639.764717
-196.20479,3788000,20650.652959
-308.108403,3790000,20661.53374
-191.218609,3792000,20672.39705
-216.491412,3794000,20683.300955
-209.697541,3796000,20694.177872
-229.419117,3798000,20705.067431
-252.702516,3800000,20715.976572
-325.341353,3802000,20726.86576
-287.231111,3804000,20737.741395
-271.002781,3806000,20748.613318
-289.004455,3808000,20759.485086
-592.287009,3810000,20770.354761
-447.389688,3812000,20781.216135
-540.428501,3814000,20792.10044
-229.218669,3816000,20802.973026
-211.400843,3818000,20813.853897
-228.283476,3820000,20824.729411
-213.987125,3822000,20835.59044
-228.410873,3824000,20846.452322
-243.002666,3826000,20857.337161
-534.068216,3828000,20868.202318
-438.318774,3830000,20879.070995
-360.436989,3832000,20889.965398
-237.079142,3834000,20900.846128
-252.947616,3836000,20911.735985
-234.715645,3838000,20922.642492
-302.931772,3840000,20933.527035
-410.858401,3842000,20944.418416
-469.588685,3844000,20955.303998
-756.698358,3846000,20966.200323
-678.984772,3848000,20977.102165
-527.871913,3850000,20988.048273
-490.791044,3852000,20998.943924
-334.532143,3854000,21009.837552
-417.244524,3856000,21020.735894
-255.225741,3858000,21031.62646
-247.684979,3860000,21042.559236
-237.288985,3862000,21053.458798
-232.697659,3864000,21064.512645
-215.90753,3866000,21075.456379
-230.085583,3868000,21086.379723
-245.129826,3870000,21097.297184
-275.827353,3872000,21108.202709
-247.540489,3874000,21119.119923
-256.352105,3876000,21130.029923
-225.233619,3878000,21140.939483
-288.449876,3880000,21151.806343
-256.080611,3882000,21162.717303
-295.532401,3884000,21173.609036
-428.156007,3886000,21184.52476
-515.731978,3888000,21195.404689
-725.895155,3890000,21206.280621
-280.996449,3892000,21217.172176
-244.728011,3894000,21228.068875
-264.854004,3896000,21238.985927
-269.070413,3898000,21249.860162
-302.570726,3900000,21260.766097
-297.590095,3902000,21271.61328
-304.103692,3904000,21282.496935
-301.278396,3906000,21293.365768
-300.969585,3908000,21304.250975
-306.473882,3910000,21315.107894
-502.596764,3912000,21325.968813
-431.002087,3914000,21336.850171
-853.027735,3916000,21347.739576
-858.246636,3918000,21358.647416
-893.394491,3920000,21369.576148
-845.312481,3922000,21380.485406
-874.646504,3924000,21391.37305
-895.279428,3926000,21402.272307
-873.621771,3928000,21413.174442
-862.35122,3930000,21424.074404
-859.644336,3932000,21434.964635
-869.419148,3934000,21445.865303
-868.609024,3936000,21456.823177
-871.534386,3938000,21467.718415
-566.014011,3940000,21478.58973
-262.414911,3942000,21489.490253
-320.412966,3944000,21500.366727
-316.99994,3946000,21511.22579
-318.488399,3948000,21522.125493
-366.457475,3950000,21533.071137
-428.860957,3952000,21543.981201
-393.927247,3954000,21554.861991
-277.989698,3956000,21565.752321
-248.881788,3958000,21576.638077
-242.761564,3960000,21587.514257
-255.674813,3962000,21598.407188
-232.660068,3964000,21609.313078
-232.620752,3966000,21620.193613
-235.093008,3968000,21631.069854
-530.064058,3970000,21641.959313
-236.413993,3972000,21652.840583
-225.050746,3974000,21663.720918
-245.685396,3976000,21674.569596
-281.655011,3978000,21685.431571
-331.577345,3980000,21696.319936
-279.600938,3982000,21707.163157
-557.43785,3984000,21718.016264
-266.350104,3986000,21728.904452
-279.885661,3988000,21739.757067
-291.026574,3990000,21750.638012
-331.127206,3992000,21761.509384
-340.71363,3994000,21772.365645
-291.887206,3996000,21783.236578
-315.092176,3998000,21794.098349
-266.123247,4000000,21805.019204
-265.706123,4002000,21815.878696
-345.322918,4004000,21826.71006
-262.323898,4006000,21837.6124
-294.900796,4008000,21848.48764
-263.194181,4010000,21859.377722
-210.914971,4012000,21870.225889
-297.898991,4014000,21881.102955
-422.035423,4016000,21891.970468
-420.876689,4018000,21902.820896
-251.673635,4020000,21913.674311
-356.933009,4022000,21924.5356
-214.518547,4024000,21935.408506
-348.535408,4026000,21946.28199
-289.835166,4028000,21957.122263
-330.832025,4030000,21967.986633
-301.873103,4032000,21978.851047
-386.178034,4034000,21989.699634
-262.097891,4036000,22000.563701
-242.464076,4038000,22011.41289
-257.991901,4040000,22022.256477
-237.623928,4042000,22033.154232
-237.067604,4044000,22044.005169
-279.266166,4046000,22054.880813
-270.697229,4048000,22065.712538
-234.133215,4050000,22076.620206
-240.0929,4052000,22087.496193
-246.685173,4054000,22098.355598
-274.469511,4056000,22109.252291
-263.688431,4058000,22120.291435
-305.747079,4060000,22131.152806
-304.430144,4062000,22141.985632
-258.635617,4064000,22152.855384
-262.683804,4066000,22163.71613
-254.215877,4068000,22174.590908
-265.283404,4070000,22185.448788
-261.126261,4072000,22196.314906
-268.558172,4074000,22207.206606
-262.207873,4076000,22218.111606
-699.166191,4078000,22228.972005
-297.061724,4080000,22239.847604
-253.857351,4082000,22250.73346
-224.812027,4084000,22261.595038
-222.087151,4086000,22272.482265
-273.172619,4088000,22283.347806
-260.544893,4090000,22294.382816
-281.560101,4092000,22305.221394
-271.483616,4094000,22316.079651
-268.743648,4096000,22326.971159
-276.230799,4098000,22337.838128
-279.413444,4100000,22348.762699
-292.448978,4102000,22359.680043
-254.077599,4104000,22370.589582
-239.066701,4106000,22381.541186
-222.459028,4108000,22392.467986
-219.048573,4110000,22403.36317
-204.095361,4112000,22414.263719
-200.409423,4114000,22425.14111
-231.486799,4116000,22436.025249
-237.428548,4118000,22446.9774
-194.50076,4120000,22457.867357
-165.145301,4122000,22468.75217
-167.856138,4124000,22479.64777
-221.085846,4126000,22490.514007
-243.912267,4128000,22501.405594
-209.386132,4130000,22512.277207
-205.206689,4132000,22523.123675
-240.885398,4134000,22534.012109
-248.886032,4136000,22544.862844
-177.789246,4138000,22555.728247
-225.057618,4140000,22566.61581
-205.32692,4142000,22577.489643
-187.884968,4144000,22588.364291
-201.512869,4146000,22599.263794
-199.420478,4148000,22610.176116
-252.454015,4150000,22621.084963
-251.765996,4152000,22631.949551
-213.78081,4154000,22642.818451
-222.416195,4156000,22653.715517
-456.852719,4158000,22664.572075
-281.333164,4160000,22675.454651
-279.314307,4162000,22686.342699
-321.837743,4164000,22697.207468
-331.515032,4166000,22708.081315
-725.764548,4168000,22718.975307
-383.454627,4170000,22729.847341
-742.053828,4172000,22740.701799
-628.548853,4174000,22751.582143
-464.02404,4176000,22762.443449
-400.793405,4178000,22773.30771
-385.036344,4180000,22784.168501
-234.027895,4182000,22795.033399
-243.179067,4184000,22805.912047
-342.223723,4186000,22816.76452
-269.635807,4188000,22827.615238
-271.987133,4190000,22838.494333
-260.407256,4192000,22849.361607
-255.750472,4194000,22860.235816
-280.469033,4196000,22871.100421
-283.453762,4198000,22881.942173
-270.314002,4200000,22892.829334
-229.113819,4202000,22903.685313
-321.058193,4204000,22914.52744
-383.416498,4206000,22925.394859
-353.625007,4208000,22936.24572
-308.339197,4210000,22947.105291
-372.844735,4212000,22958.005018
-271.514199,4214000,22968.860733
-340.778669,4216000,22979.792551
-263.631227,4218000,22990.662744
-312.630767,4220000,23001.490195
-327.149732,4222000,23012.340247
-268.021901,4224000,23023.22531
-270.942214,4226000,23034.079752
-252.43936,4228000,23044.989107
-348.211918,4230000,23055.878659
-394.715316,4232000,23066.888197
-334.924179,4234000,23077.76995
-329.627547,4236000,23088.624841
-314.894761,4238000,23099.517576
-259.580477,4240000,23110.391135
-279.579508,4242000,23121.243584
-274.705115,4244000,23132.099301
-232.351132,4246000,23142.985844
-241.247611,4248000,23153.854234
-204.077775,4250000,23164.782558
-191.106512,4252000,23175.652025
-183.365154,4254000,23186.532302
-160.052354,4256000,23197.403932
-260.642546,4258000,23208.277096
-240.867179,4260000,23219.115454
-177.379425,4262000,23229.999602
-159.983846,4264000,23240.865682
-165.24339,4266000,23251.715812
-176.141569,4268000,23262.616734
-179.117457,4270000,23273.503455
-183.2311,4272000,23284.414388
-189.246875,4274000,23295.251734
-188.692704,4276000,23306.096902
-213.237782,4278000,23316.972653
-810.348964,4280000,23327.821023
-866.306066,4282000,23338.741564
-839.818162,4284000,23349.665467
-824.62792,4286000,23360.530842
-750.945265,4288000,23371.420622
-614.357719,4290000,23382.307653
-613.107698,4292000,23393.181009
-627.96657,4294000,23404.072649
-309.597981,4296000,23414.942301
-286.105258,4298000,23425.825313
-317.809765,4300000,23436.784635
-304.539365,4302000,23447.675877
-798.836995,4304000,23458.565325
-347.420098,4306000,23469.461683
-348.68275,4308000,23480.340265
-365.880128,4310000,23491.206894
-353.371273,4312000,23502.074287
-317.556128,4314000,23512.920924
-305.806458,4316000,23523.776127
-341.739422,4318000,23534.626612
-438.745399,4320000,23545.496197
-271.793838,4322000,23556.359837
-328.470015,4324000,23567.216148
-267.923852,4326000,23578.073827
-257.593869,4328000,23588.9406
-265.280651,4330000,23599.800172
-279.159326,4332000,23610.667486
-311.017286,4334000,23621.570139
-337.902771,4336000,23632.446676
-327.645455,4338000,23643.356907
-297.591962,4340000,23654.204271
-317.876903,4342000,23665.061586
-312.637067,4344000,23675.937628
-326.800467,4346000,23686.802774
-355.202449,4348000,23697.660798
-390.279964,4350000,23708.59386
-376.089671,4352000,23719.454212
-329.11465,4354000,23730.32717
-309.915818,4356000,23741.212128
-327.143735,4358000,23752.078194
-299.147424,4360000,23762.952341
-286.171173,4362000,23773.820777
-264.193644,4364000,23784.679343
-320.682554,4366000,23795.5458
-241.309319,4368000,23806.405303
-246.578573,4370000,23817.278835
-305.109622,4372000,23828.142284
-309.824367,4374000,23839.001065
-290.193264,4376000,23849.833746
-295.806678,4378000,23860.695993
-592.604134,4380000,23871.556511
-288.181713,4382000,23882.401352
-256.914407,4384000,23893.282612
-253.609666,4386000,23904.133305
-258.78093,4388000,23915.006717
-256.404738,4390000,23925.865683
-264.868576,4392000,23936.721991
-270.274189,4394000,23947.581647
-275.120667,4396000,23958.436547
-297.485751,4398000,23969.298144
-304.034359,4400000,23980.209708
-288.694423,4402000,23991.072415
-298.869564,4404000,24001.943006
-272.352634,4406000,24012.832877
-279.23215,4408000,24023.701416
-279.516091,4410000,24034.578067
-276.611855,4412000,24045.450135
-268.81137,4414000,24056.308404
-256.395172,4416000,24067.180483
-294.970683,4418000,24078.057647
-291.136656,4420000,24088.899198
-294.724444,4422000,24099.767538
-286.430324,4424000,24110.629265
-321.253643,4426000,24121.627727
-310.310278,4428000,24132.555572
-293.749092,4430000,24143.399128
-624.816021,4432000,24154.264862
-758.716903,4434000,24165.147531
-678.919336,4436000,24176.01098
-346.990294,4438000,24186.95685
-299.87669,4440000,24197.804742
-305.053669,4442000,24208.625047
-304.644824,4444000,24219.496649
-296.520692,4446000,24230.320925
-297.15165,4448000,24241.215237
-297.74191,4450000,24252.138147
-281.319086,4452000,24262.992231
-300.157222,4454000,24273.87406
-299.175048,4456000,24284.738984
-295.605308,4458000,24295.604901
-310.083493,4460000,24306.477561
-301.279883,4462000,24317.33739
-283.130292,4464000,24328.207787
-302.957724,4466000,24339.082241
-304.522071,4468000,24349.941377
-321.467399,4470000,24360.826706
-323.219309,4472000,24371.696001
-314.963261,4474000,24382.570316
-312.224329,4476000,24393.460154
-328.31997,4478000,24404.31454
-312.302013,4480000,24415.190777
-310.144543,4482000,24426.052969
-302.262514,4484000,24436.892764
-288.957798,4486000,24447.756292
-278.886154,4488000,24458.626049
-282.15157,4490000,24469.481723
-278.319833,4492000,24480.34667
-269.845668,4494000,24491.207134
-245.982421,4496000,24502.071676
-268.425617,4498000,24512.963604
-275.141571,4500000,24523.88779
-272.753574,4502000,24534.766767
-277.586086,4504000,24545.662833
-270.049294,4506000,24556.529173
-337.733992,4508000,24567.3882
-242.382256,4510000,24578.261758
-226.395981,4512000,24589.109289
-271.557988,4514000,24599.973743
-288.852152,4516000,24610.83691
-305.22815,4518000,24621.688506
-309.519928,4520000,24632.547612
-301.098025,4522000,24643.447432
-278.740404,4524000,24654.324784
-376.692798,4526000,24665.200089
-381.490606,4528000,24676.053195
-352.020901,4530000,24686.911844
-635.748012,4532000,24697.761916
-725.168733,4534000,24708.625515
-706.564888,4536000,24719.51858
-264.227707,4538000,24730.410402
-301.082702,4540000,24741.264001
-288.083191,4542000,24752.118419
-291.177301,4544000,24762.990559
-281.213962,4546000,24773.837415
-290.725079,4548000,24784.757509
-275.868181,4550000,24795.699453
-280.598344,4552000,24806.562896
-284.034185,4554000,24817.469072
-267.767217,4556000,24828.33656
-271.598893,4558000,24839.238469
-269.029477,4560000,24850.104723
-245.774284,4562000,24860.953328
-242.337688,4564000,24871.815161
-248.124727,4566000,24882.693054
-208.41948,4568000,24893.545281
-204.230058,4570000,24904.416749
-232.15282,4572000,24915.270192
-218.064307,4574000,24926.131134
-253.668972,4576000,24936.997148
-258.330711,4578000,24947.853417
-283.85881,4580000,24958.729533
-710.547424,4582000,24969.596193
-255.545816,4584000,24980.444463
-254.150573,4586000,24991.305753
-249.549245,4588000,25002.196499
-272.106805,4590000,25013.044094
-274.962543,4592000,25023.914599
-342.421911,4594000,25034.77055
-341.151747,4596000,25045.628768
-267.213119,4598000,25056.507381
-281.706318,4600000,25067.457832
-282.602964,4602000,25078.319939
-292.250278,4604000,25089.228543
-304.192823,4606000,25100.086169
-291.778033,4608000,25110.94108
-316.7875,4610000,25121.822899
-311.769731,4612000,25132.685385
-724.258797,4614000,25143.571887
-296.75843,4616000,25154.472387
-331.334609,4618000,25165.361585
-316.227139,4620000,25176.3125
-676.265482,4622000,25187.271665
-615.992879,4624000,25198.262992
-377.050915,4626000,25209.164123
-315.799086,4628000,25220.040524
-301.99119,4630000,25230.898398
-298.856623,4632000,25241.778865
-308.222525,4634000,25252.653125
-310.209205,4636000,25263.525968
-308.980995,4638000,25274.373773
-287.683407,4640000,25285.228855
-307.065934,4642000,25296.11516
-295.014858,4644000,25306.981827
-292.283057,4646000,25317.831515
-261.295535,4648000,25328.706392
-264.057336,4650000,25339.589091
-264.295061,4652000,25350.418827
-269.032898,4654000,25361.276859
-269.050446,4656000,25372.111878
-273.241867,4658000,25382.949238
-288.533039,4660000,25393.834701
-275.390819,4662000,25404.680516
-288.872076,4664000,25415.534651
-302.701467,4666000,25426.387739
-662.949257,4668000,25437.282771
-599.076953,4670000,25448.173227
-580.095897,4672000,25459.066082
-579.303341,4674000,25469.897931
-704.408289,4676000,25480.747627
-754.068847,4678000,25491.601802
-782.577694,4680000,25502.479914
-495.768661,4682000,25513.373895
-328.80159,4684000,25524.219703
-289.623336,4686000,25535.10253
-421.081347,4688000,25545.946974
-269.862867,4690000,25556.793404
-267.823073,4692000,25567.671861
-284.396192,4694000,25578.560388
-265.708947,4696000,25589.423043
-289.016019,4698000,25600.308256
-270.978724,4700000,25611.220659
-245.397292,4702000,25622.071521
-255.195651,4704000,25632.959644
-248.122818,4706000,25643.840395
-237.726542,4708000,25654.726391
-264.135122,4710000,25665.580067
-240.433565,4712000,25676.437973
-255.861503,4714000,25687.322709
-249.590706,4716000,25698.197058
-251.568212,4718000,25709.077889
-256.236533,4720000,25719.978507
-248.86949,4722000,25730.852004
-270.853767,4724000,25741.731195
-274.01077,4726000,25752.621347
-269.231952,4728000,25763.487557
-266.165567,4730000,25774.34904
-264.043632,4732000,25785.2222
-261.765907,4734000,25796.071057
-262.486038,4736000,25806.955508
-264.606794,4738000,25817.824789
-265.373002,4740000,25828.701387
-278.324295,4742000,25839.567421
-269.634011,4744000,25850.43735
-293.286567,4746000,25861.313242
-279.731121,4748000,25872.218559
-277.523574,4750000,25883.150882
-282.5867,4752000,25894.03201
-242.296972,4754000,25904.907101
-268.176139,4756000,25915.951326
-275.405462,4758000,25926.857432
-285.956944,4760000,25937.749618
-300.274682,4762000,25948.611764
-311.343296,4764000,25959.502131
-288.419379,4766000,25970.396368
-302.489116,4768000,25981.240938
-336.953753,4770000,25992.252139
-341.424689,4772000,26003.11884
-337.003155,4774000,26014.006645
-374.316262,4776000,26024.860153
-338.551455,4778000,26035.720351
-325.758081,4780000,26046.630645
-326.535483,4782000,26057.498924
-327.639456,4784000,26068.36301
-445.693656,4786000,26079.232035
-364.219787,4788000,26090.121065
-373.340232,4790000,26100.990585
-371.978851,4792000,26111.874198
-392.586519,4794000,26122.739649
-319.62608,4796000,26133.614807
-315.825274,4798000,26144.48233
-306.444206,4800000,26155.415317
-292.406713,4802000,26166.315009
-316.671284,4804000,26177.188766
-291.642973,4806000,26188.091879
-253.620075,4808000,26198.99348
-245.770743,4810000,26209.874325
-252.557979,4812000,26220.748495
-277.267172,4814000,26231.631347
-284.908414,4816000,26242.494734
-300.444599,4818000,26253.379126
-303.944305,4820000,26264.264074
-268.716151,4822000,26275.128819
-277.088026,4824000,26286.024275
-282.075844,4826000,26296.897108
-274.215983,4828000,26307.776664
-284.056953,4830000,26318.663012
-289.369206,4832000,26329.542269
-289.549135,4834000,26340.399901
-300.371133,4836000,26351.278789
-306.500512,4838000,26362.21503
-314.307122,4840000,26373.165277
-319.672698,4842000,26384.070707
-311.797294,4844000,26394.97936
-306.986895,4846000,26406.073667
-302.921187,4848000,26416.98188
-306.499084,4850000,26427.90385
-310.988126,4852000,26438.786614
-645.407329,4854000,26449.644373
-642.040995,4856000,26460.520517
-488.310325,4858000,26471.415467
-432.388685,4860000,26482.295817
-427.623744,4862000,26493.201791
-460.376623,4864000,26504.116014
-298.730035,4866000,26514.992028
-304.415013,4868000,26525.916192
-290.352643,4870000,26536.812745
-286.914869,4872000,26547.708739
-285.38991,4874000,26558.600252
-289.856762,4876000,26569.47772
-293.662331,4878000,26580.363257
-303.161149,4880000,26591.281377
-352.457464,4882000,26602.16629
-414.345995,4884000,26613.038826
-416.675477,4886000,26623.938939
-497.382721,4888000,26634.8219
-485.549709,4890000,26645.78862
-495.736072,4892000,26656.667014
-455.619911,4894000,26667.538709
-423.667626,4896000,26678.419697
-426.605189,4898000,26689.29129
-448.677764,4900000,26700.216829
-481.314839,4902000,26711.098415
-504.829684,4904000,26721.96356
-558.234876,4906000,26732.816238
-560.943071,4908000,26743.69422
-520.95859,4910000,26754.588504
-440.792065,4912000,26765.477323
-420.472022,4914000,26776.344033
-315.658852,4916000,26787.231627
-317.368884,4918000,26798.116896
-307.775342,4920000,26809.278516
-307.573528,4922000,26820.145987
-312.483333,4924000,26831.040238
-381.364042,4926000,26841.886183
-403.842113,4928000,26852.751164
-419.548912,4930000,26863.621534
-419.684204,4932000,26874.502293
-327.52256,4934000,26885.367634
-306.105719,4936000,26896.203757
-297.13189,4938000,26907.057587
-309.714454,4940000,26917.919031
-316.813586,4942000,26928.769727
-309.390852,4944000,26939.618383
-303.888813,4946000,26950.488876
-306.679068,4948000,26961.360883
-297.182116,4950000,26972.309099
-294.873618,4952000,26983.198981
-300.979226,4954000,26994.055325
-298.494329,4956000,27004.949524
-302.521204,4958000,27015.815888
-300.180151,4960000,27026.695738
-305.477944,4962000,27037.577511
-305.915291,4964000,27048.450583
-303.589621,4966000,27059.31702
-303.744608,4968000,27070.203437
-299.558328,4970000,27081.067003
-295.938071,4972000,27091.969674
-289.19138,4974000,27102.852645
-721.700737,4976000,27113.730168
-701.718525,4978000,27124.648414
-687.099317,4980000,27135.519574
-676.936134,4982000,27146.402615
-673.854475,4984000,27157.310859
-692.295977,4986000,27168.206611
-703.714434,4988000,27179.115179
-705.36223,4990000,27190.014713
-700.755681,4992000,27200.909724
-694.191314,4994000,27211.796467
-688.149766,4996000,27222.701843
-688.921362,4998000,27233.568705
-689.109518,5000000,27244.569549
