r,l,t
-834.844624,3478000,18182.427259
-561.753936,3480000,18192.303442
-553.847447,3482000,18202.143725
-427.311035,3484000,18211.987315
-446.229478,3486000,18221.898456
-429.885251,3488000,18231.76377
-1625.896005,3490000,18241.614266
-825.73574,3492000,18251.494417
-594.788749,3494000,18261.392258
-427.540589,3496000,18271.242126
-475.396363,3498000,18281.152627
-522.886944,3500000,18290.996108
-1557.803526,3502000,18300.840957
-1609.866521,3504000,18310.705152
-953.660152,3506000,18320.559874
-1526.105465,3508000,18330.4284
-531.618511,3510000,18340.461169
-807.432175,3512000,18350.373082
-752.753381,3514000,18360.328769
-588.63962,3516000,18370.261447
-596.612786,3518000,18380.219066
-556.216952,3520000,18390.123961
-800.98094,3522000,18400.095759
-500.254183,3524000,18410.005924
-486.20931,3526000,18419.846891
-779.785055,3528000,18429.706264
-475.68135,3530000,18439.596181
-465.815292,3532000,18449.549414
-582.162591,3534000,18459.482127
-558.384501,3536000,18469.399312
-447.108036,3538000,18479.294727
-449.228935,3540000,18489.177448
-467.476107,3542000,18499.030245
-429.693425,3544000,18508.892572
-436.651824,3546000,18518.900245
-418.493919,3548000,18528.823419
-479.888702,3550000,18538.782545
-504.862912,3552000,18548.644768
-456.649506,3554000,18558.498327
-1488.993053,3556000,18568.35949
-462.961079,3558000,18578.252094
-602.37571,3560000,18588.088637
-797.358273,3562000,18597.945513
-1385.194351,3564000,18607.829936
-811.30642,3566000,18617.677472
-1594.168306,3568000,18627.629658
-1150.936127,3570000,18637.623477
-1277.307202,3572000,18647.536986
-538.285232,3574000,18657.404078
-535.716877,3576000,18667.303945
-432.416394,3578000,18677.161189
-769.501325,3580000,18687.004259
-1591.515601,3582000,18696.886257
-544.340535,3584000,18706.711138
-1003.63191,3586000,18716.573266
-423.652281,3588000,18726.471603
-861.039663,3590000,18736.32859
-1552.229141,3592000,18746.291811
-1537.450016,3594000,18756.278197
-407.303699,3596000,18766.144467
-566.560414,3598000,18776.048377
-463.825872,3600000,18785.951926
-403.975672,3602000,18795.771834
-1004.462286,3604000,18805.612078
-525.147919,3606000,18815.497234
-1198.206312,3608000,18825.339521
-1114.645781,3610000,18835.181623
-1197.023743,3612000,18845.098615
-1241.817924,3614000,18854.948141
-1613.598509,3616000,18864.797173
-1664.306508,3618000,18874.669478
-1541.787778,3620000,18884.540602
-554.676952,3622000,18894.520485
-630.863123,3624000,18904.419168
-692.0699,3626000,18914.336722
-595.138267,3628000,18924.180478
-484.528299,3630000,18934.055522
-1679.585509,3632000,18943.906108
-1215.453432,3634000,18953.793068
-663.516489,3636000,18963.748657
-510.015704,3638000,18973.704863
-504.775006,3640000,18983.593483
-564.614892,3642000,18993.578154
-537.991123,3644000,19003.486904
-413.897027,3646000,19013.349767
-467.681091,3648000,19023.223108
-534.948551,3650000,19033.076194
-1498.12834,3652000,19042.920297
-580.445968,3654000,19052.846412
-1666.241863,3656000,19062.720324
-1672.341046,3658000,19072.615387
-1582.209621,3660000,19082.504426
-551.763755,3662000,19092.495467
-532.8932,3664000,19102.391599
-1706.670899,3666000,19112.319715
-442.958449,3668000,19122.180687
-489.199424,3670000,19132.028116
-502.21995,3672000,19141.905495
-1521.583277,3674000,19151.822884
-478.581769,3676000,19161.681898
-484.23081,3678000,19171.616241
-413.621999,3680000,19181.555576
-518.155402,3682000,19191.508215
-684.607905,3684000,19201.342615
-442.846794,3686000,19211.236281
-425.899182,3688000,19221.121605
-528.675446,3690000,19230.996886
-537.932763,3692000,19241.019556
-525.82647,3694000,19250.958604
-410.665686,3696000,19260.929357
-626.664277,3698000,19270.885169
-527.083069,3700000,19280.751779
-1494.086532,3702000,19290.614312
-1535.791468,3704000,19300.6168
-1624.76945,3706000,19310.574016
-1602.74311,3708000,19320.487499
-1592.542747,3710000,19330.391539
-641.674238,3712000,19340.244101
-998.997854,3714000,19350.126462
-1637.515061,3716000,19360.11675
-1189.918255,3718000,19370.111561
-1277.76983,3720000,19380.014139
-899.594218,3722000,19389.893943
-1485.955653,3724000,19399.751889
-1505.14151,3726000,19409.630024
-1495.132557,3728000,19419.513613
-965.795293,3730000,19429.367284
-1316.27917,3732000,19439.227188
-1603.5789,3734000,19449.239192
-527.105466,3736000,19459.115807
-454.729375,3738000,19469.00823
-505.785044,3740000,19478.92428
-535.409247,3742000,19488.867665
-537.854352,3744000,19498.797782
-575.026761,3746000,19508.727536
-601.453316,3748000,19518.69981
-480.386003,3750000,19528.631516
-517.445069,3752000,19538.563411
-507.220179,3754000,19548.437031
-513.314141,3756000,19558.274735
-482.515597,3758000,19568.204847
-491.965566,3760000,19578.188262
-614.833814,3762000,19588.155444
-943.915592,3764000,19598.099595
-486.436687,3766000,19608.056497
-473.466823,3768000,19617.953101
-481.400618,3770000,19627.923596
-475.162944,3772000,19637.837442
-497.385077,3774000,19647.752005
-556.698483,3776000,19657.676464
-1563.00773,3778000,19667.563188
-603.200875,3780000,19677.417379
-694.958099,3782000,19687.341275
-577.904239,3784000,19697.210563
-619.332999,3786000,19707.123404
-567.632646,3788000,19717.033373
-501.595008,3790000,19726.927598
-435.360554,3792000,19736.833433
-488.973226,3794000,19746.754336
-505.846809,3796000,19756.644465
-438.97695,3798000,19766.586399
-505.994421,3800000,19776.511894
-513.905127,3802000,19786.413503
-448.230608,3804000,19796.306714
-505.748048,3806000,19806.218367
-574.895124,3808000,19816.066828
-793.816535,3810000,19825.96611
-537.632992,3812000,19835.87874
-548.173411,3814000,19845.813923
-454.000914,3816000,19855.677221
-478.072888,3818000,19865.590811
-462.827985,3820000,19875.503916
-446.61731,3822000,19885.381398
-923.885467,3824000,19895.260641
-532.794098,3826000,19905.11687
-475.947715,3828000,19915.000775
-580.827837,3830000,19924.90087
-942.06956,3832000,19934.829446
-1435.13994,3834000,19944.694201
-463.391997,3836000,19954.605773
-504.315467,3838000,19964.622993
-458.254532,3840000,19974.552073
-576.789376,3842000,19984.438948
-557.823452,3844000,19994.355801
-549.837854,3846000,20004.348762
-502.074537,3848000,20014.361554
-468.572665,3850000,20024.339845
-472.410435,3852000,20034.328548
-463.087335,3854000,20044.255053
-440.128371,3856000,20054.134802
-508.653448,3858000,20064.033313
-500.727954,3860000,20073.936529
-840.016255,3862000,20083.80739
-770.875832,3864000,20093.691415
-456.040429,3866000,20103.606839
-1686.123791,3868000,20113.474489
-1654.443813,3870000,20123.355798
-1698.318957,3872000,20133.23268
-1005.983007,3874000,20143.112116
-974.069967,3876000,20152.967888
-988.714165,3878000,20162.963857
-399.925958,3880000,20173.027239
-845.552339,3882000,20182.951763
-1586.279576,3884000,20192.983947
-445.929762,3886000,20202.946649
-541.119662,3888000,20212.813709
-398.170423,3890000,20222.816862
-506.204839,3892000,20232.79511
-514.752763,3894000,20242.867556
-403.59503,3896000,20252.779814
-528.203013,3898000,20262.704185
-580.249732,3900000,20272.571003
-432.798616,3902000,20282.486575
-435.92556,3904000,20292.49085
-479.228374,3906000,20302.43345
-1555.35959,3908000,20312.401598
-1523.316556,3910000,20322.353604
-679.179308,3912000,20332.252605
-1626.480946,3914000,20342.20016
-1700.209335,3916000,20352.102504
-569.507052,3918000,20362.039476
-1569.889551,3920000,20371.901222
-859.033584,3922000,20381.810868
-1735.489663,3924000,20391.800531
-1702.485766,3926000,20401.704646
-1594.198127,3928000,20411.692652
-1623.882556,3930000,20421.706712
-899.014272,3932000,20431.738836
-1585.507339,3934000,20441.752546
-1543.470607,3936000,20451.655859
-1382.226623,3938000,20461.587153
-1380.115681,3940000,20471.511595
-1387.596713,3942000,20481.41907
-1353.522354,3944000,20491.268554
-1024.099086,3946000,20501.14755
-1074.634708,3948000,20511.322136
-1375.841877,3950000,20521.198871
-521.554128,3952000,20531.152571
-505.01898,3954000,20541.04312
-972.593491,3956000,20550.924695
-641.073583,3958000,20560.814152
-473.937812,3960000,20570.657978
-438.768235,3962000,20580.555363
-439.250067,3964000,20590.476735
-909.632542,3966000,20600.340345
-446.030556,3968000,20610.241508
-535.577748,3970000,20620.129581
-441.798384,3972000,20629.990562
-485.445187,3974000,20639.849362
-566.829982,3976000,20649.738934
-470.795321,3978000,20659.583625
-958.557161,3980000,20669.446374
-535.556385,3982000,20679.338751
-925.824457,3984000,20689.205936
-460.646664,3986000,20699.086809
-405.129734,3988000,20708.956971
-1461.566862,3990000,20718.814738
-476.023767,3992000,20728.713231
-1109.88528,3994000,20738.708488
-401.897085,3996000,20748.736369
-1587.747309,3998000,20759.105111
-548.760639,4000000,20769.350312
-842.323883,4002000,20779.994208
-449.721995,4004000,20790.028767
-443.291672,4006000,20800.465497
-474.05046,4008000,20810.337467
-509.23958,4010000,20820.191728
-1495.192463,4012000,20830.097126
-831.941174,4014000,20840.022146
-1575.622116,4016000,20850.044777
-1734.203855,4018000,20859.931883
-1506.618326,4020000,20869.776446
-1357.841272,4022000,20879.62572
-1523.704602,4024000,20889.497832
-1413.106473,4026000,20899.33539
-1493.523022,4028000,20909.192246
-415.662833,4030000,20919.101508
-1053.338597,4032000,20928.954294
-1537.676308,4034000,20938.849073
-1567.932061,4036000,20948.736789
-1374.798094,4038000,20958.624282
-464.005639,4040000,20968.522188
-1312.257088,4042000,20978.429149
-470.849665,4044000,20988.265945
-1474.862525,4046000,20998.145714
-467.117051,4048000,21008.131664
-1216.573713,4050000,21018.008136
-475.651503,4052000,21027.924976
-463.907351,4054000,21037.831144
-418.696972,4056000,21047.701486
-513.747464,4058000,21057.557821
-854.515541,4060000,21067.452301
-1000.585065,4062000,21077.337011
-1057.396719,4064000,21087.214996
-876.360064,4066000,21097.14978
-488.239448,4068000,21107.146679
-529.429692,4070000,21117.080027
-547.079148,4072000,21127.018405
-521.221576,4074000,21136.947612
-457.675958,4076000,21146.814023
-514.718407,4078000,21156.699434
-549.236808,4080000,21166.562463
-520.13373,4082000,21176.408217
-520.204058,4084000,21186.301289
-1228.175979,4086000,21196.278043
-994.240288,4088000,21206.235505
-847.536931,4090000,21216.210486
-1532.001522,4092000,21226.104645
-551.231713,4094000,21236.044136
-469.25225,4096000,21246.01869
-604.753776,4098000,21255.865451
-622.920994,4100000,21265.692225
-427.824089,4102000,21275.64714
-911.812,4104000,21285.595077
-484.154973,4106000,21295.548572
-520.119679,4108000,21305.444113
-1281.382319,4110000,21315.291899
-1643.625903,4112000,21325.174026
-1491.446839,4114000,21335.060338
-649.971539,4116000,21344.929996
-444.023335,4118000,21354.809991
-650.488925,4120000,21364.704318
-669.189382,4122000,21374.582941
-430.198638,4124000,21384.472489
-808.768227,4126000,21394.397582
-408.640527,4128000,21404.398313
-438.1533,4130000,21414.3802
-631.169731,4132000,21424.352158
-527.176923,4134000,21434.295299
-591.517882,4136000,21444.306612
-1002.962082,4138000,21454.210869
-909.959529,4140000,21464.238598
-1007.372988,4142000,21474.18936
-964.679998,4144000,21484.229296
-958.562351,4146000,21494.19491
-998.592202,4148000,21504.139297
-532.512706,4150000,21514.154376
-546.578274,4152000,21524.133666
-469.47411,4154000,21534.090644
-553.191157,4156000,21544.036159
-592.796851,4158000,21553.939078
-581.011998,4160000,21563.826672
-489.96959,4162000,21573.766181
-711.824506,4164000,21583.639035
-1540.293982,4166000,21593.606639
-1538.420905,4168000,21603.528898
-1060.078573,4170000,21613.558403
-1022.329306,4172000,21623.51487
-564.65549,4174000,21633.430331
-626.093603,4176000,21643.31075
-421.772316,4178000,21653.239614
-474.373032,4180000,21663.156126
-869.156055,4182000,21673.042608
-1000.729239,4184000,21682.929068
-444.327915,4186000,21692.791627
-976.972613,4188000,21702.655092
-587.322112,4190000,21712.702026
-901.377216,4192000,21722.734842
-569.601172,4194000,21732.630688
-510.299898,4196000,21742.60116
-634.975624,4198000,21752.549013
-481.060736,4200000,21762.389299
-503.463372,4202000,21772.33624
-657.98485,4204000,21782.308825
-479.700231,4206000,21792.223797
-674.080005,4208000,21802.12067
-559.290492,4210000,21811.979892
-664.176011,4212000,21821.869702
-506.151021,4214000,21831.76165
-1358.63042,4216000,21841.716292
-1583.88024,4218000,21851.667516
-557.167079,4220000,21861.631167
-973.610663,4222000,21871.574633
-619.407813,4224000,21881.597895
-652.850517,4226000,21891.573711
-716.451564,4228000,21901.567151
-567.375228,4230000,21911.638909
-612.400262,4232000,21921.633506
-948.799633,4234000,21931.505828
-561.239881,4236000,21941.481214
-965.447739,4238000,21952.663884
-607.913964,4240000,21964.767057
-993.91773,4242000,21979.750028
-1037.861617,4244000,21991.042259
-1038.644118,4246000,22003.468732
-1032.431224,4248000,22015.291248
-650.675699,4250000,22026.420985
-600.008902,4252000,22036.765823
-543.249351,4254000,22048.299645
-647.212844,4256000,22059.404333
-575.817315,4258000,22071.421038
-548.711145,4260000,22083.584138
-1022.663568,4262000,22095.293972
-661.337241,4264000,22106.502294
-1323.527743,4266000,22118.838832
-628.655101,4268000,22129.189841
-623.261922,4270000,22141.50532
-622.397753,4272000,22152.240123
-954.304728,4274000,22163.406328
-815.302215,4276000,22176.785665
-605.453842,4278000,22188.238878
-620.714814,4280000,22199.473274
-577.7967,4282000,22210.50794
-1332.954701,4284000,22222.383499
-724.408276,4286000,22233.758595
-989.792977,4288000,22244.737054
-531.466167,4290000,22255.66221
-707.775962,4292000,22265.543807
-544.825372,4294000,22275.629997
-619.257273,4296000,22285.558153
-538.995335,4298000,22295.472835
-580.977676,4300000,22305.372105
-559.967987,4302000,22315.281781
-544.840538,4304000,22325.35317
-544.616102,4306000,22336.299639
-642.697361,4308000,22347.144024
-1195.971342,4310000,22359.12163
-636.148639,4312000,22370.079671
-556.420343,4314000,22380.897026
-548.706089,4316000,22392.115924
-522.97127,4318000,22402.067629
-1047.835949,4320000,22412.307986
-552.241656,4322000,22423.571029
-675.743116,4324000,22434.742933
-554.232059,4326000,22446.015929
-585.212033,4328000,22457.841348
-750.10947,4330000,22469.763228
-569.816953,4332000,22480.158234
-641.7628,4334000,22490.307772
-569.335057,4336000,22501.392453
-1126.815153,4338000,22513.324892
-736.334137,4340000,22524.615404
-1071.021091,4342000,22535.427883
-596.168573,4344000,22545.399076
-752.519062,4346000,22556.763257
-837.755994,4348000,22568.333902
-1761.049205,4350000,22579.213901
-998.971333,4352000,22590.464316
-1459.242793,4354000,22602.059868
-1626.130781,4356000,22613.790072
-1369.991069,4358000,22625.69075
-1313.113661,4360000,22636.77268
-607.893852,4362000,22647.743411
-1169.639668,4364000,22658.017221
-695.805255,4366000,22669.030368
-1581.422492,4368000,22680.82909
-1564.239869,4370000,22692.75663
-601.67364,4372000,22704.74359
-586.524291,4374000,22715.001638
-685.503083,4376000,22725.751805
-637.475874,4378000,22736.581538
-530.259694,4380000,22747.925237
-520.203457,4382000,22759.57421
-542.274978,4384000,22769.673278
-570.6794,4386000,22779.85316
-641.022362,4388000,22789.817607
-1312.146279,4390000,22800.027803
-541.950114,4392000,22811.798234
-656.350662,4394000,22823.422433
-747.169358,4396000,22834.999937
-709.994339,4398000,22846.113602
-916.924394,4400000,22857.631774
-579.083615,4402000,22868.292952
-1253.834267,4404000,22879.915575
-550.566143,4406000,22892.179526
-807.481751,4408000,22904.023362
-571.35709,4410000,22915.015702
-524.217812,4412000,22927.380746
-553.382095,4414000,22940.420161
-662.763859,4416000,22950.768536
-1369.605894,4418000,22962.529941
-938.113698,4420000,22975.119838
-878.003427,4422000,22985.745003
-1265.296264,4424000,22996.546786
-760.703118,4426000,23007.491558
-1228.292492,4428000,23019.099092
-1172.264255,4430000,23030.38555
-563.863564,4432000,23042.405099
-575.229252,4434000,23054.290881
-555.932002,4436000,23066.696934
-1561.906178,4438000,23078.739438
-1062.017542,4440000,23088.855158
-577.321365,4442000,23099.268752
-980.269677,4444000,23111.032624
-1083.957896,4446000,23122.488246
-580.980601,4448000,23134.088874
-968.708396,4450000,23144.255499
-643.614854,4452000,23155.865756
-756.428228,4454000,23167.372622
-863.943249,4456000,23180.011383
-759.163551,4458000,23192.511513
-700.698271,4460000,23203.831607
-460.254999,4462000,23215.036666
-636.022552,4464000,23225.942361
-531.547926,4466000,23237.82652
-577.158979,4468000,23248.678964
-1122.073139,4470000,23259.930019
-1481.080223,4472000,23270.886226
-685.833247,4474000,23282.067898
-628.49339,4476000,23293.138857
-1361.092423,4478000,23303.723352
-1558.283226,4480000,23314.639678
-498.88327,4482000,23324.724862
-1540.600587,4484000,23335.71405
-627.418432,4486000,23346.96662
-1098.301617,4488000,23357.582306
-1065.302929,4490000,23368.659197
-713.622657,4492000,23379.179032
-955.401564,4494000,23390.254952
-693.716336,4496000,23400.329712
-625.742852,4498000,23410.723451
-1611.141102,4500000,23421.120759
-1040.400414,4502000,23431.391441
-503.831998,4504000,23441.22428
-554.218261,4506000,23451.030485
-714.408515,4508000,23460.912995
-635.702582,4510000,23471.196154
-606.94689,4512000,23481.834292
-723.510147,4514000,23492.412261
-583.661722,4516000,23502.760223
-1633.884571,4518000,23512.981332
-645.792278,4520000,23523.885685
-858.487976,4522000,23533.751688
-1696.922586,4524000,23544.659142
-1257.529146,4526000,23554.776087
-1721.374602,4528000,23567.706475
-1742.795906,4530000,23579.718491
-1651.194663,4532000,23589.669203
-1824.7456,4534000,23599.54458
-1783.390907,4536000,23611.150506
-1614.390516,4538000,23622.011918
-1694.088707,4540000,23632.467482
-728.645687,4542000,23643.566741
-1533.801871,4544000,23654.372171
-698.269946,4546000,23664.962203
-920.127398,4548000,23674.80571
-701.756007,4550000,23685.034146
-731.240847,4552000,23694.974618
-505.94044,4554000,23704.803686
-515.12153,4556000,23714.750018
-1624.436979,4558000,23724.644772
-1159.616722,4560000,23734.681026
-1179.817335,4562000,23744.653139
-594.274702,4564000,23755.418914
-980.596405,4566000,23766.413964
-942.279722,4568000,23777.685261
-1557.04898,4570000,23788.097605
-1052.746464,4572000,23799.856379
-1024.970259,4574000,23811.349001
-1403.417833,4576000,23823.991161
-771.357494,4578000,23835.463617
-1134.97799,4580000,23847.101972
-1690.048096,4582000,23862.058442
-640.222896,4584000,23875.472368
-1668.815003,4586000,23888.687615
-683.35261,4588000,23902.407414
-1530.95996,4590000,23915.591551
-1346.579441,4592000,23928.39965
-917.976384,4594000,23941.601341
-1279.848923,4596000,23954.155695
-1183.873854,4598000,23966.68214
-918.248546,4600000,23979.002016
-1067.751409,4602000,23992.634391
-1122.501746,4604000,24005.020552
-610.701204,4606000,24017.907554
-619.271965,4608000,24030.719875
-1534.958109,4610000,24042.008878
-505.616031,4612000,24052.287689
-649.825365,4614000,24063.229211
-497.228144,4616000,24073.960703
-589.605745,4618000,24084.895815
-696.76753,4620000,24095.071321
-1044.284066,4622000,24105.40887
-782.641371,4624000,24116.579088
-1047.491102,4626000,24126.581057
-600.793343,4628000,24136.748974
-541.303016,4630000,24146.535564
-611.795154,4632000,24157.631769
-799.069395,4634000,24169.44924
-738.226805,4636000,24179.403798
-730.204495,4638000,24190.27346
-640.317404,4640000,24201.809809
-565.94129,4642000,24213.28313
-785.435094,4644000,24224.581842
-659.365021,4646000,24235.56555
-672.31417,4648000,24247.204601
-879.937994,4650000,24259.261307
-813.563085,4652000,24270.548035
-482.879184,4654000,24281.053279
-775.455994,4656000,24291.789378
-642.276131,4658000,24301.847224
-660.925658,4660000,24312.393187
-1007.384308,4662000,24323.414289
-1611.24226,4664000,24334.510392
-665.486644,4666000,24346.419598
-626.394518,4668000,24357.932157
-1017.854907,4670000,24369.084675
-769.361402,4672000,24380.83023
-996.082111,4674000,24391.503458
-548.50157,4676000,24403.210189
-1230.144447,4678000,24413.695844
-1659.727785,4680000,24425.627342
-1647.977312,4682000,24436.435958
-1567.650764,4684000,24449.844838
-1621.053842,4686000,24461.275714
-1500.788853,4688000,24471.453241
-579.851534,4690000,24482.184769
-570.681014,4692000,24493.427312
-726.527421,4694000,24504.307006
-852.333027,4696000,24515.539035
-632.352712,4698000,24526.107382
-523.762679,4700000,24535.907358
-657.506752,4702000,24545.741559
-718.656245,4704000,24555.597322
-635.132991,4706000,24566.917429
-895.523002,4708000,24579.357007
-465.679488,4710000,24590.080405
-506.523405,4712000,24600.766144
-1328.656204,4714000,24611.558492
-1580.855705,4716000,24623.606011
-911.480981,4718000,24634.701131
-654.574839,4720000,24645.803066
-570.694854,4722000,24657.280336
-559.674305,4724000,24669.380066
-502.780376,4726000,24681.803201
-678.832483,4728000,24692.408463
-547.682142,4730000,24703.933498
-572.497022,4732000,24715.781046
-700.575765,4734000,24727.021928
-695.469119,4736000,24738.571756
-695.625677,4738000,24750.050587
-599.862395,4740000,24760.706458
-590.482423,4742000,24771.752191
-507.532864,4744000,24784.076786
-566.700133,4746000,24795.110092
-588.896637,4748000,24806.896707
-523.588457,4750000,24817.982051
-579.528994,4752000,24829.014601
-539.657291,4754000,24839.980733
-667.365454,4756000,24851.969497
-485.310021,4758000,24863.074941
-651.239928,4760000,24874.420038
-500.446589,4762000,24886.081154
-1008.077151,4764000,24897.957687
-1579.414603,4766000,24909.163749
-633.853722,4768000,24920.841937
-614.75857,4770000,24932.048328
-647.493659,4772000,24942.707793
-523.254107,4774000,24954.040598
-999.288781,4776000,24966.768395
-630.559004,4778000,24978.095486
-1582.917972,4780000,24989.765694
-1661.271594,4782000,25002.173495
-1589.91515,4784000,25014.061179
-1337.147714,4786000,25025.826266
-1187.852231,4788000,25037.209429
-1239.917122,4790000,25048.976303
-1065.887325,4792000,25060.836611
-522.580705,4794000,25072.483914
-644.641087,4796000,25083.554114
-539.618353,4798000,25095.26046
-582.607691,4800000,25106.962395
-687.993189,4802000,25117.976004
-1566.651951,4804000,25129.243938
-1614.246355,4806000,25140.341992
-1266.982345,4808000,25151.756628
-488.111725,4810000,25163.224755
-942.306399,4812000,25173.828011
-534.599498,4814000,25184.702124
-895.66764,4816000,25196.28538
-1451.022369,4818000,25206.897061
-611.681664,4820000,25217.333289
-1016.934305,4822000,25229.093018
-622.099602,4824000,25239.850863
-1168.796861,4826000,25250.335398
-1152.341525,4828000,25260.993398
-1591.704307,4830000,25272.037685
-614.617743,4832000,25283.053496
-692.643107,4834000,25294.016192
-1417.914773,4836000,25305.305268
-1531.503062,4838000,25315.981979
-612.331807,4840000,25325.99284
-587.352327,4842000,25336.759342
-1196.567768,4844000,25347.76607
-885.303268,4846000,25358.636799
-565.057177,4848000,25369.857104
-971.564892,4850000,25381.312445
-739.148143,4852000,25392.148142
-993.11888,4854000,25403.611606
-679.643207,4856000,25414.579721
-581.717325,4858000,25424.904379
-1018.601931,4860000,25435.329519
-1057.041246,4862000,25447.672747
-1462.692833,4864000,25460.128961
-1053.416945,4866000,25472.425795
-636.978003,4868000,25482.864737
-797.892033,4870000,25493.69375
-553.810568,4872000,25504.076205
-595.27004,4874000,25514.219289
-564.687162,4876000,25525.784701
-610.647968,4878000,25537.273085
-1027.124141,4880000,25550.177538
-526.802745,4882000,25562.77779
-908.250928,4884000,25574.825463
-694.598973,4886000,25586.573105
-582.116546,4888000,25597.810967
-1545.872851,4890000,25608.705842
-1068.681594,4892000,25619.849321
-1575.925376,4894000,25632.034882
-597.918882,4896000,25644.288638
-695.761559,4898000,25657.150314
-615.221056,4900000,25669.514371
-501.106199,4902000,25680.862258
-1051.827197,4904000,25692.055471
-1062.154892,4906000,25703.197415
-935.918254,4908000,25714.421231
-916.454406,4910000,25724.744116
-1037.394973,4912000,25734.766029
-501.24086,4914000,25744.705064
-636.617214,4916000,25755.806626
-533.757805,4918000,25766.400045
-1109.609261,4920000,25778.149182
-639.818511,4922000,25790.124407
-507.883726,4924000,25801.283585
-547.928757,4926000,25813.782436
-525.193661,4928000,25826.348236
-1071.644795,4930000,25838.176464
-1708.24596,4932000,25850.918976
-1729.733345,4934000,25863.046538
-1747.617442,4936000,25875.456589
-1623.019786,4938000,25886.585533
-1142.9069,4940000,25899.475621
-540.64831,4942000,25911.320768
-590.936728,4944000,25923.834629
-1211.125432,4946000,25936.096931
-622.503932,4948000,25946.811451
-468.498189,4950000,25957.180013
-528.3595,4952000,25968.296972
-496.080904,4954000,25979.497342
-506.139712,4956000,25991.018858
-542.600976,4958000,26002.70235
-1231.723375,4960000,26014.221424
-1051.297673,4962000,26027.659921
-576.176077,4964000,26038.645268
-581.343919,4966000,26050.012797
-621.800643,4968000,26061.26617
-578.895772,4970000,26072.233877
-532.37199,4972000,26082.870867
-622.594257,4974000,26094.195901
-620.749644,4976000,26106.015301
-588.709699,4978000,26117.699395
-627.545686,4980000,26128.496901
-532.595175,4982000,26140.191416
-549.406063,4984000,26151.084334
-1616.342497,4986000,26161.542491
-1505.515184,4988000,26172.69828
-1123.672983,4990000,26183.574396
-1299.861555,4992000,26194.4654
-852.995842,4994000,26205.225952
-1156.725585,4996000,26216.128812
-554.554302,4998000,26227.309343
-1188.023773,5000000,26239.186908
